clientId,dishId,interaction
921,60,2
921,79,2
921,48,1
921,29,2
921,45,2
921,40,3
921,43,1
922,30,61
922,36,40
922,26,36
922,22,41
922,33,37
922,28,36
922,51,1
922,34,42
922,37,42
922,10,1
922,32,41
922,24,47
922,25,49
922,31,44
922,82,5
922,23,42
922,35,42
922,29,35
922,27,37
922,2,1
922,73,7
922,60,1
922,57,1
922,70,6
922,83,3
922,21,47
922,6,6
922,75,1
922,49,2
922,76,5
922,79,1
922,14,1
922,9,1
922,62,2
922,72,3
922,47,1
922,63,1
922,59,1
922,1,2
922,46,1
922,12,2
922,78,3
922,67,1
922,80,2
922,66,1
922,50,2
922,3,1
922,81,1
923,4,49
923,55,55
923,80,1
923,32,2
923,45,47
923,15,57
923,65,63
923,60,59
923,71,63
923,40,54
923,41,61
923,43,52
923,16,66
923,44,62
923,33,1
923,67,66
923,82,2
923,37,1
923,61,1
923,74,1
923,19,1
923,68,6
923,77,2
923,9,2
923,8,1
923,58,1
923,69,2
923,38,1
923,57,1
923,84,1
923,66,2
923,13,4
923,5,1
923,42,1
923,70,2
923,52,3
923,78,1
923,34,2
923,6,1
923,23,1
924,30,55
924,23,40
924,35,40
924,21,54
924,28,53
924,67,1
924,25,33
924,70,1
924,31,45
924,37,45
924,71,2
924,27,43
924,26,36
924,33,46
924,24,39
924,29,39
924,34,43
924,32,37
924,82,12
924,1,1
924,77,2
924,45,1
924,22,44
924,36,43
924,17,1
924,83,4
924,73,8
924,47,1
924,72,1
924,11,1
924,19,1
924,15,1
924,46,1
924,55,2
924,66,2
924,76,1
924,56,3
924,14,1
924,81,1
924,59,2
924,3,1
924,42,1
924,5,1
925,23,2
925,11,53
925,19,50
925,12,36
925,6,36
925,13,37
925,1,54
925,14,47
925,8,48
925,9,46
925,72,1
925,43,5
925,10,33
925,7,44
925,83,4
925,17,40
925,5,33
925,20,50
925,3,54
925,2,36
925,18,47
925,70,3
925,34,2
925,78,7
925,71,1
925,77,10
925,44,1
925,84,1
925,63,1
925,4,4
925,80,1
925,61,1
925,73,2
925,30,1
925,60,2
925,15,1
925,48,1
925,32,1
925,69,1
926,67,62
926,41,43
926,65,57
926,16,58
926,43,62
926,84,4
926,45,39
926,40,61
926,44,56
926,55,52
926,71,75
926,15,50
926,4,60
926,35,1
926,29,1
926,60,65
926,79,2
926,31,1
926,1,1
926,49,1
926,38,2
926,33,1
926,12,1
926,36,2
926,69,2
926,2,4
926,76,1
926,57,1
926,68,1
926,52,2
926,37,1
926,56,1
926,82,1
926,28,1
926,53,1
926,7,3
926,32,1
926,6,1
926,8,1
926,39,2
926,47,1
926,80,3
926,20,1
927,9,49
927,1,35
927,19,35
927,20,46
927,13,36
927,14,52
927,5,47
927,2,50
927,76,5
927,18,34
927,11,62
927,7,38
927,12,47
927,6,42
927,8,34
927,17,42
927,70,6
927,10,48
927,3,35
927,78,1
927,66,2
927,61,1
927,15,1
927,25,1
927,58,1
927,57,1
927,53,4
927,80,1
927,77,5
927,27,1
927,32,2
927,63,1
927,56,1
927,54,2
927,39,1
927,23,1
927,29,1
927,73,1
927,83,3
927,65,1
927,21,1
927,43,1
927,79,2
927,16,1
927,40,1
927,69,1
928,19,51
928,12,48
928,83,7
928,3,50
928,11,28
928,70,6
928,18,50
928,5,49
928,14,55
928,20,35
928,6,46
928,17,36
928,7,44
928,1,44
928,2,39
928,9,40
928,8,43
928,15,1
928,10,44
928,78,3
928,13,32
928,30,2
928,72,1
928,44,3
928,80,2
928,77,5
928,39,3
928,59,3
928,76,4
928,26,1
928,62,1
928,53,1
928,64,1
928,24,1
928,75,1
929,7,44
929,20,45
929,14,34
929,17,44
929,5,33
929,6,39
929,10,43
929,1,32
929,3,38
929,2,31
929,9,46
929,11,55
929,18,37
929,76,8
929,47,1
929,73,2
929,19,47
929,8,43
929,12,26
929,13,34
929,22,4
929,43,2
929,83,5
929,78,6
929,77,4
929,38,1
929,70,3
929,66,2
929,51,1
929,74,1
929,36,1
929,29,4
929,33,1
929,39,2
929,65,2
929,41,1
929,42,1
929,68,1
929,53,1
929,64,1
929,63,2
929,28,3
929,80,1
929,21,1
929,26,2
929,52,1
929,44,2
930,7,44
930,5,50
930,2,48
930,19,34
930,18,59
930,14,60
930,13,53
930,8,34
930,3,38
930,1,47
930,10,42
930,17,38
930,77,3
930,6,53
930,20,38
930,70,5
930,9,43
930,12,40
930,11,44
930,37,1
930,79,1
930,29,2
930,21,3
930,4,1
930,50,1
930,59,2
930,61,4
930,78,1
930,68,3
930,56,2
930,76,5
930,40,1
930,83,2
930,25,1
930,27,1
930,73,2
930,34,2
930,33,1
930,38,1
930,54,2
930,24,1
930,62,2
930,51,2
930,41,1
930,30,1
931,12,42
931,83,5
931,1,38
931,18,50
931,20,38
931,8,36
931,6,47
931,19,35
931,7,42
931,14,54
931,77,5
931,5,44
931,13,52
931,10,47
931,3,43
931,11,32
931,9,56
931,17,28
931,2,43
931,80,2
931,40,2
931,67,1
931,58,3
931,76,4
931,53,1
931,15,2
931,78,6
931,23,2
931,50,1
931,36,2
931,33,1
931,45,1
931,64,3
931,25,1
931,44,1
931,34,1
931,69,1
931,70,1
931,46,1
932,48,58
932,58,67
932,51,72
932,50,50
932,46,60
932,98,39
932,61,45
932,97,57
932,52,56
932,47,57
932,45,3
932,57,54
932,81,58
932,49,54
932,24,1
932,83,1
932,56,47
932,25,2
932,30,1
932,68,4
932,31,1
932,65,1
932,38,1
932,29,2
932,74,3
932,59,1
932,18,1
932,13,2
932,10,2
932,69,1
932,7,1
932,70,2
932,54,1
932,60,1
932,26,2
932,80,1
932,4,1
933,61,59
933,58,49
933,81,55
933,46,64
933,68,6
933,49,50
933,57,55
933,52,46
933,48,54
933,47,61
933,98,56
933,50,58
933,97,59
933,56,41
933,69,4
933,51,56
933,75,3
933,35,1
933,72,2
933,4,1
933,38,1
933,28,2
933,54,1
933,66,2
933,59,1
933,11,2
933,19,1
933,10,2
933,37,2
933,26,2
933,15,3
933,71,2
933,21,1
933,41,2
933,5,1
933,78,1
933,60,1
933,30,2
934,28,49
934,36,45
934,24,47
934,21,37
934,22,56
934,31,51
934,32,54
934,9,1
934,29,43
934,26,56
934,27,48
934,25,39
934,35,47
934,30,33
934,37,39
934,34,42
934,23,51
934,41,1
934,33,29
934,82,9
934,71,2
934,68,1
934,73,6
934,20,1
934,62,1
934,11,1
934,54,1
934,60,2
934,70,1
934,42,1
934,3,1
934,47,1
934,17,1
934,58,1
934,79,1
935,35,34
935,31,53
935,82,10
935,26,31
935,32,31
935,21,43
935,27,50
935,29,38
935,37,37
935,23,33
935,34,51
935,33,51
935,28,40
935,30,47
935,36,48
935,22,44
935,51,2
935,25,37
935,24,40
935,83,2
935,72,3
935,70,6
935,1,2
935,8,2
935,67,1
935,12,4
935,73,4
935,45,3
935,15,1
935,77,1
935,52,5
935,79,1
935,74,1
935,71,3
935,60,1
935,50,1
935,64,1
936,14,51
936,3,44
936,12,57
936,9,46
936,19,33
936,2,48
936,8,52
936,11,44
936,20,54
936,1,40
936,17,52
936,10,44
936,13,36
936,18,53
936,27,1
936,7,45
936,6,38
936,5,36
936,44,2
936,77,4
936,63,1
936,76,4
936,78,4
936,47,2
936,35,3
936,79,1
936,83,6
936,67,1
936,66,1
936,15,3
936,42,1
936,29,2
936,73,1
936,40,4
936,68,1
936,60,1
936,70,5
936,74,1
936,36,2
936,31,1
937,19,28
937,20,42
937,9,49
937,12,39
937,1,42
937,6,49
937,11,43
937,40,4
937,8,48
937,17,44
937,18,31
937,78,4
937,13,37
937,7,36
937,2,36
937,76,8
937,5,45
937,37,3
937,10,46
937,3,43
937,83,6
937,54,3
937,49,3
937,14,42
937,27,1
937,45,2
937,15,1
937,77,6
937,16,1
937,4,2
937,52,1
937,73,1
937,67,2
937,62,1
937,47,1
937,64,1
937,41,1
937,39,3
937,46,1
937,31,1
937,34,1
937,25,1
937,32,1
937,22,1
938,15,63
938,60,36
938,67,63
938,45,49
938,52,1
938,40,65
938,71,74
938,44,58
938,65,43
938,37,3
938,18,2
938,55,46
938,43,59
938,41,47
938,68,3
938,16,60
938,4,46
938,5,1
938,36,2
938,30,1
938,72,2
938,31,1
938,80,1
938,54,1
938,51,2
938,21,4
938,22,2
938,63,3
938,23,2
938,11,1
938,77,3
938,69,2
938,47,1
938,9,2
938,6,2
938,82,1
938,39,1
938,59,2
938,14,1
938,27,1
938,78,1
938,19,1
938,8,1
938,2,1
938,42,1
938,84,1
939,20,58
939,12,49
939,3,44
939,19,44
939,6,51
939,1,47
939,7,43
939,13,37
939,11,45
939,10,46
939,8,38
939,18,42
939,36,1
939,2,36
939,14,40
939,32,1
939,72,1
939,5,41
939,76,5
939,17,38
939,77,4
939,9,44
939,38,2
939,83,8
939,27,2
939,80,1
939,73,1
939,51,1
939,39,1
939,71,1
939,62,1
939,78,4
939,57,1
939,70,1
939,15,1
939,59,1
939,26,1
939,79,1
939,66,1
939,22,1
939,55,2
939,61,1
939,47,1
940,73,56
940,93,57
940,75,77
940,54,50
940,78,41
940,94,54
940,39,51
940,72,47
940,49,2
940,25,1
940,38,61
940,86,58
940,100,52
940,53,49
940,74,67
940,79,1
940,33,4
940,71,2
940,44,2
940,3,1
940,67,1
940,15,1
940,29,1
940,56,1
940,24,1
940,68,1
940,17,1
940,80,1
940,66,1
940,10,2
940,55,1
940,20,1
940,5,2
940,40,1
941,17,43
941,1,49
941,3,46
941,20,42
941,11,48
941,8,38
941,13,49
941,6,41
941,19,61
941,7,33
941,5,43
941,18,34
941,70,1
941,2,39
941,12,44
941,10,33
941,9,45
941,54,2
941,50,1
941,22,1
941,14,41
941,64,1
941,83,6
941,67,4
941,51,1
941,78,5
941,31,1
941,74,1
941,43,1
941,77,6
941,32,3
941,72,1
941,4,1
941,76,2
941,38,1
941,34,2
941,24,1
941,41,1
941,33,1
941,49,2
942,51,59
942,97,60
942,57,50
942,52,50
942,47,54
942,48,60
942,56,77
942,61,45
942,46,59
942,81,44
942,74,1
942,86,1
942,49,53
942,38,1
942,50,41
942,68,5
942,58,51
942,98,62
942,70,2
942,13,1
942,12,3
942,25,1
942,59,2
942,16,1
942,75,1
942,63,1
942,6,1
942,78,2
942,73,1
942,4,2
942,41,2
942,29,1
942,69,2
942,30,1
942,79,1
942,35,1
942,39,1
942,65,1
942,71,1
942,2,2
943,53,62
943,94,57
943,72,58
943,38,59
943,78,63
943,73,52
943,54,43
943,100,50
943,74,63
943,75,71
943,93,65
943,39,46
943,86,51
943,27,3
943,15,2
943,51,1
943,57,1
943,9,2
943,65,2
943,1,1
943,50,2
943,42,1
943,82,1
943,34,1
943,22,2
943,55,2
943,71,3
943,32,1
943,12,1
943,44,1
943,4,1
943,37,1
943,14,1
943,56,2
943,8,1
943,45,2
943,11,2
943,36,1
943,13,2
943,40,1
943,35,1
944,19,41
944,2,36
944,3,42
944,17,51
944,20,49
944,8,55
944,78,4
944,10,38
944,9,51
944,11,55
944,6,46
944,83,10
944,1,34
944,12,42
944,18,46
944,7,35
944,14,50
944,5,41
944,68,1
944,13,36
944,33,2
944,35,1
944,77,4
944,64,1
944,37,1
944,31,2
944,80,1
944,70,2
944,24,1
944,73,5
944,76,1
944,39,1
944,86,1
944,38,1
944,66,1
944,51,2
944,41,1
944,62,1
944,75,1
944,15,1
944,71,3
944,32,4
944,29,1
944,55,2
944,4,1
944,79,1
945,16,52
945,60,79
945,45,58
945,55,63
945,71,51
945,41,51
945,15,66
945,40,50
945,65,64
945,69,3
945,43,68
945,1,1
945,4,58
945,44,63
945,67,48
945,84,4
945,21,1
945,62,3
945,35,2
945,3,1
945,33,1
945,47,2
945,36,1
945,82,4
945,24,2
945,10,1
945,14,1
945,17,2
945,30,2
945,75,1
945,20,4
945,77,1
945,22,1
945,66,1
945,76,2
945,18,1
945,39,1
945,28,1
945,7,1
945,8,2
945,12,1
945,42,1
946,5,47
946,11,39
946,12,44
946,2,55
946,1,43
946,78,3
946,14,42
946,8,38
946,18,53
946,3,32
946,19,47
946,7,43
946,9,39
946,17,34
946,20,39
946,6,52
946,52,1
946,15,1
946,13,41
946,76,10
946,10,36
946,26,2
946,69,1
946,61,1
946,62,1
946,77,6
946,60,1
946,54,2
946,75,2
946,47,1
946,16,1
946,83,4
946,51,2
946,40,1
946,70,3
946,35,2
946,32,2
946,59,1
946,93,1
946,37,1
946,68,1
946,55,1
946,73,1
947,28,43
947,29,54
947,25,36
947,37,57
947,21,38
947,24,47
947,31,40
947,22,46
947,30,42
947,32,39
947,23,41
947,33,48
947,36,61
947,56,1
947,26,41
947,52,1
947,27,37
947,35,44
947,1,1
947,34,35
947,2,2
947,57,1
947,81,2
947,83,4
947,66,1
947,73,8
947,53,1
947,72,3
947,70,2
947,39,1
947,49,1
947,82,4
947,9,1
947,11,1
947,15,4
947,38,1
947,10,1
947,50,3
947,7,2
947,20,3
947,60,1
947,17,3
947,78,1
947,8,1
947,80,1
947,42,1
947,63,1
947,5,3
948,31,38
948,35,43
948,36,45
948,34,43
948,33,40
948,28,40
948,24,59
948,29,58
948,25,42
948,23,48
948,21,43
948,32,47
948,30,39
948,27,36
948,82,11
948,26,38
948,73,7
948,37,39
948,49,1
948,81,1
948,22,31
948,70,3
948,11,2
948,68,1
948,52,2
948,83,6
948,47,1
948,72,2
948,59,3
948,69,1
948,67,1
948,7,1
948,50,1
948,76,1
948,2,1
949,8,37
949,74,4
949,13,38
949,5,40
949,18,39
949,10,43
949,3,49
949,19,49
949,1,53
949,11,55
949,7,46
949,83,6
949,20,55
949,70,2
949,14,42
949,6,38
949,2,33
949,12,37
949,17,34
949,9,35
949,24,1
949,78,4
949,57,1
949,77,3
949,50,1
949,35,1
949,26,2
949,43,1
949,15,1
949,37,1
949,76,4
949,30,1
949,72,1
949,68,1
949,62,1
949,64,1
949,49,1
949,65,1
950,52,52
950,49,58
950,50,50
950,98,56
950,46,48
950,51,63
950,48,43
950,47,45
950,58,67
950,56,49
950,81,62
950,61,46
950,97,51
950,57,38
950,34,2
950,28,1
950,23,2
950,44,4
950,68,7
950,14,2
950,59,1
950,27,2
950,45,2
950,65,2
950,80,1
950,71,1
950,62,1
950,26,2
950,15,1
950,29,1
950,63,2
950,8,1
950,17,1
950,31,1
950,69,1
950,10,1
950,5,2
950,79,2
950,19,1
951,98,63
951,51,45
951,52,54
951,49,59
951,56,42
951,57,59
951,81,44
951,50,59
951,97,62
951,47,54
951,46,63
951,58,43
951,61,58
951,74,2
951,68,8
951,79,2
951,48,48
951,13,2
951,43,2
951,8,1
951,17,2
951,60,2
951,67,3
951,10,1
951,21,1
951,25,1
951,33,2
951,29,1
951,69,2
951,19,1
951,6,1
951,14,1
951,3,2
951,32,1
951,11,1
951,55,1
951,36,2
952,81,43
952,51,58
952,97,59
952,57,57
952,58,62
952,49,62
952,46,44
952,69,2
952,50,57
952,52,65
952,61,44
952,62,2
952,98,55
952,56,40
952,48,48
952,47,52
952,64,4
952,66,2
952,68,3
952,41,3
952,74,1
952,71,2
952,20,2
952,25,2
952,44,1
952,54,1
952,75,1
952,10,1
952,59,1
952,15,1
952,63,2
952,27,1
952,6,2
952,22,1
952,82,1
953,18,47
953,6,55
953,19,49
953,2,46
953,5,51
953,8,48
953,3,38
953,9,44
953,7,46
953,10,35
953,12,51
953,46,1
953,78,2
953,17,50
953,11,66
953,1,42
953,13,43
953,70,4
953,20,26
953,72,1
953,56,2
953,33,4
953,83,5
953,14,35
953,50,1
953,29,1
953,76,2
953,49,1
953,62,1
953,69,2
953,71,2
953,45,1
953,61,1
953,68,2
953,75,1
953,64,1
953,65,1
953,77,1
953,21,3
953,51,2
954,33,36
954,29,38
954,37,39
954,32,36
954,31,58
954,51,4
954,28,47
954,22,55
954,30,45
954,24,39
954,35,48
954,23,45
954,21,41
954,34,41
954,41,1
954,27,49
954,36,46
954,7,1
954,25,48
954,55,1
954,82,7
954,26,43
954,83,4
954,14,1
954,64,3
954,39,2
954,67,2
954,49,1
954,73,7
954,70,4
954,42,1
954,50,2
954,17,2
954,77,1
954,44,1
954,57,1
954,12,1
954,19,1
954,72,1
954,81,2
954,10,1
954,48,3
954,75,1
954,93,1
955,41,52
955,55,71
955,4,58
955,67,55
955,15,65
955,16,55
955,43,44
955,44,45
955,65,51
955,79,1
955,40,54
955,71,61
955,53,1
955,60,50
955,45,68
955,84,3
955,37,1
955,58,1
955,7,1
955,69,6
955,80,2
955,39,1
955,48,1
955,21,2
955,73,3
955,9,1
955,42,1
955,1,1
955,46,1
955,28,1
955,5,1
955,8,1
955,56,4
955,52,1
955,26,2
955,14,1
955,49,2
955,54,1
955,77,1
955,11,1
955,68,1
955,2,1
955,50,1
956,30,39
956,32,46
956,26,30
956,21,45
956,31,36
956,22,38
956,82,9
956,29,39
956,36,47
956,24,53
956,37,35
956,27,47
956,73,4
956,35,53
956,28,39
956,25,31
956,23,48
956,13,1
956,34,38
956,10,1
956,33,45
956,68,1
956,16,1
956,56,1
956,70,1
956,38,1
956,83,2
956,42,1
956,48,3
956,72,1
956,54,2
956,46,2
956,50,1
956,14,1
956,19,1
956,81,1
956,20,1
956,40,2
956,60,1
956,8,1
956,41,1
957,13,43
957,69,1
957,7,40
957,83,6
957,8,45
957,14,28
957,10,39
957,2,47
957,6,40
957,12,33
957,18,44
957,11,50
957,17,28
957,80,2
957,9,38
957,46,1
957,20,37
957,5,46
957,1,43
957,78,9
957,70,6
957,19,39
957,3,36
957,75,1
957,76,3
957,23,2
957,77,4
957,44,3
957,71,1
957,47,1
957,64,1
957,42,1
957,21,1
957,72,1
957,66,3
957,53,1
957,34,1
957,68,1
957,60,1
957,26,2
957,54,1
957,74,1
957,27,1
957,22,1
958,36,58
958,21,49
958,31,35
958,30,43
958,26,30
958,27,36
958,37,44
958,73,11
958,80,1
958,29,45
958,24,36
958,33,48
958,34,49
958,25,49
958,28,55
958,42,2
958,23,37
958,22,47
958,32,34
958,82,6
958,5,2
958,35,32
958,83,4
958,7,2
958,56,1
958,18,1
958,71,1
958,70,3
958,15,1
958,19,1
958,46,1
958,59,1
958,66,1
958,81,1
958,49,1
958,50,1
958,11,1
958,74,2
958,58,2
959,7,37
959,83,7
959,14,44
959,2,39
959,6,49
959,5,43
959,3,49
959,18,48
959,13,40
959,12,51
959,9,46
959,10,27
959,17,54
959,8,45
959,20,40
959,76,6
959,11,32
959,19,43
959,66,3
959,1,45
959,21,1
959,60,1
959,70,3
959,78,6
959,16,1
959,4,1
959,77,2
959,71,1
959,48,3
959,67,4
959,29,3
959,57,2
959,38,1
959,69,1
959,42,1
959,74,1
959,24,1
959,45,1
959,31,1
959,50,1
959,27,1
959,32,1
959,73,1
959,25,2
960,32,40
960,22,43
960,31,33
960,27,37
960,36,44
960,24,37
960,35,50
960,73,4
960,33,55
960,28,48
960,26,45
960,25,48
960,29,35
960,30,40
960,82,8
960,37,50
960,23,46
960,21,57
960,81,3
960,50,2
960,34,37
960,5,4
960,64,1
960,83,9
960,74,1
960,16,1
960,70,2
960,54,4
960,8,2
960,6,3
960,3,1
960,48,1
960,15,2
960,62,2
960,12,1
960,72,1
960,4,2
960,79,2
960,67,1
961,6,49
961,10,33
961,7,50
961,2,49
961,14,33
961,11,50
961,12,42
961,8,37
961,20,38
961,1,43
961,13,39
961,26,1
961,17,38
961,18,53
961,3,55
961,9,54
961,19,40
961,77,6
961,5,50
961,66,2
961,35,3
961,41,7
961,80,1
961,83,3
961,78,10
961,50,5
961,70,3
961,37,1
961,76,2
961,73,1
961,65,1
961,28,2
961,46,1
961,24,1
961,32,1
961,59,3
961,68,1
961,58,2
961,47,1
961,71,1
961,74,1
962,65,53
962,60,60
962,45,76
962,29,2
962,4,66
962,16,48
962,71,62
962,15,65
962,43,57
962,44,50
962,67,53
962,40,57
962,55,63
962,82,2
962,41,69
962,48,1
962,21,3
962,69,5
962,34,2
962,46,1
962,54,1
962,51,2
962,68,2
962,27,2
962,14,1
962,11,1
962,84,3
962,28,1
962,79,1
962,72,1
962,61,1
962,2,2
962,26,1
962,9,1
962,22,3
962,63,1
962,53,2
962,78,1
963,24,33
963,83,5
963,22,53
963,34,45
963,36,30
963,32,32
963,23,48
963,26,46
963,30,41
963,29,43
963,25,41
963,57,4
963,33,58
963,31,35
963,27,37
963,21,49
963,35,63
963,37,47
963,73,9
963,82,9
963,28,37
963,81,1
963,49,3
963,74,1
963,19,3
963,43,2
963,56,1
963,75,1
963,16,2
963,68,3
963,9,1
963,17,1
963,55,1
963,66,1
963,62,2
963,38,1
963,70,1
964,57,63
964,46,61
964,61,61
964,48,55
964,98,65
964,47,47
964,97,71
964,51,31
964,52,68
964,58,59
964,68,6
964,50,50
964,81,43
964,43,2
964,67,2
964,56,54
964,28,2
964,49,51
964,11,1
964,69,1
964,75,1
964,16,5
964,79,3
964,18,4
964,14,1
964,45,1
964,25,1
964,54,1
964,41,2
964,17,1
964,77,1
964,29,1
964,31,1
964,5,1
964,27,1
964,23,1
965,11,39
965,6,48
965,12,35
965,20,53
965,10,51
965,1,50
965,9,45
965,3,49
965,5,33
965,19,34
965,18,37
965,8,32
965,13,42
965,70,1
965,14,40
965,2,51
965,7,50
965,30,2
965,83,5
965,17,42
965,53,1
965,77,10
965,76,2
965,46,1
965,22,1
965,78,3
965,45,1
965,51,3
965,72,1
965,21,1
965,67,2
965,71,1
965,66,1
965,34,1
965,26,1
965,23,2
965,35,1
966,12,58
966,13,35
966,9,63
966,1,43
966,2,52
966,8,52
966,5,42
966,11,51
966,19,38
966,20,58
966,7,45
966,14,50
966,3,42
966,83,6
966,18,49
966,17,41
966,78,6
966,76,4
966,77,4
966,6,46
966,40,2
966,10,40
966,56,1
966,64,1
966,25,1
966,16,2
966,31,1
966,82,1
966,33,2
966,53,1
966,73,1
966,68,5
966,48,1
966,79,3
966,26,1
966,70,1
967,60,59
967,40,58
967,61,1
967,55,51
967,45,49
967,67,51
967,41,57
967,44,54
967,71,78
967,15,57
967,43,61
967,16,55
967,4,57
967,65,55
967,69,4
967,9,1
967,51,2
967,82,2
967,63,1
967,25,2
967,13,1
967,68,2
967,52,2
967,24,1
967,66,1
967,3,3
967,64,1
967,33,3
967,5,3
967,17,3
967,20,1
967,22,1
967,48,1
967,2,1
967,73,1
967,7,1
967,37,1
967,27,1
967,79,3
967,84,5
967,54,1
967,10,1
967,77,1
967,72,1
967,78,1
967,57,1
967,56,1
967,18,1
967,74,1
968,30,36
968,21,42
968,32,45
968,36,44
968,23,59
968,31,29
968,22,57
968,28,41
968,24,52
968,26,48
968,25,46
968,27,29
968,33,41
968,34,46
968,81,3
968,37,54
968,3,2
968,29,32
968,54,1
968,35,48
968,10,1
968,83,4
968,72,3
968,51,2
968,53,3
968,82,6
968,20,1
968,65,2
968,44,1
968,74,2
968,73,2
968,69,1
968,4,1
968,59,2
968,70,1
968,47,1
968,98,1
968,42,2
968,46,1
968,16,1
968,38,1
969,13,45
969,17,44
969,11,39
969,9,45
969,1,38
969,5,51
969,21,1
969,2,47
969,14,53
969,10,34
969,8,38
969,19,44
969,6,45
969,7,37
969,20,37
969,12,46
969,3,42
969,36,3
969,18,51
969,70,4
969,43,1
969,35,2
969,78,2
969,83,5
969,23,5
969,26,1
969,77,4
969,28,1
969,79,1
969,50,1
969,41,1
969,55,1
969,42,1
969,82,1
969,32,3
969,49,1
969,29,1
969,76,1
969,27,2
969,58,1
970,10,42
970,18,37
970,20,43
970,7,53
970,8,37
970,56,1
970,12,50
970,5,35
970,6,40
970,9,45
970,19,45
970,17,43
970,2,37
970,1,56
970,3,51
970,14,35
970,11,40
970,27,1
970,77,4
970,40,1
970,54,3
970,71,2
970,13,30
970,78,4
970,41,1
970,44,2
970,63,2
970,67,3
970,32,1
970,82,1
970,83,4
970,75,1
970,28,2
970,59,2
970,21,2
970,66,1
970,37,1
970,70,2
970,72,1
970,16,2
970,33,1
970,49,1
970,80,1
970,76,2
970,68,1
970,15,1
970,58,1
971,100,75
971,74,69
971,53,55
971,73,62
971,39,52
971,54,44
971,94,59
971,28,2
971,72,60
971,75,55
971,86,64
971,93,54
971,78,45
971,38,60
971,30,1
971,33,1
971,15,3
971,18,1
971,10,1
971,5,1
971,49,1
971,64,1
971,59,1
971,12,1
971,41,1
971,7,1
971,42,2
971,66,1
971,62,2
971,20,1
971,6,1
971,24,1
971,55,1
971,36,3
971,23,1
971,25,1
971,65,1
971,3,2
971,35,1
971,57,2
971,27,1
971,50,1
972,17,34
972,65,1
972,9,50
972,10,42
972,27,3
972,18,41
972,12,47
972,11,55
972,8,47
972,7,31
972,20,52
972,3,37
972,6,34
972,19,47
972,1,39
972,2,32
972,26,1
972,76,2
972,13,46
972,83,10
972,78,9
972,52,1
972,5,38
972,14,50
972,70,3
972,30,1
972,59,1
972,40,1
972,57,1
972,55,1
972,39,1
972,41,1
972,75,1
972,16,4
972,44,1
972,15,1
972,80,1
972,77,3
972,73,1
972,21,1
973,19,39
973,7,46
973,14,39
973,2,40
973,62,1
973,47,2
973,9,46
973,17,36
973,1,56
973,10,33
973,8,44
973,3,45
973,20,38
973,77,5
973,11,43
973,5,31
973,12,47
973,13,49
973,18,43
973,83,4
973,44,2
973,6,27
973,34,1
973,70,5
973,78,12
973,49,1
973,37,1
973,52,1
973,57,5
973,56,1
973,76,4
973,48,1
973,26,1
973,80,1
973,69,1
973,68,1
973,31,1
973,38,2
973,25,1
974,12,36
974,1,52
974,11,56
974,3,51
974,20,45
974,18,35
974,14,44
974,9,33
974,8,35
974,5,47
974,10,56
974,2,46
974,13,32
974,6,55
974,19,45
974,83,11
974,17,48
974,7,39
974,74,1
974,39,1
974,22,4
974,78,6
974,66,2
974,76,3
974,80,1
974,48,2
974,55,2
974,71,3
974,82,1
974,31,1
974,77,4
974,63,1
974,15,1
974,23,1
974,4,1
974,69,4
974,61,1
974,70,2
974,28,1
974,58,1
974,73,3
975,11,43
975,3,38
975,13,49
975,2,44
975,1,56
975,7,37
975,83,5
975,20,35
975,9,33
975,10,35
975,6,40
975,17,45
975,12,37
975,5,47
975,18,58
975,14,31
975,8,40
975,19,50
975,73,3
975,70,3
975,44,1
975,67,3
975,76,6
975,72,1
975,57,1
975,42,1
975,78,8
975,61,1
975,26,1
975,45,2
975,32,2
975,74,2
975,50,1
975,64,2
975,37,1
975,55,1
975,38,3
975,80,2
975,56,1
975,46,1
975,59,1
976,47,60
976,50,65
976,57,51
976,49,59
976,52,55
976,61,33
976,51,47
976,58,74
976,81,71
976,97,52
976,48,56
976,1,1
976,8,2
976,98,51
976,19,1
976,46,40
976,56,64
976,79,2
976,68,5
976,72,2
976,25,1
976,43,3
976,15,1
976,45,2
976,20,2
976,69,1
976,59,1
976,28,1
976,29,1
976,53,2
976,41,2
976,38,6
976,35,2
976,6,1
976,71,1
976,18,2
976,37,1
976,42,2
976,27,1
976,82,1
976,7,1
976,14,1
976,60,1
976,54,1
976,62,1
976,31,1
976,3,1
977,34,58
977,24,39
977,29,48
977,22,41
977,27,34
977,23,46
977,32,48
977,35,52
977,31,51
977,33,53
977,28,32
977,21,39
977,26,42
977,3,1
977,25,37
977,30,46
977,36,52
977,37,49
977,2,3
977,57,3
977,58,2
977,83,3
977,14,1
977,73,3
977,82,7
977,46,1
977,54,1
977,11,1
977,40,1
977,48,1
977,50,1
977,70,1
977,62,1
977,76,1
977,43,1
977,75,1
977,44,1
977,4,1
977,20,1
977,71,1
977,80,1
977,47,1
977,5,2
977,16,1
977,72,1
978,71,68
978,65,67
978,40,53
978,55,60
978,16,56
978,44,55
978,45,55
978,34,3
978,41,51
978,15,58
978,60,66
978,69,4
978,67,62
978,14,1
978,31,3
978,42,1
978,43,60
978,4,39
978,62,2
978,47,1
978,30,2
978,84,2
978,70,1
978,68,6
978,37,4
978,66,1
978,36,1
978,18,4
978,12,1
978,35,1
