clientId,dishId,interaction
914,29,1
914,37,1
914,10,1
914,49,3
914,51,2
914,6,1
914,14,2
914,11,1
914,16,1
914,43,1
914,17,2
914,44,1
914,4,2
914,28,1
915,39,30
915,38,32
915,42,22
915,46,1
915,41,34
915,40,33
915,17,2
915,43,4
915,48,2
915,31,2
915,23,1
915,22,1
915,37,34
915,53,2
915,12,1
915,6,2
915,20,4
915,36,1
915,14,1
915,9,1
915,57,1
915,45,4
915,56,1
915,18,2
915,29,2
915,1,2
915,25,1
915,11,2
915,59,2
915,2,2
915,30,2
915,49,1
915,55,1
915,52,2
915,32,1
915,28,1
916,11,16
916,15,22
916,25,2
916,10,25
916,12,22
916,14,23
916,16,23
916,2,2
916,32,1
916,13,20
916,7,3
916,50,2
916,24,1
916,52,1
916,54,2
916,43,2
916,31,3
916,38,2
916,39,1
916,23,3
916,36,4
916,17,3
916,45,2
916,42,1
916,26,1
917,52,1
917,40,31
917,43,2
917,42,35
917,54,1
917,39,38
917,37,38
917,13,3
917,10,2
917,4,1
917,21,1
917,36,1
917,60,3
917,6,3
917,38,26
917,41,26
917,33,1
917,58,1
917,50,3
917,31,2
917,56,1
917,11,1
917,26,3
917,48,1
917,51,2
917,34,1
917,22,2
917,1,1
917,32,2
917,25,1
917,18,1
917,9,1
918,4,16
918,1,21
918,39,2
918,3,20
918,20,1
918,2,22
918,9,16
918,8,16
918,7,19
918,6,22
918,49,3
918,5,10
918,56,2
918,50,2
918,11,1
918,47,2
918,42,1
918,58,1
918,36,1
918,43,1
918,17,1
918,57,3
918,22,1
918,37,1
918,29,1
918,54,1
918,28,1
918,35,1
918,15,1
918,12,1
919,43,2
919,24,45
919,31,5
919,32,1
919,22,31
919,25,29
919,56,2
919,23,30
919,55,4
919,33,1
919,9,1
919,26,2
919,14,2
919,11,2
919,37,1
919,4,1
919,54,1
919,20,1
919,57,2
919,46,3
919,21,1
919,60,4
919,8,1
919,53,2
919,3,1
919,17,1
919,10,1
919,12,1
919,49,2
919,44,1
919,42,3
919,39,1
919,51,1
919,35,1
919,30,1
920,27,1
920,3,18
920,4,17
920,5,12
920,7,21
920,34,1
920,2,16
920,1,12
920,9,19
920,26,1
920,55,2
920,8,19
920,6,12
920,17,1
920,60,1
920,31,2
920,36,1
920,59,5
920,23,2
920,33,1
920,45,1
920,14,1
920,22,1
920,16,1
920,29,3
920,21,1
920,37,1
920,44,1
921,18,49
921,7,1
921,34,36
921,19,45
921,21,2
921,29,45
921,45,2
921,50,2
921,35,2
921,15,2
921,8,5
921,39,2
921,26,1
921,24,1
921,47,2
921,54,2
921,52,2
921,12,1
921,46,1
921,44,1
921,59,1
921,53,1
921,27,1
921,42,1
921,41,2
921,1,1
921,23,1
921,51,1
921,2,1
921,43,2
921,58,1
921,10,2
921,9,3
921,38,1
921,3,1
922,56,4
922,77,22
922,80,21
922,75,15
922,73,22
922,74,19
922,40,1
922,48,2
922,76,13
922,72,14
922,79,14
922,71,27
922,49,1
922,8,1
922,39,4
922,78,12
922,30,2
922,45,2
922,32,1
922,46,1
922,41,1
922,35,1
922,37,1
922,52,2
922,24,1
922,44,1
922,54,1
922,51,1
922,25,1
922,57,1
922,31,1
922,53,1
922,42,1
922,59,1
922,13,1
922,5,1
922,2,1
922,43,1
922,1,1
922,16,1
923,56,35
923,17,2
923,60,39
923,14,1
923,13,2
923,58,29
923,59,25
923,57,37
923,2,4
923,18,2
923,10,1
923,50,3
923,34,3
923,11,2
923,29,1
923,49,3
923,3,4
923,24,2
923,22,2
923,5,2
923,39,2
923,23,2
923,40,2
923,44,1
923,15,2
923,52,1
923,42,1
923,54,3
923,7,1
923,37,1
924,7,1
924,9,1
924,10,27
924,12,30
924,45,1
924,15,34
924,14,27
924,55,1
924,11,18
924,16,28
924,13,17
924,18,3
924,54,1
924,56,2
924,25,1
924,20,1
924,28,2
924,34,1
924,2,1
924,31,1
924,52,2
924,43,3
924,50,1
924,8,3
924,42,1
924,60,2
924,59,1
924,23,1
924,51,2
924,26,2
924,40,1
924,38,2
924,41,1
925,71,20
925,18,3
925,72,25
925,76,20
925,21,1
925,73,14
925,74,17
925,59,1
925,40,3
925,23,1
925,79,14
925,80,8
925,27,1
925,31,3
925,4,1
925,9,2
925,20,2
925,38,1
925,43,2
925,51,1
925,78,20
925,75,15
925,36,2
925,77,14
925,45,1
925,24,4
925,6,4
925,29,3
925,41,1
925,54,1
925,30,1
925,56,2
925,47,2
925,57,1
925,58,1
925,25,2
925,32,1
925,19,1
925,3,1
926,18,46
926,42,1
926,19,30
926,34,42
926,29,45
926,22,1
926,21,3
926,47,3
926,50,4
926,52,2
926,57,1
926,8,1
926,10,2
926,55,1
926,26,1
926,4,1
926,16,2
926,49,1
926,7,3
926,5,1
926,17,2
926,58,1
926,31,1
926,60,1
926,20,1
926,59,2
926,15,1
926,35,2
926,56,1
926,48,1
926,43,1
926,51,1
927,29,2
927,2,18
927,1,11
927,3,15
927,4,20
927,5,21
927,8,18
927,20,5
927,6,16
927,9,23
927,11,1
927,7,14
927,16,2
927,17,1
927,52,1
927,13,1
927,24,2
927,26,2
927,51,3
927,43,1
927,14,2
927,19,1
927,60,1
927,38,1
927,41,3
927,30,1
927,27,2
927,37,1
927,49,1
927,58,1
927,40,1
927,25,2
927,55,2
928,23,37
928,22,35
928,25,44
928,27,2
928,24,28
928,10,1
928,21,3
928,58,3
928,20,1
928,43,2
928,56,2
928,45,2
928,52,2
928,7,1
928,19,1
928,55,1
928,46,1
928,12,1
928,14,1
928,48,1
928,60,2
928,41,1
928,49,2
928,31,2
928,2,1
928,37,1
928,59,2
928,54,1
928,6,3
928,36,1
928,53,1
928,17,1
928,42,1
928,15,1
928,13,1
928,57,2
929,18,37
929,19,45
929,47,3
929,21,3
929,34,38
929,26,2
929,29,33
929,30,2
929,36,2
929,58,2
929,42,1
929,28,1
929,52,6
929,39,4
929,59,2
929,56,2
929,2,2
929,16,1
929,60,1
929,43,1
929,8,2
929,45,1
929,37,1
929,51,1
929,33,1
929,3,1
929,31,2
929,14,1
929,17,2
930,11,29
930,10,29
930,15,24
930,12,26
930,14,23
930,13,16
930,58,1
930,16,23
930,9,4
930,50,1
930,39,2
930,21,2
930,46,2
930,48,3
930,6,1
930,34,1
930,29,2
930,3,1
930,28,1
930,20,1
930,5,2
930,59,3
930,43,1
930,49,2
930,27,2
930,31,1
930,17,1
930,25,3
931,22,19
931,74,18
931,9,1
931,75,15
931,25,17
931,23,28
931,20,14
931,24,27
931,5,2
931,21,21
931,49,1
931,26,3
931,16,3
931,13,1
931,54,2
931,15,1
931,1,1
931,10,1
931,31,1
931,14,1
931,19,2
931,48,1
931,34,1
931,46,1
931,32,2
931,3,1
931,12,1
931,7,1
931,29,1
931,28,1
931,33,1
931,44,1
931,53,2
931,8,3
932,8,20
932,3,29
932,9,26
932,4,17
932,11,2
932,7,17
932,6,17
932,54,3
932,20,2
932,1,18
932,21,1
932,2,18
932,5,22
932,17,2
932,42,1
932,47,3
932,39,1
932,31,3
932,24,2
932,59,1
932,46,2
932,56,1
932,16,1
932,44,1
932,52,1
932,50,2
932,10,2
932,36,1
933,14,24
933,12,21
933,10,21
933,15,19
933,28,1
933,13,30
933,11,28
933,19,2
933,16,22
933,49,2
933,24,1
933,55,3
933,33,3
933,60,1
933,38,2
933,7,3
933,43,1
933,21,2
933,17,2
933,42,1
933,20,2
933,2,1
933,47,2
933,50,2
933,58,3
933,22,1
934,5,13
934,3,15
934,2,15
934,6,18
934,7,11
934,42,4
934,8,21
934,25,2
934,4,12
934,49,3
934,9,22
934,1,13
934,13,2
934,21,1
934,16,2
934,26,1
934,32,1
934,47,1
934,11,2
934,29,3
934,50,1
934,40,1
934,31,1
934,52,1
934,28,1
934,58,4
934,12,2
934,35,1
934,22,1
934,51,1
934,44,1
934,38,2
934,18,2
934,15,1
935,14,36
935,10,20
935,16,22
935,15,20
935,11,20
935,13,20
935,4,1
935,12,18
935,33,1
935,18,1
935,58,2
935,51,2
935,45,1
935,37,2
935,32,1
935,36,1
935,48,1
935,60,1
935,19,1
935,21,2
935,5,1
935,23,2
935,24,3
935,26,4
935,7,2
935,55,2
935,1,1
935,30,1
935,47,1
935,46,1
935,27,1
935,35,2
935,29,1
936,52,2
936,3,16
936,37,1
936,7,20
936,1,21
936,13,5
936,6,24
936,9,19
936,5,17
936,8,18
936,2,17
936,4,16
936,56,1
936,28,1
936,18,1
936,46,1
936,14,2
936,45,2
936,38,1
936,53,4
936,25,2
936,42,1
936,59,1
936,44,1
936,21,1
936,36,1
936,22,3
936,33,1
937,1,21
937,4,21
937,7,16
937,49,3
937,34,3
937,6,16
937,2,21
937,5,15
937,18,1
937,27,2
937,32,1
937,3,16
937,41,1
937,15,1
937,8,13
937,9,9
937,24,1
937,35,1
937,38,1
937,22,2
937,11,1
937,42,1
937,16,1
937,44,1
937,36,1
937,29,1
937,40,1
937,33,1
937,25,2
937,52,1
937,59,1
938,31,26
938,59,1
938,29,37
938,22,1
938,28,31
938,30,28
938,32,25
938,33,29
938,7,2
938,5,2
938,54,1
938,12,4
938,14,2
938,24,2
938,9,1
938,41,3
938,40,5
938,36,1
938,37,2
938,13,1
938,51,1
938,55,2
938,27,1
938,21,3
938,8,2
938,53,2
938,34,1
938,45,1
938,4,1
938,10,1
938,56,1
938,15,1
938,2,1
938,6,1
939,16,24
939,13,33
939,15,26
939,11,22
939,39,1
939,9,1
939,12,25
939,44,3
939,10,18
939,49,2
939,14,16
939,35,2
939,34,3
939,22,1
939,59,2
939,30,1
939,23,3
939,26,3
939,40,2
939,1,2
939,36,1
939,8,1
939,50,1
939,47,2
939,38,1
940,15,28
940,11,18
940,16,17
940,5,2
940,14,22
940,13,26
940,60,1
940,10,16
940,26,3
940,9,1
940,30,5
940,3,2
940,6,2
940,59,2
940,12,15
940,7,1
940,39,2
940,31,2
940,49,1
940,57,1
940,23,1
940,34,1
940,24,1
940,38,1
941,66,24
941,64,13
941,63,21
941,61,39
941,53,4
941,62,19
941,9,3
941,6,1
941,65,35
941,17,2
941,57,3
941,59,1
941,7,4
941,51,1
941,37,1
941,52,1
941,28,3
941,20,1
941,46,2
941,45,1
941,41,3
941,36,1
941,49,1
941,19,1
941,55,1
941,43,1
942,16,20
942,14,24
942,12,25
942,59,2
942,11,22
942,13,22
942,15,30
942,10,17
942,38,1
942,31,1
942,9,1
942,39,1
942,35,1
942,56,5
942,46,1
942,60,1
942,33,2
942,27,1
942,57,1
942,29,1
942,2,1
942,24,1
942,44,1
942,28,2
942,7,2
942,58,1
942,8,1
942,19,1
943,63,25
943,39,2
943,34,1
943,61,26
943,66,21
943,64,29
943,13,2
943,62,25
943,65,20
943,41,1
943,32,3
943,23,3
943,1,2
943,30,1
943,8,1
943,15,1
943,35,1
943,9,1
943,49,1
943,46,2
943,24,1
943,40,1
943,28,2
943,58,1
943,7,1
943,42,1
943,16,1
944,70,24
944,46,5
944,29,1
944,35,24
944,68,31
944,57,2
944,69,22
944,67,25
944,36,25
944,20,4
944,56,1
944,59,3
944,27,2
944,13,1
944,18,1
944,50,1
944,38,1
944,21,1
944,32,6
944,31,1
944,44,1
944,60,1
944,52,4
944,41,2
944,55,2
944,12,1
944,14,2
944,43,1
944,24,4
944,48,6
944,25,2
944,54,1
944,19,1
945,77,13
945,76,12
945,75,20
945,71,16
945,58,1
945,55,8
945,73,12
945,72,16
945,47,1
945,78,19
945,31,1
945,13,1
945,79,13
945,74,16
945,36,1
945,26,1
945,34,2
945,48,3
945,2,2
945,80,16
945,17,1
945,27,1
945,3,8
945,46,2
945,40,3
945,59,2
945,24,2
945,15,1
945,45,1
945,18,2
945,53,1
945,33,1
945,12,1
945,37,3
945,22,2
945,19,1
945,49,3
945,23,3
945,35,1
945,60,2
945,44,1
945,5,1
945,41,1
945,14,1
945,11,1
945,25,1
945,29,2
946,14,20
946,11,15
946,7,2
946,10,25
946,13,24
946,49,3
946,12,19
946,60,1
946,15,17
946,16,24
946,35,4
946,1,1
946,37,2
946,23,1
946,19,2
946,18,2
946,3,2
946,27,2
946,29,1
946,25,1
946,44,1
946,43,2
946,8,2
946,17,3
946,59,1
946,38,1
946,32,1
946,4,2
947,29,38
947,34,43
947,19,47
947,18,44
947,20,1
947,45,2
947,28,1
947,6,1
947,22,3
947,8,1
947,24,2
947,33,2
947,10,4
947,36,2
947,41,1
947,37,2
947,47,1
947,31,2
947,14,1
947,12,1
947,49,1
947,27,1
947,26,3
947,39,1
947,5,1
947,11,1
947,23,1
947,9,1
947,56,1
947,15,1
948,69,18
948,36,35
948,35,29
948,68,21
948,52,2
948,70,28
948,58,1
948,29,4
948,25,4
948,40,2
948,5,3
948,30,2
948,11,3
948,26,2
948,42,1
948,67,24
948,12,1
948,32,2
948,51,1
948,23,2
948,44,1
948,47,2
948,46,3
948,8,1
948,41,1
948,27,2
948,10,1
948,3,1
948,39,1
948,7,3
948,14,1
948,45,1
948,50,1
949,68,24
949,67,33
949,35,27
949,69,30
949,36,19
949,38,1
949,70,20
949,2,1
949,55,1
949,20,3
949,33,2
949,15,1
949,8,4
949,40,1
949,31,1
949,47,1
949,28,3
949,18,1
949,53,1
949,3,1
949,4,1
949,39,3
949,45,2
949,17,2
949,46,1
949,11,1
949,27,1
949,32,1
949,14,1
949,51,1
949,13,4
949,48,1
949,54,1
950,29,32
950,28,30
950,23,4
950,33,32
950,7,5
950,32,28
950,53,1
950,31,21
950,48,6
950,50,2
950,13,1
950,2,3
950,5,1
950,1,3
950,30,20
950,15,2
950,42,2
950,56,1
950,58,2
950,54,1
950,8,1
950,14,2
950,6,3
950,21,2
950,4,1
950,20,2
950,60,2
950,47,1
950,10,2
950,41,3
950,36,2
950,12,1
950,59,1
950,52,1
951,75,12
951,20,23
951,23,19
951,52,2
951,25,22
951,21,14
951,74,14
951,24,19
951,22,18
951,3,1
951,32,1
951,55,2
951,58,2
951,14,1
951,1,1
951,33,3
951,34,3
951,28,1
951,51,2
951,38,1
951,41,1
951,29,1
951,60,1
951,37,3
951,10,2
951,17,1
951,40,1
951,39,1
951,19,1
952,18,40
952,19,35
952,32,1
952,34,26
952,56,3
952,29,35
952,39,2
952,6,2
952,13,1
952,4,3
952,30,5
952,14,2
952,16,1
952,12,4
952,38,3
952,49,4
952,2,3
952,37,5
952,45,1
952,15,1
952,10,2
952,57,1
952,42,1
952,21,3
952,17,1
952,36,1
952,20,2
952,24,1
952,44,2
952,47,1
952,27,1
952,5,1
952,41,1
952,59,1
952,28,1
952,54,2
953,69,10
953,58,13
953,68,8
953,54,14
953,59,3
953,23,2
953,26,5
953,1,2
953,67,10
953,60,11
953,57,9
953,53,13
953,55,10
953,25,4
953,65,5
953,61,12
953,36,1
953,51,5
953,3,1
953,64,3
953,70,3
953,63,10
953,56,13
953,2,3
953,62,5
953,52,10
953,33,1
953,15,1
953,44,2
953,40,1
953,66,4
953,30,3
953,43,1
953,18,1
953,8,1
953,35,2
953,10,2
953,12,1
953,16,1
954,33,2
954,22,35
954,23,46
954,25,45
954,31,3
954,24,35
954,6,6
954,45,2
954,56,1
954,42,3
954,34,1
954,32,1
954,1,2
954,2,1
954,38,2
954,50,2
954,7,1
954,44,3
954,14,4
954,15,1
954,4,1
954,20,1
954,28,2
954,3,1
955,58,2
955,69,20
955,68,26
955,67,22
955,36,38
955,22,1
955,70,27
955,35,26
955,42,3
955,31,1
955,53,2
955,26,2
955,3,1
955,52,1
955,14,1
955,32,3
955,11,1
955,56,2
955,44,4
955,39,1
955,43,1
955,5,1
955,55,2
955,37,1
955,6,1
955,38,1
955,60,1
955,23,1
956,79,22
956,73,22
956,75,17
956,52,4
956,76,14
956,74,13
956,15,1
956,77,13
956,72,22
956,71,15
956,43,2
956,30,2
956,22,1
956,45,1
956,80,20
956,78,21
956,36,5
956,11,1
956,31,1
956,56,2
956,55,1
956,13,3
956,51,1
956,46,2
956,18,3
956,44,3
956,40,2
956,48,2
956,17,1
956,14,1
956,20,1
956,21,2
956,59,1
956,47,1
957,69,33
957,70,29
957,36,19
957,10,2
957,30,5
957,29,3
957,19,3
957,67,17
957,68,20
957,4,2
957,31,1
957,53,1
957,12,2
957,35,28
957,22,3
957,16,2
957,42,1
957,5,2
957,49,1
957,52,4
957,57,2
957,13,1
957,39,2
957,23,1
957,58,2
957,28,1
957,60,2
957,25,1
957,27,1
957,21,4
957,56,2
957,48,1
957,41,1
957,47,1
957,20,1
957,37,1
957,1,1
957,3,1
957,55,1
958,2,13
958,1,14
958,6,16
958,34,2
958,20,1
958,3,15
958,28,2
958,9,23
958,37,2
958,5,15
958,8,15
958,7,13
958,23,1
958,4,21
958,15,1
958,49,1
958,39,1
958,36,1
958,35,1
958,21,1
958,12,2
958,55,2
958,60,2
958,51,4
958,58,1
958,41,1
958,17,2
958,33,1
958,48,1
958,44,1
958,54,2
958,38,1
958,14,1
958,26,1
958,50,1
958,45,1
959,15,24
959,51,2
959,12,18
959,27,1
959,16,18
959,13,22
959,11,27
959,20,1
959,18,1
959,14,22
959,3,1
959,38,6
959,10,16
959,50,2
959,6,1
959,29,3
959,37,1
959,30,1
959,53,3
959,19,1
959,40,1
959,2,5
959,60,1
959,35,1
959,56,1
959,23,1
959,55,3
959,48,1
959,43,1
959,21,1
959,24,1
959,9,2
959,25,1
960,23,43
960,25,32
960,24,47
960,22,30
960,1,1
960,9,2
960,18,2
960,59,1
960,60,1
960,38,1
960,11,1
960,13,3
960,42,1
960,15,2
960,2,2
960,17,4
960,28,2
960,31,1
960,50,1
960,26,1
960,45,1
960,57,2
960,44,1
960,35,1
960,20,1
960,21,1
960,30,1
960,14,1
961,78,21
961,72,18
961,13,1
961,80,19
961,32,2
961,73,12
961,76,17
961,15,8
961,56,6
961,25,2
961,79,22
961,71,14
961,26,1
961,50,1
961,53,2
961,77,13
961,10,3
961,74,12
961,48,1
961,18,1
961,41,1
961,75,14
961,58,3
961,20,1
961,23,1
961,44,1
961,6,2
961,35,1
961,38,1
961,19,4
961,39,1
961,40,1
961,5,3
961,8,3
961,46,2
961,59,1
961,16,2
962,38,2
962,75,21
962,72,24
962,18,3
962,80,16
962,73,19
962,79,13
962,71,18
962,78,10
962,76,21
962,2,2
962,74,19
962,14,2
962,21,3
962,23,1
962,36,1
962,77,23
962,3,2
962,47,1
962,17,1
962,37,4
962,56,1
962,55,3
962,51,1
962,39,2
962,4,1
962,19,4
962,30,2
962,44,2
962,45,1
962,13,2
962,58,3
962,53,1
962,35,1
962,31,1
962,26,2
962,10,1
962,22,3
962,7,1
962,54,1
962,28,1
962,9,1
962,33,1
962,46,1
963,30,34
963,32,33
963,29,22
963,33,42
963,60,1
963,41,1
963,21,1
963,58,2
963,53,1
963,28,18
963,48,1
963,4,4
963,31,21
963,5,4
963,9,3
963,38,1
963,34,2
963,55,2
963,27,1
963,17,2
963,57,1
963,22,2
963,19,3
963,26,1
963,24,2
963,40,2
963,23,4
963,3,1
963,1,1
963,42,1
963,45,2
963,50,2
963,59,2
963,43,1
963,13,1
963,11,1
963,39,1
964,18,35
964,29,47
964,34,34
964,19,40
964,15,1
964,36,6
964,39,1
964,27,1
964,31,2
964,12,1
964,23,1
964,38,1
964,21,4
964,20,2
964,5,2
964,57,1
964,48,4
964,3,3
964,10,1
964,17,1
964,50,1
964,32,1
964,13,2
964,11,1
964,40,1
964,52,2
964,1,1
964,37,1
964,60,1
964,46,1
965,14,19
965,16,23
965,13,23
965,15,30
965,10,22
965,19,2
965,12,18
965,11,17
965,40,1
965,37,2
965,4,1
965,55,1
965,35,1
965,48,3
965,27,1
965,20,1
965,56,2
965,6,2
965,24,1
965,42,1
965,18,1
965,45,2
965,25,4
965,43,1
965,49,1
965,36,1
965,47,3
965,9,2
965,38,3
965,57,2
965,8,1
965,29,2
966,7,16
966,9,30
966,4,16
966,43,3
966,6,27
966,2,16
966,5,14
966,21,1
966,3,13
966,8,24
966,17,1
966,1,19
966,46,2
966,60,1
966,13,2
966,45,5
966,19,1
966,58,1
966,12,1
966,53,2
966,26,1
966,41,1
966,47,4
966,38,2
966,29,2
966,20,1
967,63,24
967,64,23
967,4,1
967,62,24
967,66,25
967,53,4
967,61,22
967,65,22
967,24,1
967,7,2
967,2,5
967,3,1
967,49,3
967,38,1
967,34,1
967,51,1
967,25,1
967,6,2
967,11,1
967,15,1
967,30,1
967,10,4
967,60,1
967,47,1
967,41,1
967,35,1
967,19,1
967,21,3
967,33,1
967,36,2
967,40,3
967,17,1
967,57,2
967,48,1
967,28,1
968,24,36
968,9,3
968,23,36
968,18,6
968,22,31
968,25,43
968,52,4
968,58,1
968,46,1
968,47,1
968,57,1
968,16,1
968,26,1
968,55,1
968,36,2
968,19,1
968,8,3
968,1,1
968,42,2
968,50,1
968,30,2
968,17,4
968,13,2
968,11,2
968,56,4
968,38,1
968,21,1
968,2,1
968,4,1
969,29,24
969,31,28
969,28,22
969,32,31
969,12,1
969,30,21
969,33,21
969,34,1
969,40,3
969,22,1
969,19,1
969,35,1
969,16,1
969,11,2
969,26,4
969,56,1
969,43,4
969,46,2
969,20,3
969,17,1
969,58,1
969,4,1
969,53,1
969,6,4
969,3,2
969,1,1
969,24,2
969,50,1
969,59,1
969,2,1
969,7,1
969,47,1
969,41,1
969,25,1
970,4,14
970,38,1
970,19,1
970,14,1
970,7,25
970,8,21
970,3,24
970,44,2
970,9,19
970,2,21
970,5,12
970,6,22
970,60,1
970,1,14
970,32,2
970,59,1
970,40,1
970,17,2
970,34,1
970,48,1
970,16,1
970,57,1
970,58,1
970,55,1
970,11,1
970,10,2
970,15,1
971,14,18
971,46,3
971,12,19
971,16,27
971,32,7
971,13,22
971,10,28
971,11,18
971,56,1
971,49,5
971,15,21
971,25,3
971,60,1
971,47,1
971,29,1
971,51,1
971,27,2
971,21,1
971,50,2
971,54,1
971,57,2
971,7,2
971,44,2
971,48,1
971,35,2
971,40,1
971,31,1
972,1,22
972,5,20
972,3,11
972,9,21
972,6,18
972,2,16
972,8,17
972,4,14
972,7,22
972,30,4
972,56,2
972,19,3
972,41,1
972,35,3
972,55,4
972,48,1
972,46,1
972,29,2
972,23,2
972,27,2
972,21,1
972,25,1
972,15,1
972,33,2
972,12,1
972,34,1
972,16,2
972,43,1
972,39,1
972,44,1
972,13,1
973,1,19
973,4,15
973,5,21
973,9,16
973,8,23
973,6,19
973,23,1
973,54,1
973,15,1
973,7,20
973,39,1
973,45,1
973,2,11
973,3,8
973,11,1
973,24,2
973,40,2
973,38,1
973,59,1
973,19,1
973,31,1
973,12,3
973,47,2
973,20,2
973,37,1
973,14,1
973,10,1
973,13,1
973,21,1
973,29,1
974,22,27
974,23,23
974,25,24
974,75,15
974,21,21
974,74,17
974,24,18
974,35,3
974,34,1
974,20,20
974,6,2
974,56,2
974,33,1
974,8,1
974,52,3
974,10,2
974,26,2
974,58,1
974,11,3
974,3,1
974,39,1
974,31,1
974,12,3
974,32,1
974,57,2
974,59,2
974,51,1
974,14,1
974,60,1
975,39,28
975,38,29
975,40,26
975,37,31
975,47,4
975,9,4
975,42,30
975,44,1
975,31,1
975,41,33
975,21,1
975,49,2
975,25,2
975,3,2
975,45,4
975,5,1
975,22,2
975,8,3
975,29,1
975,53,1
975,51,2
975,18,1
975,56,2
975,1,5
975,55,3
975,57,1
975,17,2
975,24,2
975,43,1
975,26,3
975,20,1
975,15,1
975,50,1
975,23,3
976,24,43
976,22,37
976,25,37
976,50,1
976,23,28
976,44,2
976,32,1
976,60,1
976,45,1
976,11,2
976,4,1
976,1,1
976,6,3
976,56,1
976,5,1
976,7,2
976,21,1
976,40,1
976,37,2
976,41,2
976,33,1
976,58,1
976,27,1
976,31,1
976,17,1
976,38,1
976,2,1
976,46,3
976,26,1
976,55,1
976,30,1
976,19,1
976,51,1
977,5,17
977,1,25
977,7,18
977,55,1
977,8,18
977,3,15
977,16,2
977,6,11
977,57,3
977,9,17
977,28,2
977,18,4
977,2,13
977,15,1
977,4,16
977,60,4
977,37,4
977,36,2
977,39,1
977,23,1
977,43,1
977,31,1
977,11,1
977,30,2
977,32,1
977,19,2
977,54,1
978,16,15
978,10,26
978,15,24
978,39,4
978,14,19
978,11,20
978,2,1
978,57,4
978,12,21
978,5,1
978,52,1
978,51,2
978,35,1
978,42,4
978,13,12
978,17,2
978,22,2
978,31,2
978,37,1
978,4,1
978,18,1
978,24,1
978,27,2
978,40,3
978,54,1
978,29,2
978,58,1
978,43,1
978,32,1
978,26,1
979,23,39
979,25,40
979,22,33
979,24,34
979,13,1
979,38,1
979,42,1
979,32,3
979,58,3
979,9,2
979,8,2
979,11,2
979,16,1
979,43,1
979,20,2
979,27,1
979,46,4
979,60,2
979,54,1
979,12,1
979,55,1
979,57,1
979,59,1
979,18,1
979,4,2
980,4,20
980,5,20
980,2,14
980,8,23
980,9,14
980,43,3
980,6,18
980,35,3
980,1,14
980,13,1
980,3,17
980,14,1
980,7,12
980,50,4
980,16,1
980,34,3
980,58,1
980,36,2
980,20,2
980,18,1
980,24,1
980,27,2
980,26,2
980,53,1
980,32,2
980,19,1
980,52,2
980,30,1
980,45,1
980,38,1
980,11,1
980,15,1
980,21,1
981,13,23
981,12,23
981,38,1
981,14,18
981,19,2
981,15,28
981,10,24
981,16,19
981,60,5
981,32,1
981,11,21
981,49,1
981,47,3
981,57,2
981,27,1
981,40,5
981,41,1
981,44,4
981,18,2
981,36,1
981,25,2
981,30,1
981,28,1
981,22,1
981,39,1
981,48,2
981,50,1
981,20,2
981,55,1
981,37,2
981,21,2
981,52,1
982,75,26
982,54,2
982,43,4
982,20,17
982,21,26
982,23,19
982,74,20
982,24,21
982,27,2
982,36,2
982,58,1
982,25,13
982,40,3
982,22,21
982,48,1
982,5,3
982,29,3
982,51,1
982,50,2
982,10,2
982,11,2
982,17,1
982,59,2
982,4,4
982,33,1
982,37,1
982,41,1
982,47,1
982,45,2
982,55,1
982,53,1
982,6,1
982,7,1
982,52,1
983,35,20
983,16,2
983,11,3
983,69,22
983,68,26
983,70,23
983,18,2
983,56,2
983,67,26
983,29,2
983,36,29
983,19,1
983,10,3
983,8,2
983,2,1
983,3,3
983,58,1
983,45,3
983,32,5
983,9,1
983,46,3
983,6,1
983,41,4
983,39,1
983,26,1
983,14,1
983,1,2
983,60,1
983,47,1
983,42,1
984,25,35
984,23,45
984,54,3
984,24,41
984,22,42
984,52,1
984,32,1
984,2,1
984,7,2
984,30,2
984,16,3
984,4,2
984,49,1
984,51,3
984,36,1
984,58,1
984,37,1
984,9,2
984,20,1
984,12,2
984,3,1
984,31,1
984,10,2
984,13,1
984,42,2
984,59,1
985,11,29
985,16,24
985,13,36
985,5,1
985,14,14
985,10,19
985,12,29
985,15,31
985,58,1
985,39,4
985,45,2
985,29,3
985,35,1
985,20,2
985,22,2
985,55,1
985,52,2
985,8,2
985,31,1
985,17,2
985,2,2
985,32,2
985,57,1
985,24,3
985,33,1
985,40,1
985,6,2
985,47,1
985,53,2
985,44,1
985,26,1
986,30,22
986,31,23
986,29,20
986,10,1
986,52,1
986,32,38
986,16,1
986,33,28
986,28,34
986,22,2
986,42,1
986,20,3
986,7,1
986,39,1
986,57,1
986,59,2
986,3,1
986,11,1
986,55,3
986,37,1
986,46,1
986,60,1
986,40,1
986,35,1
986,13,1
986,36,1
986,44,2
986,54,1
986,9,3
986,14,1
986,21,2
986,19,1
987,24,42
987,33,1
987,54,2
987,25,30
987,22,39
987,23,34
987,27,1
987,4,3
987,52,3
987,10,1
987,5,2
987,26,1
987,13,1
987,8,1
987,35,4
987,58,2
987,32,1
987,29,1
987,16,1
987,18,1
987,19,3
987,60,1
987,51,1
987,59,1
987,6,1
987,46,1
987,11,1
987,12,1
987,53,1
987,42,1
988,27,3
988,9,9
988,3,16
988,56,2
988,7,25
988,4,20
988,8,17
988,2,20
988,1,13
