clientId,dishId,interaction
996,41,1
996,5,1
996,52,2
996,48,2
996,33,1
996,22,1
996,62,1
996,23,1
997,3,16
997,1,12
997,18,14
997,17,14
997,5,14
997,16,16
997,2,13
997,8,14
997,25,1
997,7,15
997,64,1
997,11,10
997,19,17
997,12,11
997,9,10
997,10,11
997,6,14
997,14,15
997,52,1
997,13,20
997,30,1
997,37,1
997,57,1
997,42,1
997,53,1
997,54,1
998,69,45
998,67,38
998,71,32
998,72,33
998,70,37
998,68,40
998,77,1
998,60,2
998,41,1
998,16,1
998,47,1
998,39,1
998,55,1
998,23,2
998,78,2
998,51,2
998,18,1
998,64,2
998,30,1
999,42,1
999,9,13
999,7,12
999,18,22
999,3,17
999,17,14
999,13,16
999,8,12
999,11,9
999,19,9
999,16,14
999,5,11
999,2,18
999,12,15
999,14,12
999,1,11
999,6,10
999,10,7
999,68,1
999,79,1
999,24,2
999,41,1
999,59,1
999,57,1
999,64,1
1000,18,10
1000,9,10
1000,19,10
1000,14,12
1000,5,14
1000,12,11
1000,16,12
1000,13,9
1000,11,16
1000,59,2
1000,3,14
1000,2,25
1000,10,22
1000,7,19
1000,33,1
1000,8,16
1000,6,15
1000,48,2
1000,40,1
1000,52,1
1000,1,14
1000,49,2
1000,64,2
1000,35,1
1000,17,11
1000,57,3
1000,54,1
1000,44,2
1000,79,1
1000,66,1
