clientId,dishId,interaction
922,63,1
922,76,1
922,16,2
922,59,1
922,65,1
922,12,1
922,40,2
922,66,2
922,15,1
922,30,1
922,10,1
922,5,1
922,80,1
922,70,3
922,41,3
923,17,34
923,9,54
923,18,38
923,10,44
923,20,41
923,11,49
923,12,50
923,13,46
923,8,38
923,19,38
923,1,28
923,3,40
923,5,42
923,32,2
923,6,41
923,21,1
923,78,12
923,2,40
923,44,3
923,14,35
923,83,7
923,7,48
923,76,4
923,64,2
923,65,1
923,60,1
923,70,2
923,22,1
923,26,1
923,49,1
923,54,2
923,67,1
923,77,4
923,66,1
923,47,1
923,35,3
923,36,1
923,39,1
923,34,1
923,72,1
923,50,1
923,45,2
924,43,61
924,15,57
924,41,64
924,40,66
924,16,44
924,65,53
924,44,41
924,4,51
924,60,51
924,69,6
924,67,59
924,55,71
924,71,71
924,45,60
924,68,5
924,31,1
924,30,2
924,42,1
924,82,2
924,19,2
924,36,1
924,78,1
924,64,2
924,73,3
924,48,1
924,22,1
924,56,3
924,72,2
924,74,2
924,84,1
924,50,3
924,28,2
924,25,1
924,23,1
924,39,1
924,86,1
924,49,1
924,80,1
924,17,1
924,29,2
925,26,5
925,40,48
925,71,67
925,44,51
925,4,49
925,65,75
925,45,63
925,41,60
925,60,64
925,15,48
925,16,43
925,43,59
925,55,55
925,67,64
925,70,1
925,52,1
925,84,6
925,57,2
925,2,1
925,69,1
925,62,1
925,53,1
925,19,1
925,56,1
925,1,1
925,5,2
925,34,1
925,68,2
925,12,4
925,39,1
925,35,1
925,51,1
925,47,1
925,9,3
926,61,49
926,97,57
926,47,58
926,56,58
926,50,52
926,51,59
926,48,60
926,49,58
926,81,59
926,46,46
926,98,86
926,52,47
926,58,45
926,26,4
926,30,1
926,65,4
926,68,5
926,59,1
926,24,1
926,42,1
926,82,1
926,66,3
926,75,2
926,14,2
926,29,2
926,2,1
926,37,3
926,36,1
926,33,1
926,7,2
926,9,1
926,25,1
926,35,1
926,21,1
926,63,1
926,40,1
926,12,2
927,6,34
927,19,52
927,5,56
927,20,42
927,48,1
927,9,51
927,7,39
927,10,39
927,1,39
927,12,41
927,8,41
927,43,2
927,3,55
927,17,39
927,13,48
927,76,6
927,11,42
927,2,26
927,18,41
927,14,42
927,37,1
927,16,2
927,77,4
927,22,1
927,82,1
927,80,2
927,56,1
927,71,1
927,83,5
927,78,5
927,60,2
927,49,3
927,23,1
927,36,1
927,24,1
927,15,3
927,29,1
927,38,1
927,35,3
927,69,1
927,51,1
927,42,1
927,75,3
927,70,3
927,59,3
927,58,1
928,83,69
928,84,54
928,85,60
928,87,69
928,91,71
928,92,64
928,95,61
928,98,9
928,2,1
928,79,1
928,96,50
928,88,46
928,57,1
928,82,58
928,90,63
928,89,50
928,99,11
928,13,1
928,100,5
928,14,1
928,15,1
928,1,1
928,97,5
928,56,1
928,58,1
928,25,1
928,51,1
928,78,2
928,72,1
928,36,1
928,55,3
928,31,2
928,4,1
928,59,1
928,33,1
928,34,1
928,16,1
928,71,1
928,10,2
928,35,1
928,63,1
928,45,3
928,65,1
928,68,1
928,52,1
929,12,48
929,10,49
929,37,2
929,3,33
929,1,26
929,8,35
929,6,32
929,78,15
929,9,39
929,7,52
929,14,54
929,18,31
929,11,43
929,19,44
929,20,55
929,39,2
929,5,43
929,17,45
929,70,7
929,2,39
929,13,32
929,76,2
929,21,2
929,72,3
929,63,1
929,32,3
929,77,2
929,22,2
929,50,1
929,83,3
929,4,1
929,73,1
929,71,3
929,56,1
929,45,1
929,34,3
929,29,2
929,75,1
929,24,1
929,74,1
929,33,1
929,43,1
929,79,1
930,7,38
930,20,49
930,5,43
930,1,56
930,10,52
930,14,39
930,2,41
930,6,43
930,9,31
930,18,56
930,3,31
930,11,39
930,13,42
930,19,52
930,17,40
930,12,45
930,64,2
930,35,6
930,63,1
930,8,36
930,42,1
930,58,2
930,78,11
930,44,2
930,71,3
930,49,1
930,70,3
930,77,2
930,57,3
930,46,1
930,83,3
930,54,1
930,66,1
930,59,1
930,47,2
930,79,1
930,24,1
930,15,1
930,43,1
930,75,1
930,52,1
930,31,3
930,26,1
930,38,1
930,23,1
930,39,1
930,36,1
931,36,38
931,32,49
931,34,40
931,26,26
931,49,3
931,25,41
931,33,41
931,23,34
931,11,1
931,30,60
931,21,39
931,37,48
931,22,49
931,27,36
931,9,2
931,35,45
931,28,50
931,58,1
931,18,1
931,24,38
931,31,55
931,82,8
931,83,6
931,14,2
931,29,34
931,15,1
931,81,2
931,70,6
931,67,1
931,75,5
931,7,5
931,60,3
931,8,1
931,20,1
931,76,1
931,73,2
931,72,1
931,62,1
931,4,1
931,54,1
931,13,1
931,61,2
931,48,1
931,71,1
931,40,1
932,100,49
932,53,57
932,54,44
932,73,57
932,39,78
932,74,69
932,94,58
932,75,50
932,10,1
932,38,64
932,72,53
932,86,59
932,78,62
932,59,1
932,56,1
932,43,1
932,93,61
932,28,1
932,82,1
932,55,2
932,77,3
932,60,1
932,63,1
932,69,1
932,8,1
932,27,1
932,4,1
932,18,2
932,24,2
932,40,2
932,5,1
932,66,1
932,36,4
932,35,1
932,15,1
932,62,2
932,19,1
932,2,2
932,9,1
932,46,1
932,83,1
932,37,1
932,64,1
932,49,2
932,79,1
933,6,45
933,9,41
933,18,46
933,12,38
933,8,44
933,5,38
933,1,44
933,11,31
933,51,2
933,19,49
933,14,37
933,17,42
933,78,9
933,20,52
933,13,34
933,3,27
933,7,56
933,83,7
933,2,58
933,10,49
933,33,4
933,45,2
933,76,4
933,74,1
933,54,2
933,55,3
933,52,3
933,43,1
933,77,1
933,37,1
933,29,2
933,28,1
933,34,1
933,46,1
933,48,1
933,70,1
933,69,1
933,47,1
933,72,1
933,93,1
933,73,1
933,68,1
933,97,1
933,36,1
933,35,1
933,25,1
934,8,61
934,7,48
934,1,35
934,10,43
934,12,34
934,11,36
934,20,36
934,9,55
934,18,43
934,3,46
934,17,37
934,13,43
934,33,1
934,6,42
934,14,43
934,5,44
934,56,1
934,78,8
934,19,39
934,66,2
934,2,58
934,31,1
934,77,1
934,39,1
934,79,1
934,76,4
934,70,3
934,49,2
934,54,2
934,26,3
934,83,6
934,65,1
934,75,1
934,42,1
934,64,1
934,40,2
934,29,2
934,59,2
934,23,2
934,81,1
934,45,2
934,61,1
934,68,1
934,46,1
934,74,1
934,48,1
934,28,1
935,19,43
935,7,46
935,9,39
935,43,3
935,20,48
935,2,53
935,5,32
935,1,40
935,10,37
935,17,33
935,78,17
935,11,56
935,14,54
935,8,53
935,69,2
935,29,1
935,3,36
935,12,49
935,6,52
935,76,2
935,25,2
935,70,4
935,13,40
935,75,7
935,93,1
935,83,7
935,18,35
935,74,2
935,59,2
935,38,1
935,40,1
935,71,3
935,79,1
935,62,1
935,57,3
935,33,1
935,50,2
935,66,1
935,73,1
935,68,1
935,77,1
935,41,1
935,53,1
935,67,1
936,9,37
936,1,44
936,13,55
936,19,52
936,63,1
936,18,41
936,5,45
936,17,39
936,14,40
936,8,53
936,10,44
936,3,43
936,78,6
936,6,57
936,7,47
936,31,2
936,11,35
936,76,6
936,20,39
936,2,40
936,12,40
936,4,2
936,62,3
936,42,5
936,24,2
936,83,3
936,38,1
936,70,2
936,49,1
936,44,1
936,64,2
936,54,3
936,45,2
936,26,1
936,37,1
936,27,1
936,82,1
936,73,1
936,77,2
936,46,1
936,57,1
937,7,45
937,18,44
937,8,40
937,20,49
937,52,1
937,13,53
937,3,42
937,10,39
937,14,50
937,5,37
937,12,40
937,2,46
937,9,45
937,17,49
937,6,38
937,19,57
937,61,1
937,11,32
937,1,41
937,83,4
937,49,1
937,32,1
937,76,2
937,28,1
937,58,5
937,78,4
937,24,2
937,77,3
937,39,1
937,35,2
937,34,1
937,56,4
937,55,1
937,41,2
937,62,1
937,70,1
937,16,1
937,50,1
937,73,1
937,57,1
937,64,2
937,79,1
937,4,1
938,18,1
938,94,54
938,78,63
938,39,53
938,53,53
938,72,72
938,75,53
938,86,55
938,54,63
938,74,61
938,93,61
938,100,64
938,38,63
938,17,1
938,34,2
938,73,41
938,61,2
938,46,2
938,63,1
938,20,4
938,41,1
938,48,1
938,40,2
938,14,1
938,62,2
938,12,1
938,23,1
938,35,1
938,57,1
938,77,2
938,8,1
938,2,1
938,79,1
938,55,1
938,13,2
938,27,1
938,44,1
938,42,1
938,71,3
938,7,3
938,68,1
939,18,52
939,5,36
939,7,50
939,20,42
939,10,53
939,12,45
939,9,63
939,1,42
939,8,51
939,35,1
939,2,38
939,6,44
939,13,51
939,19,35
939,11,41
939,14,55
939,17,57
939,3,32
939,76,4
939,29,1
939,78,4
939,83,2
939,75,2
939,22,3
939,59,1
939,52,3
939,37,1
939,41,1
939,66,4
939,62,3
939,55,2
939,77,1
939,26,4
939,49,3
939,71,1
939,51,1
940,18,40
940,8,45
940,78,18
940,10,43
940,12,42
940,2,56
940,7,47
940,14,40
940,13,55
940,80,1
940,6,43
940,3,44
940,5,43
940,9,35
940,19,43
940,11,38
940,17,36
940,71,1
940,20,30
940,76,6
940,1,37
940,83,6
940,35,1
940,77,7
940,50,1
940,70,2
940,66,1
940,52,3
940,72,2
940,59,2
940,60,1
940,15,1
940,33,1
940,4,1
940,62,1
940,32,1
940,46,1
940,97,1
940,25,1
940,39,1
940,75,1
941,15,68
941,43,63
941,67,51
941,4,50
941,44,57
941,40,57
941,65,59
941,71,51
941,46,1
941,24,2
941,45,67
941,82,2
941,41,61
941,55,54
941,69,1
941,16,46
941,30,1
941,72,2
941,60,58
941,68,3
941,77,2
941,8,1
941,36,1
941,73,1
941,37,1
941,54,2
941,27,2
941,66,3
941,10,5
941,80,1
941,84,3
941,51,2
941,74,2
941,49,1
941,59,1
941,12,1
941,18,2
941,5,1
941,58,3
941,52,1
941,56,1
942,34,49
942,37,35
942,22,37
942,82,12
942,32,27
942,23,46
942,21,44
942,26,31
942,25,43
942,35,51
942,36,56
942,28,37
942,30,41
942,33,46
942,31,47
942,24,40
942,29,48
942,39,1
942,81,2
942,27,39
942,46,2
942,13,2
942,17,4
942,73,4
942,16,1
942,83,6
942,70,2
942,5,3
942,19,4
942,63,1
942,61,1
942,59,3
942,60,1
942,76,1
942,51,1
942,44,2
942,77,3
942,75,1
942,7,2
942,79,1
942,65,2
942,1,1
943,44,50
943,4,65
943,40,63
943,23,2
943,45,44
943,15,69
943,65,61
943,55,45
943,16,57
943,67,49
943,43,56
943,7,1
943,60,59
943,71,67
943,69,5
943,2,4
943,41,40
943,79,1
943,19,1
943,25,1
943,82,2
943,56,1
943,33,3
943,84,2
943,5,1
943,54,1
943,35,3
943,11,1
943,34,1
943,68,1
943,50,1
943,1,1
943,51,2
943,27,1
943,77,2
943,29,1
943,26,1
943,47,1
944,58,67
944,49,55
944,48,48
944,81,60
944,50,57
944,61,60
944,98,61
944,97,74
944,47,66
944,52,49
944,56,54
944,51,55
944,46,46
944,75,1
944,26,1
944,28,2
944,29,3
944,33,1
944,9,4
944,79,3
944,69,2
944,68,3
944,41,1
944,71,1
944,16,1
944,13,2
944,6,1
944,57,1
944,39,1
944,31,1
944,55,1
944,38,2
944,73,2
944,32,3
944,4,1
944,18,2
944,8,1
945,48,53
945,46,53
945,81,48
945,51,59
945,58,62
945,98,69
945,1,2
945,50,53
945,25,1
945,97,58
945,52,55
945,49,59
945,56,70
945,63,2
945,5,1
945,47,55
945,61,35
945,42,6
945,65,2
945,39,1
945,76,1
945,18,2
945,19,3
945,15,1
945,68,3
945,57,2
945,35,1
945,11,1
945,74,1
945,32,1
945,29,1
945,73,1
945,31,1
945,44,1
946,53,52
946,75,55
946,73,55
946,69,2
946,72,60
946,1,1
946,39,55
946,38,62
946,86,54
946,74,50
946,100,55
946,54,48
946,78,68
946,94,60
946,70,6
946,93,66
946,43,1
946,9,4
946,63,4
946,52,1
946,59,1
946,35,3
946,31,1
946,76,1
946,3,1
946,22,1
946,29,1
946,6,1
946,46,2
946,21,2
946,20,2
946,50,1
946,30,1
946,23,1
946,19,2
946,36,1
946,14,2
946,79,1
946,40,1
947,1,41
947,6,41
947,5,46
947,19,45
947,20,45
947,17,37
947,2,47
947,3,51
947,14,39
947,10,51
947,11,46
947,13,28
947,25,1
947,18,37
947,7,28
947,9,44
947,61,1
947,8,47
947,12,44
947,70,4
947,79,1
947,15,3
947,83,4
947,26,2
947,77,2
947,54,1
947,23,1
947,37,4
947,78,6
947,75,2
947,46,1
947,97,1
947,57,2
947,27,1
947,33,1
947,73,1
947,53,2
947,76,1
947,62,2
947,68,1
947,48,1
947,63,1
947,42,2
947,50,2
947,74,1
947,67,3
947,34,2
947,64,1
947,43,1
947,60,1
947,69,1
947,39,1
948,21,48
948,26,49
948,34,49
948,30,46
948,36,39
948,33,33
948,35,48
948,45,2
948,29,31
948,22,36
948,24,41
948,31,50
948,78,1
948,25,51
948,23,56
948,27,46
948,28,41
948,37,31
948,32,48
948,72,5
948,80,1
948,77,2
948,82,6
948,3,1
948,81,3
948,48,2
948,70,4
948,17,2
948,5,1
948,64,5
948,83,4
948,73,4
948,56,1
948,57,1
948,67,1
948,59,2
948,50,1
948,41,1
948,62,1
948,54,1
948,66,2
949,60,64
949,4,55
949,15,39
949,67,48
949,16,62
949,43,47
949,55,60
949,65,53
949,69,5
949,41,74
949,44,65
949,40,46
949,45,54
949,71,57
949,7,2
949,73,1
949,20,1
949,26,2
949,19,2
949,24,1
949,5,1
949,68,2
949,29,1
949,37,1
949,84,2
949,3,1
949,21,2
949,31,1
949,57,1
949,63,1
949,72,3
949,64,1
949,17,2
949,47,1
949,62,1
949,82,1
949,51,1
949,74,3
949,27,1
950,25,45
950,29,38
950,24,39
950,36,41
950,33,31
950,35,45
950,26,48
950,37,44
950,34,41
950,22,60
950,64,1
950,27,45
950,31,56
950,23,34
950,21,41
950,82,11
950,32,32
950,28,44
950,30,44
950,62,1
950,44,1
950,80,1
950,66,2
950,10,1
950,40,2
950,70,2
950,38,1
950,73,6
950,8,1
950,78,1
950,5,1
950,50,3
950,72,1
950,83,3
950,47,1
950,45,1
950,16,1
950,2,1
950,1,1
951,94,50
951,39,50
951,72,45
951,93,55
951,75,65
951,100,55
951,53,51
951,54,65
951,38,60
951,73,52
951,74,76
951,29,5
951,86,46
951,78,73
951,8,1
951,56,1
951,11,2
951,70,2
951,58,2
951,33,1
951,17,1
951,22,1
951,65,1
951,61,1
951,15,1
951,26,1
951,14,2
951,12,1
951,47,1
951,2,2
951,3,1
951,66,1
951,45,1
951,6,1
951,16,1
951,20,1
952,58,62
952,61,58
952,4,2
952,97,83
952,48,47
952,52,56
952,81,52
952,46,61
952,49,67
952,98,59
952,50,59
952,51,50
952,47,50
952,56,42
952,67,1
952,9,3
952,1,3
952,72,1
952,12,1
952,42,1
952,37,2
952,19,1
952,26,2
952,35,1
952,14,1
952,77,2
952,64,1
952,13,1
952,53,2
952,70,2
952,41,1
952,78,3
952,71,2
952,25,1
952,40,1
952,68,1
952,36,1
952,22,1
952,18,1
953,29,31
953,31,34
953,28,48
953,25,43
953,70,2
953,32,54
953,35,45
953,30,40
953,34,45
953,26,38
953,82,8
953,22,61
953,68,1
953,36,51
953,21,30
953,27,37
953,24,48
953,62,2
953,33,49
953,14,3
953,10,1
953,23,47
953,76,5
953,37,39
953,39,1
953,73,9
953,66,1
953,51,2
953,18,2
953,83,8
953,17,2
953,64,3
953,38,1
953,8,1
953,9,1
953,77,1
953,3,1
953,19,1
953,47,1
953,60,1
953,79,2
953,58,1
953,56,1
953,6,2
953,55,1
953,20,1
953,71,1
953,1,2
953,72,1
953,80,3
953,50,1
954,47,3
954,28,36
954,30,53
954,33,44
954,26,40
954,36,38
954,25,39
954,37,34
954,23,41
954,35,48
954,22,40
954,24,32
954,34,38
954,27,48
954,32,51
954,21,46
954,31,27
954,44,1
954,29,50
954,53,2
954,61,2
954,82,7
954,83,3
954,72,3
954,73,2
954,19,2
954,4,2
954,43,1
954,13,1
954,55,2
954,20,1
954,42,1
954,81,1
954,54,2
954,70,4
954,78,1
954,7,1
954,71,1
954,49,1
954,75,1
955,16,55
955,55,57
955,71,59
955,43,65
955,15,47
955,65,56
955,67,48
955,68,3
955,84,4
955,40,58
955,44,61
955,4,53
955,17,1
955,78,1
955,41,67
955,38,3
955,60,66
955,35,7
955,45,57
955,36,1
955,57,1
955,5,1
955,52,2
955,66,1
955,21,1
955,70,1
955,64,1
955,75,1
955,56,1
955,9,1
955,50,3
955,22,1
955,27,1
955,33,2
955,31,1
955,58,3
955,76,2
955,19,1
955,42,1
955,69,2
955,74,1
955,26,1
955,82,1
955,6,1
955,14,1
956,94,46
956,75,60
956,100,51
956,93,53
956,74,69
956,54,48
956,86,48
956,39,55
956,78,61
956,72,48
956,73,60
956,38,53
956,53,49
956,50,1
956,25,1
956,16,2
956,31,1
956,28,3
956,59,2
956,4,4
956,14,1
956,11,2
956,13,5
956,22,3
956,30,1
956,65,2
956,67,1
956,32,1
956,71,1
956,58,1
956,80,1
956,57,1
956,21,1
956,49,3
956,51,1
956,10,1
956,69,1
956,34,1
956,40,3
956,37,2
956,76,1
956,48,1
956,61,2
956,52,1
956,63,2
956,44,1
956,2,1
957,5,42
957,10,43
957,7,47
957,11,37
957,13,36
957,76,5
957,20,34
957,78,9
957,12,47
957,17,46
957,9,37
957,14,36
957,1,45
957,3,57
957,6,40
957,8,62
957,2,38
957,19,39
957,83,7
957,18,46
957,40,1
957,49,2
957,54,1
957,43,1
957,60,1
957,79,2
957,34,4
957,77,2
957,65,1
957,50,1
957,55,1
957,28,4
957,70,1
957,33,1
957,24,1
957,47,1
958,36,44
958,35,71
958,33,47
958,21,36
958,26,42
958,37,49
958,28,39
958,34,40
958,24,40
958,22,42
958,29,51
958,31,42
958,25,38
958,30,47
958,27,47
958,23,41
958,82,5
958,32,52
958,83,6
958,4,2
958,53,1
958,74,7
958,55,2
958,72,3
958,5,1
958,73,5
958,48,1
958,75,4
958,6,2
958,70,2
958,78,1
958,15,1
958,57,1
958,1,1
958,12,1
958,49,1
958,13,2
958,8,1
958,10,1
958,38,2
958,67,1
958,17,1
958,18,1
958,7,1
959,12,35
959,7,31
959,10,44
959,1,53
959,19,31
959,18,47
959,9,47
959,20,46
959,14,41
959,8,45
959,3,25
959,6,44
959,67,2
959,17,38
959,26,1
959,2,33
959,34,1
959,11,45
959,60,1
959,83,5
959,44,3
959,31,3
959,75,2
959,5,50
959,13,36
959,70,2
959,55,2
959,29,1
959,78,16
959,77,1
959,76,4
959,28,1
959,35,1
959,39,1
959,40,1
959,72,2
959,69,1
959,45,1
959,71,2
959,54,2
959,56,1
959,33,1
959,63,2
959,62,3
960,43,62
960,84,1
960,71,64
960,4,57
960,44,46
960,60,69
960,16,54
960,26,1
960,45,61
960,15,60
960,14,2
960,40,57
960,67,66
960,69,4
960,41,55
960,65,49
960,58,2
960,55,48
960,1,1
960,80,1
960,68,3
960,38,2
960,82,3
960,72,1
960,62,1
960,35,2
960,47,1
960,24,1
960,17,1
960,29,1
960,37,2
960,50,1
960,98,1
960,25,3
960,19,2
960,49,1
960,42,1
960,57,1
960,77,1
960,56,2
960,76,1
960,63,1
960,22,1
961,98,72
961,52,59
961,97,63
961,46,54
961,58,61
961,81,42
961,47,53
961,51,54
961,49,47
961,48,63
961,50,47
961,61,67
961,56,77
961,24,2
961,7,1
961,22,1
961,6,3
961,75,1
961,77,1
961,30,1
961,68,8
961,28,2
961,23,1
961,62,2
961,20,3
961,1,1
961,31,2
961,66,2
961,13,3
961,54,2
961,57,2
961,29,1
961,69,4
961,36,1
961,55,1
961,73,2
961,14,2
961,4,1
961,64,1
961,17,1
961,35,2
961,12,2
961,8,1
961,25,1
961,78,2
962,75,54
962,86,67
962,38,49
962,54,59
962,53,78
962,100,61
962,74,55
962,94,48
962,93,57
962,72,61
962,73,50
962,78,65
962,22,2
962,39,55
962,63,1
962,71,1
962,11,4
962,48,1
962,27,1
962,23,1
962,3,1
962,28,1
962,52,2
962,6,3
962,32,2
962,55,1
962,68,1
962,1,2
962,31,1
962,57,1
962,50,1
962,70,1
962,12,1
962,30,2
962,43,1
963,20,44
963,7,45
963,1,43
963,17,48
963,18,60
963,10,55
963,19,48
963,8,48
963,13,44
963,3,37
963,12,43
963,2,40
963,14,44
963,36,1
963,5,30
963,78,8
963,6,31
963,11,27
963,63,3
963,50,3
963,83,5
963,70,4
963,79,1
963,47,1
963,76,6
963,26,3
963,9,38
963,65,3
963,71,5
963,60,1
963,64,2
963,43,1
963,53,1
963,30,1
963,46,1
963,72,1
963,40,3
963,15,1
963,80,3
963,21,2
963,4,1
963,45,1
964,95,62
964,85,68
964,88,54
964,82,51
964,83,47
964,90,61
964,91,60
964,84,55
964,41,2
964,96,65
964,89,63
964,54,2
964,87,62
964,60,2
964,92,53
964,99,9
964,100,3
964,97,2
964,98,8
964,11,1
964,6,1
964,59,1
964,68,5
964,30,1
964,15,3
964,46,1
964,50,1
964,49,1
964,8,1
964,51,2
964,76,2
964,79,2
964,34,3
964,22,1
964,16,2
964,21,1
964,39,1
964,37,1
964,18,1
964,57,2
964,56,1
964,80,1
964,28,1
965,22,57
965,31,44
965,28,51
965,34,51
965,29,51
965,36,40
965,73,10
965,25,57
965,37,32
965,33,42
965,23,49
965,26,47
965,32,41
965,17,2
965,30,38
965,8,2
965,24,43
965,45,1
965,82,8
965,70,5
965,21,43
965,72,2
965,35,36
965,55,1
965,27,43
965,44,3
965,46,3
965,65,2
965,20,1
965,47,1
965,83,2
965,18,1
965,10,1
965,81,2
965,42,1
965,76,1
965,38,1
965,52,3
965,48,1
965,4,1
966,39,55
966,75,60
966,73,70
966,93,55
966,78,64
966,38,55
966,100,48
966,53,54
966,72,64
966,74,69
966,54,55
966,94,60
966,86,50
966,64,2
966,60,1
966,34,1
966,1,1
966,12,1
966,50,1
966,40,1
966,8,4
966,13,1
966,24,2
966,56,3
966,59,1
966,58,1
966,16,1
966,45,2
966,36,1
966,62,1
966,31,4
966,20,1
966,6,2
967,94,57
967,86,73
967,53,63
967,78,53
967,38,61
967,39,67
967,73,50
967,74,63
967,54,52
967,93,58
967,100,49
967,72,47
967,75,71
967,40,1
967,63,1
967,69,2
967,23,4
967,4,1
967,71,3
967,7,1
967,18,1
967,60,1
967,21,2
967,8,1
967,43,1
967,37,2
967,80,1
967,10,2
967,5,1
967,48,1
967,62,3
967,51,1
967,77,1
967,58,1
967,49,3
967,32,1
967,55,1
967,17,1
968,43,47
968,60,66
968,71,59
968,65,70
968,55,52
968,15,79
968,10,1
968,45,51
968,41,64
968,74,3
968,67,55
968,44,47
968,16,61
968,40,50
968,68,4
968,4,64
968,5,2
968,34,1
968,19,1
968,79,1
968,82,2
968,76,3
968,18,1
968,54,1
968,61,1
968,8,1
968,24,1
968,69,3
968,6,2
968,84,2
968,27,1
968,48,1
968,25,1
968,35,2
968,23,3
968,21,1
969,9,53
969,37,1
969,2,36
969,8,53
969,5,46
969,11,45
969,18,32
969,20,41
969,14,44
969,7,53
969,83,6
969,1,39
969,6,39
969,10,52
969,13,42
969,17,30
969,12,49
969,58,1
969,69,1
969,3,40
969,78,12
969,19,43
969,51,2
969,70,2
969,39,1
969,25,1
969,76,1
969,36,1
969,47,1
969,77,1
969,43,2
969,15,1
969,60,2
969,54,1
969,75,2
969,33,3
969,34,2
969,59,1
969,93,1
969,67,1
969,68,1
969,66,2
969,52,1
969,44,1
969,73,2
969,94,1
970,3,48
970,11,34
970,19,42
970,12,45
970,5,58
970,17,34
970,8,40
970,6,44
970,42,1
970,18,44
970,13,36
970,7,49
970,1,48
970,9,48
970,20,36
970,2,54
970,10,42
970,32,1
970,14,32
970,25,2
970,76,5
970,70,5
970,53,2
970,74,1
970,65,1
970,40,2
970,83,5
970,57,1
970,22,3
970,67,2
970,78,7
970,44,1
970,24,2
970,66,1
970,59,1
970,49,1
970,47,1
970,58,1
970,75,1
970,36,1
970,51,1
970,63,3
970,69,1
970,80,1
971,5,51
971,6,37
971,1,42
971,18,40
971,78,5
971,17,38
971,2,60
971,9,50
971,19,23
971,63,1
971,14,43
971,7,38
971,22,4
971,8,38
971,11,55
971,83,3
971,12,40
971,69,3
971,10,40
971,20,35
971,3,29
971,38,3
971,55,1
971,13,35
971,70,5
971,66,1
971,80,1
971,76,6
971,72,3
971,60,3
971,30,3
971,54,1
971,79,3
971,40,1
971,71,1
971,48,1
971,28,1
971,47,1
971,46,1
971,27,5
971,53,2
971,35,1
971,16,1
971,21,1
971,77,1
971,75,1
972,33,38
972,36,37
972,23,46
972,37,46
972,26,39
972,21,41
972,29,43
972,73,5
972,22,36
972,25,50
972,28,50
972,9,1
972,30,42
972,32,31
972,35,44
972,81,1
972,31,42
972,34,34
972,24,44
972,44,2
972,27,41
972,71,1
972,70,2
972,63,1
972,69,1
972,46,1
972,72,2
972,61,2
972,3,1
972,83,4
972,82,8
972,12,1
972,56,2
972,65,1
972,76,1
972,59,1
973,24,64
973,22,48
973,21,52
973,32,37
973,55,1
973,28,51
973,35,48
973,30,39
973,34,42
973,23,48
973,29,42
973,20,2
973,37,48
973,83,7
973,27,30
973,33,45
973,36,43
973,58,1
973,61,2
973,31,40
973,49,2
973,71,1
973,25,31
973,73,3
973,26,50
973,82,5
973,81,4
973,51,1
973,57,2
973,38,2
973,70,5
973,43,1
973,13,1
973,39,1
973,8,1
973,10,1
973,69,2
973,2,1
973,7,1
973,68,1
974,25,43
974,22,26
974,26,44
974,29,46
974,31,55
974,32,34
974,28,42
974,30,40
974,37,33
974,35,48
974,27,40
974,24,36
974,33,40
974,36,33
974,23,39
974,58,2
974,21,49
974,34,46
974,83,4
974,74,1
974,17,2
974,43,2
974,73,4
974,82,4
974,44,1
974,75,2
974,47,1
974,80,1
974,8,2
974,56,1
974,54,1
974,38,1
974,67,1
974,9,4
974,50,1
974,2,1
974,45,1
974,72,3
974,7,1
974,10,1
974,79,1
974,6,2
974,59,1
974,15,1
974,70,3
975,53,55
975,86,59
975,34,2
975,72,51
975,52,1
975,78,48
975,13,2
975,26,1
975,75,66
975,74,66
975,93,55
975,38,61
975,54,64
975,94,67
975,45,3
975,39,60
975,73,55
975,27,2
975,55,2
975,79,1
975,100,55
975,51,1
975,59,1
975,56,1
975,16,1
975,19,1
975,8,2
975,18,1
975,7,1
975,35,1
975,21,2
975,2,1
975,12,1
975,44,2
975,4,1
975,70,1
975,65,1
976,92,56
976,87,76
976,85,57
976,88,50
976,82,57
976,90,49
976,89,56
976,91,53
976,83,58
976,96,61
976,74,1
976,95,55
976,84,78
976,99,10
976,97,7
976,46,3
976,11,3
976,58,1
976,2,1
976,98,7
976,10,4
976,6,1
976,30,1
976,37,2
976,48,1
976,18,1
976,23,1
976,29,1
976,39,3
976,21,2
976,53,2
976,38,1
976,60,1
976,52,2
976,35,1
976,72,1
976,59,1
976,67,2
976,16,1
976,26,1
976,5,2
977,14,46
977,13,37
977,5,43
977,9,45
977,12,46
977,7,56
977,20,58
977,2,39
977,10,37
977,18,32
977,23,2
977,1,44
977,19,47
977,17,40
977,27,3
977,11,45
977,46,1
977,3,45
977,77,3
977,8,32
977,83,8
977,24,1
977,32,4
977,6,35
977,40,2
977,21,1
977,28,1
977,78,9
977,70,1
977,43,1
977,55,1
977,16,1
977,76,7
977,80,1
977,64,1
977,66,3
977,69,1
977,26,1
977,62,3
977,61,1
977,72,1
977,25,1
977,50,3
978,22,46
978,60,2
978,23,43
978,24,39
978,49,1
978,30,46
978,29,52
978,34,40
978,31,50
978,21,49
978,36,27
978,26,42
978,33,47
978,35,33
978,27,58
978,25,42
978,37,47
978,32,49
978,28,30
978,56,1
978,16,2
978,80,1
978,73,6
978,51,2
978,10,2
978,11,2
978,82,4
978,41,3
978,70,3
978,71,2
978,13,2
978,83,3
978,14,1
978,9,1
978,2,1
978,39,1
