orderId,clientId
27081,952
27082,952
27083,952
27084,952
27085,952
27086,952
27087,952
27088,952
27089,952
27090,952
27091,952
27092,952
27093,952
27094,952
27095,952
27096,952
27097,952
27098,952
27099,952
27100,952
27101,952
27102,952
27103,952
27104,952
27105,952
27106,952
27107,952
27108,952
27109,952
27110,952
27111,952
27112,952
27113,952
27114,952
27115,952
27116,952
27117,952
27118,952
27119,952
27120,952
27121,953
27122,953
27123,953
27124,953
27125,953
27126,953
27127,953
27128,953
27129,953
27130,953
27131,953
27132,953
27133,953
27134,953
27135,953
27136,953
27137,953
27138,953
27139,953
27140,953
27141,953
27142,953
27143,953
27144,953
27145,953
27146,953
27147,953
27148,953
27149,953
27150,953
27151,953
27152,953
27153,953
27154,953
27155,953
27156,953
27157,953
27158,953
27159,953
27160,953
27161,953
27162,953
27163,953
27164,953
27165,953
27166,953
27167,953
27168,953
27169,953
27170,953
27171,953
27172,953
27173,953
27174,953
27175,953
27176,953
27177,953
27178,953
27179,953
27180,953
27181,954
27182,954
27183,954
27184,954
27185,954
27186,954
27187,954
27188,954
27189,954
27190,954
27191,954
27192,954
27193,954
27194,954
27195,954
27196,954
27197,954
27198,954
27199,954
27200,954
27201,954
27202,954
27203,954
27204,954
27205,954
27206,954
27207,954
27208,954
27209,954
27210,954
27211,954
27212,954
27213,954
27214,954
27215,954
27216,954
27217,954
27218,954
27219,954
27220,954
27221,954
27222,954
27223,954
27224,954
27225,954
27226,954
27227,954
27228,954
27229,954
27230,954
27231,954
27232,954
27233,954
27234,954
27235,954
27236,954
27237,954
27238,954
27239,954
27240,954
27241,955
27242,955
27243,955
27244,955
27245,955
27246,955
27247,955
27248,955
27249,955
27250,955
27251,955
27252,955
27253,955
27254,955
27255,955
27256,955
27257,955
27258,955
27259,955
27260,955
27261,955
27262,955
27263,955
27264,955
27265,955
27266,955
27267,955
27268,955
27269,955
27270,955
27271,955
27272,955
27273,955
27274,955
27275,955
27276,955
27277,955
27278,955
27279,955
27280,955
27281,955
27282,955
27283,955
27284,955
27285,955
27286,955
27287,955
27288,955
27289,955
27290,955
27291,955
27292,955
27293,955
27294,955
27295,955
27296,955
27297,955
27298,955
27299,955
27300,955
27301,956
27302,956
27303,956
27304,956
27305,956
27306,956
27307,956
27308,956
27309,956
27310,956
27311,956
27312,956
27313,956
27314,956
27315,956
27316,956
27317,956
27318,956
27319,956
27320,956
27321,956
27322,956
27323,956
27324,956
27325,956
27326,956
27327,956
27328,956
27329,956
27330,956
27331,956
27332,956
27333,956
27334,956
27335,956
27336,956
27337,956
27338,956
27339,956
27340,956
27341,956
27342,956
27343,956
27344,956
27345,956
27346,956
27347,956
27348,956
27349,956
27350,956
27351,956
27352,956
27353,956
27354,956
27355,956
27356,956
27357,956
27358,956
27359,956
27360,956
27361,957
27362,957
27363,957
27364,957
27365,957
27366,957
27367,957
27368,957
27369,957
27370,957
27371,957
27372,957
27373,957
27374,957
27375,957
27376,957
27377,957
27378,957
27379,957
27380,957
27381,957
27382,957
27383,957
27384,957
27385,957
27386,957
27387,957
27388,957
27389,957
27390,957
27391,957
27392,957
27393,957
27394,957
27395,957
27396,957
27397,957
27398,957
27399,957
27400,957
27401,957
27402,957
27403,957
27404,957
27405,957
27406,957
27407,957
27408,957
27409,957
27410,957
27411,957
27412,957
27413,957
27414,957
27415,957
27416,957
27417,957
27418,957
27419,957
27420,957
27421,958
27422,958
27423,958
27424,958
27425,958
27426,958
27427,958
27428,958
27429,958
27430,958
27431,958
27432,958
27433,958
27434,958
27435,958
27436,958
27437,958
27438,958
27439,958
27440,958
27441,958
27442,958
27443,958
27444,958
27445,958
27446,958
27447,958
27448,958
27449,958
27450,958
27451,958
27452,958
27453,958
27454,958
27455,958
27456,958
27457,958
27458,958
27459,958
27460,958
27461,958
27462,958
27463,958
27464,958
27465,958
27466,958
27467,958
27468,958
27469,958
27470,958
27471,958
27472,958
27473,958
27474,958
27475,958
27476,958
27477,958
27478,958
27479,958
27480,958
27481,959
27482,959
27483,959
27484,959
27485,959
27486,959
27487,959
27488,959
27489,959
27490,959
27491,959
27492,959
27493,959
27494,959
27495,959
27496,959
27497,959
27498,959
27499,959
27500,959
27501,959
27502,959
27503,959
27504,959
27505,959
27506,959
27507,959
27508,959
27509,959
27510,959
27511,959
27512,959
27513,959
27514,959
27515,959
27516,959
27517,959
27518,959
27519,959
27520,959
27521,959
27522,959
27523,959
27524,959
27525,959
27526,959
27527,959
27528,959
27529,959
27530,959
27531,959
27532,959
27533,959
27534,959
27535,959
27536,959
27537,959
27538,959
27539,959
27540,959
27541,960
27542,960
27543,960
27544,960
27545,960
27546,960
27547,960
27548,960
27549,960
27550,960
27551,960
27552,960
27553,960
27554,960
27555,960
27556,960
27557,960
27558,960
27559,960
27560,960
27561,960
27562,960
27563,960
27564,960
27565,960
27566,960
27567,960
27568,960
27569,960
27570,960
27571,960
27572,960
27573,960
27574,960
27575,960
27576,960
27577,960
27578,960
27579,960
27580,960
27581,960
27582,960
27583,960
27584,960
27585,960
27586,960
27587,960
27588,960
27589,960
27590,960
27591,960
27592,960
27593,960
27594,960
27595,960
27596,960
27597,960
27598,960
27599,960
27600,960
27601,961
27602,961
27603,961
27604,961
27605,961
27606,961
27607,961
27608,961
27609,961
27610,961
27611,961
27612,961
27613,961
27614,961
27615,961
27616,961
27617,961
27618,961
27619,961
27620,961
27621,961
27622,961
27623,961
27624,961
27625,961
27626,961
27627,961
27628,961
27629,961
27630,961
27631,961
27632,961
27633,961
27634,961
27635,961
27636,961
27637,961
27638,961
27639,961
27640,961
27641,961
27642,961
27643,961
27644,961
27645,961
27646,961
27647,961
27648,961
27649,961
27650,961
27651,961
27652,961
27653,961
27654,961
27655,961
27656,961
27657,961
27658,961
27659,961
27660,961
27661,962
27662,962
27663,962
27664,962
27665,962
27666,962
27667,962
27668,962
27669,962
27670,962
27671,962
27672,962
27673,962
27674,962
27675,962
27676,962
27677,962
27678,962
27679,962
27680,962
27681,962
27682,962
27683,962
27684,962
27685,962
27686,962
27687,962
27688,962
27689,962
27690,962
27691,962
27692,962
27693,962
27694,962
27695,962
27696,962
27697,962
27698,962
27699,962
27700,962
27701,962
27702,962
27703,962
27704,962
27705,962
27706,962
27707,962
27708,962
27709,962
27710,962
27711,962
27712,962
27713,962
27714,962
27715,962
27716,962
27717,962
27718,962
27719,962
27720,962
27721,963
27722,963
27723,963
27724,963
27725,963
27726,963
27727,963
27728,963
27729,963
27730,963
27731,963
27732,963
27733,963
27734,963
27735,963
27736,963
27737,963
27738,963
27739,963
27740,963
27741,963
27742,963
27743,963
27744,963
27745,963
27746,963
27747,963
27748,963
27749,963
27750,963
27751,963
27752,963
27753,963
27754,963
27755,963
27756,963
27757,963
27758,963
27759,963
27760,963
27761,963
27762,963
27763,963
27764,963
27765,963
27766,963
27767,963
27768,963
27769,963
27770,963
27771,963
27772,963
27773,963
27774,963
27775,963
27776,963
27777,963
27778,963
27779,963
27780,963
27781,964
27782,964
27783,964
27784,964
27785,964
27786,964
27787,964
27788,964
27789,964
27790,964
27791,964
27792,964
27793,964
27794,964
27795,964
27796,964
27797,964
27798,964
27799,964
27800,964
27801,964
27802,964
27803,964
27804,964
27805,964
27806,964
27807,964
27808,964
27809,964
27810,964
27811,964
27812,964
27813,964
27814,964
27815,964
27816,964
27817,964
27818,964
27819,964
27820,964
27821,964
27822,964
27823,964
27824,964
27825,964
27826,964
27827,964
27828,964
27829,964
27830,964
27831,964
27832,964
27833,964
27834,964
27835,964
27836,964
27837,964
27838,964
27839,964
27840,964
27841,965
27842,965
27843,965
27844,965
27845,965
27846,965
27847,965
27848,965
27849,965
27850,965
27851,965
27852,965
27853,965
27854,965
27855,965
27856,965
27857,965
27858,965
27859,965
27860,965
27861,965
27862,965
27863,965
27864,965
27865,965
27866,965
27867,965
27868,965
27869,965
27870,965
27871,965
27872,965
27873,965
27874,965
27875,965
27876,965
27877,965
27878,965
27879,965
27880,965
27881,965
27882,965
27883,965
27884,965
27885,965
27886,965
27887,965
27888,965
27889,965
27890,965
27891,965
27892,965
27893,965
27894,965
27895,965
27896,965
27897,965
27898,965
27899,965
27900,965
27901,966
27902,966
27903,966
27904,966
27905,966
27906,966
27907,966
27908,966
27909,966
27910,966
27911,966
27912,966
27913,966
27914,966
27915,966
27916,966
27917,966
27918,966
27919,966
27920,966
27921,966
27922,966
27923,966
27924,966
27925,966
27926,966
27927,966
27928,966
27929,966
27930,966
27931,966
27932,966
27933,966
27934,966
27935,966
27936,966
27937,966
27938,966
27939,966
27940,966
27941,966
27942,966
27943,966
27944,966
27945,966
27946,966
27947,966
27948,966
27949,966
27950,966
27951,966
27952,966
27953,966
27954,966
27955,966
27956,966
27957,966
27958,966
27959,966
27960,966
27961,967
27962,967
27963,967
27964,967
27965,967
27966,967
27967,967
27968,967
27969,967
27970,967
27971,967
27972,967
27973,967
27974,967
27975,967
27976,967
27977,967
27978,967
27979,967
27980,967
27981,967
27982,967
27983,967
27984,967
27985,967
27986,967
27987,967
27988,967
27989,967
27990,967
27991,967
27992,967
27993,967
27994,967
27995,967
27996,967
27997,967
27998,967
27999,967
28000,967
28001,967
28002,967
28003,967
28004,967
28005,967
28006,967
28007,967
28008,967
28009,967
28010,967
28011,967
28012,967
28013,967
28014,967
28015,967
28016,967
28017,967
28018,967
28019,967
28020,967
28021,968
28022,968
28023,968
28024,968
28025,968
28026,968
28027,968
28028,968
28029,968
28030,968
28031,968
28032,968
28033,968
28034,968
28035,968
28036,968
28037,968
28038,968
28039,968
28040,968
28041,968
28042,968
28043,968
28044,968
28045,968
28046,968
28047,968
28048,968
28049,968
28050,968
28051,968
28052,968
28053,968
28054,968
28055,968
28056,968
28057,968
28058,968
28059,968
28060,968
28061,968
28062,968
28063,968
28064,968
28065,968
28066,968
28067,968
28068,968
28069,968
28070,968
28071,968
28072,968
28073,968
28074,968
28075,968
28076,968
28077,968
28078,968
28079,968
28080,968
28081,969
28082,969
28083,969
28084,969
28085,969
28086,969
28087,969
28088,969
28089,969
28090,969
28091,969
28092,969
28093,969
28094,969
28095,969
28096,969
28097,969
28098,969
28099,969
28100,969
28101,969
28102,969
28103,969
28104,969
28105,969
28106,969
28107,969
28108,969
28109,969
28110,969
28111,969
28112,969
28113,969
28114,969
28115,969
28116,969
28117,969
28118,969
28119,969
28120,969
28121,969
28122,969
28123,969
28124,969
28125,969
28126,969
28127,969
28128,969
28129,969
28130,969
28131,969
28132,969
28133,969
28134,969
28135,969
28136,969
28137,969
28138,969
28139,969
28140,969
28141,970
28142,970
28143,970
28144,970
28145,970
28146,970
28147,970
28148,970
28149,970
28150,970
28151,970
28152,970
28153,970
28154,970
28155,970
28156,970
28157,970
28158,970
28159,970
28160,970
28161,970
28162,970
28163,970
28164,970
28165,970
28166,970
28167,970
28168,970
28169,970
28170,970
28171,970
28172,970
28173,970
28174,970
28175,970
28176,970
28177,970
28178,970
28179,970
28180,970
28181,970
28182,970
28183,970
28184,970
28185,970
28186,970
28187,970
28188,970
28189,970
28190,970
28191,970
28192,970
28193,970
28194,970
28195,970
28196,970
28197,970
28198,970
28199,970
28200,970
28201,971
28202,971
28203,971
28204,971
28205,971
28206,971
28207,971
28208,971
28209,971
28210,971
28211,971
28212,971
28213,971
28214,971
28215,971
28216,971
28217,971
28218,971
28219,971
28220,971
28221,971
28222,971
28223,971
28224,971
28225,971
28226,971
28227,971
28228,971
28229,971
28230,971
28231,971
28232,971
28233,971
28234,971
28235,971
28236,971
28237,971
28238,971
28239,971
28240,971
28241,971
28242,971
28243,971
28244,971
28245,971
28246,971
28247,971
28248,971
28249,971
28250,971
28251,971
28252,971
28253,971
28254,971
28255,971
28256,971
28257,971
28258,971
28259,971
28260,971
28261,972
28262,972
28263,972
28264,972
28265,972
28266,972
28267,972
28268,972
28269,972
28270,972
28271,972
28272,972
28273,972
28274,972
28275,972
28276,972
28277,972
28278,972
28279,972
28280,972
28281,972
28282,972
28283,972
28284,972
28285,972
28286,972
28287,972
28288,972
28289,972
28290,972
28291,972
28292,972
28293,972
28294,972
28295,972
28296,972
28297,972
28298,972
28299,972
28300,972
28301,972
28302,972
28303,972
28304,972
28305,972
28306,972
28307,972
28308,972
28309,972
28310,972
28311,972
28312,972
28313,972
28314,972
28315,972
28316,972
28317,972
28318,972
28319,972
28320,972
28321,973
28322,973
28323,973
28324,973
28325,973
28326,973
28327,973
28328,973
28329,973
28330,973
28331,973
28332,973
28333,973
28334,973
28335,973
28336,973
28337,973
28338,973
28339,973
28340,973
28341,973
28342,973
28343,973
28344,973
28345,973
28346,973
28347,973
28348,973
28349,973
28350,973
28351,973
28352,973
28353,973
28354,973
28355,973
28356,973
28357,973
28358,973
28359,973
28360,973
28361,973
28362,973
28363,973
28364,973
28365,973
28366,973
28367,973
28368,973
28369,973
28370,973
28371,973
28372,973
28373,973
28374,973
28375,973
28376,973
28377,973
28378,973
28379,973
28380,973
28381,974
28382,974
28383,974
28384,974
28385,974
28386,974
28387,974
28388,974
28389,974
28390,974
28391,974
28392,974
28393,974
28394,974
28395,974
28396,974
28397,974
28398,974
28399,974
28400,974
28401,974
28402,974
28403,974
28404,974
28405,974
28406,974
28407,974
28408,974
28409,974
28410,974
28411,974
28412,974
28413,974
28414,974
28415,974
28416,974
28417,974
28418,974
28419,974
28420,974
28421,974
28422,974
28423,974
28424,974
28425,974
28426,974
28427,974
28428,974
28429,974
28430,974
28431,974
28432,974
28433,974
28434,974
28435,974
28436,974
28437,974
28438,974
28439,974
28440,974
28441,975
28442,975
28443,975
28444,975
28445,975
28446,975
28447,975
28448,975
28449,975
28450,975
28451,975
28452,975
28453,975
28454,975
28455,975
28456,975
28457,975
28458,975
28459,975
28460,975
28461,975
28462,975
28463,975
28464,975
28465,975
28466,975
28467,975
28468,975
28469,975
28470,975
28471,975
28472,975
28473,975
28474,975
28475,975
28476,975
28477,975
28478,975
28479,975
28480,975
28481,975
28482,975
28483,975
28484,975
28485,975
28486,975
28487,975
28488,975
28489,975
28490,975
28491,975
28492,975
28493,975
28494,975
28495,975
28496,975
28497,975
28498,975
28499,975
28500,975
28501,976
28502,976
28503,976
28504,976
28505,976
28506,976
28507,976
28508,976
28509,976
28510,976
28511,976
28512,976
28513,976
28514,976
28515,976
28516,976
28517,976
28518,976
28519,976
28520,976
28521,976
28522,976
28523,976
28524,976
28525,976
28526,976
28527,976
28528,976
28529,976
28530,976
28531,976
28532,976
28533,976
28534,976
28535,976
28536,976
28537,976
28538,976
28539,976
28540,976
28541,976
28542,976
28543,976
28544,976
28545,976
28546,976
28547,976
28548,976
28549,976
28550,976
28551,976
28552,976
28553,976
28554,976
28555,976
28556,976
28557,976
28558,976
28559,976
28560,976
28561,977
28562,977
28563,977
28564,977
28565,977
28566,977
28567,977
28568,977
28569,977
28570,977
28571,977
28572,977
28573,977
28574,977
28575,977
28576,977
28577,977
28578,977
28579,977
28580,977
28581,977
28582,977
28583,977
28584,977
28585,977
28586,977
28587,977
28588,977
28589,977
28590,977
28591,977
28592,977
28593,977
28594,977
28595,977
28596,977
28597,977
28598,977
28599,977
28600,977
28601,977
28602,977
28603,977
28604,977
28605,977
28606,977
28607,977
28608,977
28609,977
28610,977
28611,977
28612,977
28613,977
28614,977
28615,977
28616,977
28617,977
28618,977
28619,977
28620,977
28621,978
28622,978
28623,978
28624,978
28625,978
28626,978
28627,978
28628,978
28629,978
28630,978
28631,978
28632,978
28633,978
28634,978
28635,978
28636,978
28637,978
28638,978
28639,978
28640,978
28641,978
28642,978
28643,978
28644,978
28645,978
28646,978
28647,978
28648,978
28649,978
28650,978
28651,978
28652,978
28653,978
28654,978
28655,978
28656,978
28657,978
28658,978
28659,978
28660,978
28661,978
28662,978
28663,978
28664,978
28665,978
28666,978
28667,978
28668,978
28669,978
28670,978
28671,978
28672,978
28673,978
28674,978
28675,978
28676,978
28677,978
28678,978
28679,978
28680,978
28681,979
28682,979
28683,979
28684,979
28685,979
28686,979
28687,979
28688,979
28689,979
28690,979
28691,979
28692,979
28693,979
28694,979
28695,979
28696,979
28697,979
28698,979
28699,979
28700,979
28701,979
28702,979
28703,979
28704,979
28705,979
28706,979
28707,979
28708,979
28709,979
28710,979
28711,979
28712,979
28713,979
28714,979
28715,979
28716,979
28717,979
28718,979
28719,979
28720,979
28721,979
28722,979
28723,979
28724,979
28725,979
28726,979
28727,979
28728,979
28729,979
28730,979
28731,979
28732,979
28733,979
28734,979
28735,979
28736,979
28737,979
28738,979
28739,979
28740,979
28741,980
28742,980
28743,980
28744,980
28745,980
28746,980
28747,980
28748,980
28749,980
28750,980
28751,980
28752,980
28753,980
28754,980
28755,980
28756,980
28757,980
28758,980
28759,980
28760,980
28761,980
28762,980
28763,980
28764,980
28765,980
28766,980
28767,980
28768,980
28769,980
28770,980
28771,980
28772,980
28773,980
28774,980
28775,980
28776,980
28777,980
28778,980
28779,980
28780,980
28781,980
28782,980
