orderId,dishId,quantity
23321,68,1
23321,35,1
23321,36,1
23321,67,1
23322,36,1
23322,35,1
23323,69,1
23324,36,1
23324,35,1
23325,36,1
23325,59,1
23326,36,1
23326,67,1
23326,35,1
23327,70,2
23327,67,1
23327,35,2
23327,36,1
23328,70,1
23328,35,1
23328,68,1
23329,68,1
23330,70,1
23330,36,1
23331,35,2
23331,68,1
23332,36,2
23332,20,3
23332,69,1
23333,69,2
23333,36,1
23334,68,3
23334,35,2
23335,69,1
23335,70,1
23336,70,1
23336,57,1
23336,36,1
23337,36,2
23338,68,1
23338,36,1
23339,67,1
23340,35,2
23340,26,3
23341,68,1
23341,7,2
23341,52,1
23341,1,1
23342,70,1
23342,68,1
23343,69,1
23343,44,1
23343,70,1
23344,8,1
23344,68,1
23345,47,1
23345,67,1
23345,69,1
23346,54,2
23346,67,1
23346,68,1
23347,35,1
23348,36,2
23348,70,1
23349,67,2
23349,69,1
23349,36,2
23350,34,1
23350,69,1
23351,68,3
23351,46,1
23351,67,1
23351,18,1
23352,36,1
23352,68,1
23352,67,1
23353,10,1
23353,67,1
23354,14,1
23354,36,2
23354,35,1
23354,69,1
23354,68,1
23355,69,1
23355,35,1
23356,67,1
23356,35,1
23356,19,1
23356,36,1
23357,2,1
23357,69,1
23358,42,1
23358,50,1
23359,68,2
23359,67,1
23360,69,1
23360,41,1
23361,8,1
23361,9,1
23362,3,3
23362,2,2
23362,9,1
23363,5,1
23363,1,1
23364,8,2
23364,5,1
23365,4,3
23365,7,1
23365,6,2
23365,44,3
23365,3,1
23366,3,1
23366,8,1
23366,5,3
23366,9,1
23367,8,2
23367,7,1
23368,3,1
23368,6,3
23368,9,1
23369,4,1
23369,12,1
23369,2,1
23370,48,1
23370,3,2
23370,7,2
23371,4,2
23371,6,1
23371,2,1
23371,3,1
23372,4,1
23372,12,1
23372,7,1
23373,1,1
23373,7,1
23374,8,1
23374,6,1
23375,8,1
23375,7,1
23375,3,2
23376,6,1
23376,3,2
23376,9,1
23377,1,1
23377,50,1
23378,6,1
23378,51,1
23379,5,1
23379,8,1
23379,58,2
23380,1,1
23380,4,2
23380,8,1
23381,1,1
23381,2,1
23382,5,1
23382,6,1
23382,10,1
23383,7,1
23383,3,1
23383,9,1
23384,7,1
23384,3,1
23384,28,1
23385,9,1
23385,2,1
23386,1,1
23386,52,1
23386,5,1
23387,31,1
23387,7,1
23387,6,1
23388,7,1
23388,1,2
23389,9,2
23389,2,1
23389,7,1
23389,23,1
23390,38,1
23390,1,1
23391,2,2
23391,3,2
23392,1,2
23392,55,1
23392,8,2
23393,3,1
23393,5,2
23394,5,1
23394,4,3
23394,8,1
23394,6,1
23395,1,1
23395,8,1
23396,14,2
23396,9,1
23397,9,1
23397,6,1
23397,3,1
23398,16,2
23398,1,1
23399,2,1
23399,10,2
23400,5,1
23400,1,1
23401,8,1
23401,1,1
23402,3,1
23402,8,2
23403,2,1
23403,9,2
23403,7,1
23403,1,1
23403,8,1
23404,2,1
23404,7,2
23404,3,1
23404,4,2
23405,4,2
23405,47,1
23405,36,1
23406,6,1
23406,8,1
23407,3,1
23407,7,1
23408,7,1
23408,6,1
23408,5,1
23409,39,1
23409,8,1
23409,3,2
23410,25,1
23410,6,3
23410,9,1
23411,7,2
23411,6,1
23412,9,1
23412,7,1
23413,3,1
23413,6,1
23413,4,1
23414,7,1
23414,1,1
23414,2,2
23414,8,1
23415,9,1
23415,6,3
23415,53,1
23415,29,1
23416,3,1
23416,57,1
23417,7,1
23418,7,1
23418,4,1
23418,15,1
23419,9,1
23419,4,2
23419,7,1
23420,4,2
23420,46,1
23421,6,1
23421,4,1
23421,5,1
23422,1,1
23422,25,2
23423,9,1
23423,7,1
23423,4,1
23423,2,1
23424,3,2
23424,2,1
23425,7,1
23425,5,1
23426,53,1
23426,9,1
23426,1,1
23427,8,1
23427,39,1
23427,9,1
23428,31,1
23428,1,1
23429,7,1
23429,9,1
23430,6,2
23430,34,1
23430,5,1
23430,1,1
23431,7,1
23431,45,1
23431,9,2
23432,4,1
23432,9,1
23433,3,1
23433,24,2
23433,2,1
23434,7,2
23434,6,1
23434,14,1
23434,1,1
23435,5,1
23435,6,1
23435,2,1
23435,9,1
23435,43,1
23436,7,1
23436,8,2
23437,7,1
23437,25,1
23437,9,1
23438,3,2
23438,2,2
23439,6,1
23439,9,1
23440,5,1
23440,3,1
23440,2,3
23441,64,1
23441,61,3
23442,64,1
23442,12,2
23443,61,1
23443,16,1
23443,65,1
23444,63,1
23444,61,1
23445,62,1
23445,65,1
23446,7,2
23447,64,1
23447,6,1
23448,61,1
23448,11,1
23449,65,2
23449,9,1
23450,15,3
23450,64,2
23450,56,1
23451,62,2
23451,63,1
23451,30,1
23451,64,1
23452,62,1
23452,8,2
23452,65,1
23453,33,1
23453,65,1
23454,66,2
23454,61,1
23455,15,1
23455,22,1
23456,35,1
23456,62,1
23456,65,1
23457,62,1
23457,65,1
23457,66,1
23458,63,1
23458,64,1
23458,62,1
23459,66,1
23459,63,1
23459,50,1
23460,65,1
23460,66,1
23460,63,2
23460,64,3
23461,63,1
23461,65,1
23461,62,1
23462,65,1
23462,61,1
23462,63,1
23462,8,1
23463,65,2
23463,61,2
23464,7,1
23464,61,2
23465,66,1
23465,62,1
23465,53,1
23466,53,1
23466,28,2
23467,66,1
23467,65,1
23467,64,1
23468,62,1
23468,61,1
23468,66,1
23468,32,1
23469,62,1
23469,65,1
23469,61,1
23470,52,1
23470,41,2
23470,63,1
23471,62,1
23472,63,1
23472,50,1
23472,64,1
23472,61,3
23473,65,1
23474,66,2
23474,63,1
23475,65,2
23475,33,1
23475,64,1
23475,62,1
23476,65,1
23476,6,2
23476,62,1
23477,62,1
23477,7,2
23478,63,1
23478,51,1
23478,11,1
23479,64,1
23479,65,2
23479,47,1
23479,63,1
23480,65,1
23480,64,1
23480,34,1
23480,66,2
23481,33,2
23481,29,2
23481,30,1
23482,30,3
23482,29,1
23482,33,1
23483,30,1
23483,28,1
23483,59,1
23484,28,2
23485,30,2
23485,29,1
23485,33,1
23486,57,1
23486,28,1
23486,31,1
23487,26,1
23487,32,1
23487,29,1
23488,32,1
23488,31,2
23489,33,1
23489,29,2
23490,30,2
23490,32,1
23491,30,1
23491,23,1
23492,31,1
23492,32,1
23492,33,1
23492,28,1
23492,30,1
23493,29,1
23494,28,3
23495,30,1
23495,32,2
23495,33,1
23496,1,1
23496,29,1
23496,42,1
23497,21,1
23497,30,1
23497,26,1
23498,32,1
23498,33,1
23498,50,1
23498,28,1
23499,29,1
23499,30,1
23499,46,1
23500,30,1
23500,31,1
23501,32,1
23501,31,1
23501,28,1
23502,30,1
23503,22,1
23503,29,1
23503,58,1
23504,30,1
23504,31,1
23505,30,1
23505,31,3
23505,29,2
23506,31,2
23506,32,1
23506,29,1
23507,51,1
23507,29,1
23507,31,1
23507,33,1
23507,32,1
23508,31,1
23508,28,1
23508,54,3
23508,33,3
23509,31,2
23509,32,1
23509,29,1
23510,29,1
23510,12,1
23510,18,1
23511,32,1
23511,29,2
23511,30,1
23512,30,1
23512,32,1
23512,33,1
23513,29,3
23513,30,1
23513,48,2
23514,30,1
23514,31,1
23514,28,1
23514,33,1
23514,13,2
23515,60,1
23515,28,1
23515,30,2
23515,33,1
23516,30,1
23516,60,2
23516,28,1
23517,33,2
23517,29,2
23517,31,1
23517,32,1
23518,33,1
23518,32,1
23519,30,1
23519,48,1
23519,33,1
23519,28,2
23519,31,1
23520,36,1
23520,28,1
23521,45,1
23522,37,1
23522,22,1
23522,33,2
23523,32,1
23523,33,2
23523,28,1
23524,33,1
23524,31,1
23524,20,1
23524,17,1
23525,31,1
23525,32,1
23526,32,1
23526,31,1
23526,17,1
23526,30,1
23527,29,1
23527,28,2
23528,32,1
23528,30,1
23529,32,1
23529,31,1
23529,28,3
23529,46,2
23530,31,1
23530,34,1
23531,33,1
23531,52,1
23532,23,1
23533,29,1
23533,8,2
23533,54,2
23533,30,1
23534,31,2
23534,56,1
23534,32,2
23534,33,1
23535,29,2
23535,21,1
23536,30,1
23536,31,1
23536,32,1
23536,42,2
23537,30,1
23537,33,1
23538,32,1
23538,31,1
23539,32,1
23539,33,2
23540,29,1
23540,3,2
23541,31,1
23541,57,1
23541,29,1
23542,30,3
23542,32,2
23542,28,1
23543,33,1
23543,60,1
23543,29,3
23544,32,1
23544,28,1
23545,33,1
23545,30,1
23546,32,1
23546,33,2
23546,31,1
23546,30,1
23547,32,1
23547,30,1
23548,31,1
23548,55,1
23549,32,1
23549,10,1
23549,29,1
23550,28,1
23550,29,1
23550,33,1
23551,4,1
23552,29,1
23552,36,1
23552,30,1
23553,32,1
23553,30,1
23553,29,1
23554,29,2
23554,32,1
23555,28,1
23555,44,1
23556,31,2
23556,41,2
23556,28,1
23557,33,2
23557,7,1
23557,29,1
23558,33,1
23558,52,2
23558,29,1
23558,28,1
23559,29,1
23559,30,1
23559,32,1
23559,28,1
23560,33,2
23560,29,3
23560,31,1
23561,62,1
23561,19,1
23562,63,3
23562,62,1
23562,15,1
23563,38,2
23563,64,2
23564,17,1
23564,63,2
23564,66,1
23564,61,2
23565,65,1
23565,20,1
23565,66,1
23566,61,1
23566,18,1
23567,36,1
23567,63,1
23567,39,1
23568,4,1
23568,65,1
23569,65,1
23569,66,3
23570,64,1
23571,66,2
23572,61,2
23573,64,1
23573,65,1
23573,33,1
23574,63,1
23574,66,1
23575,61,1
23575,64,1
23575,46,2
23576,25,1
23576,61,1
23577,62,2
23577,64,1
23578,61,1
23578,63,1
23578,48,2
23579,62,1
23579,65,1
23579,63,1
23580,63,1
23581,66,1
23581,34,1
23582,66,1
23582,6,3
23582,48,1
23582,64,1
23583,64,1
23583,61,1
23584,31,1
23584,63,1
23585,62,1
23585,24,1
23586,65,1
23586,61,1
23587,63,2
23587,64,1
23588,65,1
23588,33,1
23588,63,3
23588,66,1
23588,64,1
23589,64,1
23589,65,1
23590,66,2
23590,65,1
23591,61,1
23591,64,1
23591,66,2
23592,58,1
23592,63,1
23592,66,2
23592,64,1
23593,61,1
23593,66,1
23593,65,1
23594,63,1
23594,62,1
23595,66,1
23595,63,2
23595,64,1
23596,61,1
23596,63,1
23596,66,1
23597,65,1
23597,61,1
23598,63,1
23598,49,1
23599,64,1
23599,65,1
23600,62,1
23600,63,1
23601,19,1
23601,34,3
23601,18,1
23602,18,1
23602,34,1
23602,53,1
23603,18,1
23603,19,1
23604,19,1
23604,18,1
23604,37,2
23604,29,1
23605,55,1
23605,19,1
23605,18,1
23605,29,1
23606,19,1
23606,34,1
23606,29,1
23606,18,1
23607,50,1
23607,19,1
23607,34,1
23607,29,1
23608,20,1
23608,19,1
23608,34,1
23609,18,1
23609,34,1
23609,40,1
23609,24,1
23610,19,2
23610,29,1
23610,14,1
23610,25,1
23611,18,1
23611,29,1
23611,28,1
23612,56,1
23612,19,1
23613,25,1
23613,18,1
23613,29,1
23614,34,1
23614,1,1
23615,18,1
23615,19,1
23615,29,2
23615,34,1
23616,34,3
23616,29,1
23616,18,1
23616,19,2
23617,58,1
23617,19,2
23618,24,1
23618,18,2
23619,29,2
23619,18,3
23620,29,3
23620,18,1
23621,19,1
23622,8,1
23622,12,1
23623,29,1
23623,40,1
23623,34,2
23623,60,3
23624,18,1
23624,19,1
23624,29,1
23625,34,1
23625,45,1
23625,19,1
23626,18,3
23626,25,1
23626,29,1
23626,31,1
23627,8,3
23627,29,1
23628,48,1
23628,23,1
23628,19,1
23629,34,1
23629,18,1
23630,29,2
23630,57,1
23631,34,1
23631,18,1
23631,19,1
23631,37,1
23632,19,1
23632,18,1
23632,29,3
23633,16,1
23633,19,1
23634,19,1
23634,18,1
23635,49,2
23635,52,2
23636,19,1
23636,34,1
23636,16,2
23637,34,1
23637,18,1
23638,3,1
23638,34,2
23639,35,1
23639,12,1
23640,34,2
23640,56,1
23640,29,1
23640,18,1
23641,29,1
23641,30,1
23641,31,2
23642,33,1
23642,28,1
23642,30,2
23642,29,1
23643,29,2
23643,43,1
23643,15,1
23644,31,1
23644,28,1
23645,29,1
23645,30,1
23645,41,1
23646,33,1
23646,30,1
23646,31,1
23647,28,1
23647,16,1
23648,31,3
23648,30,1
23649,34,1
23649,20,1
23649,32,1
23650,29,1
23650,32,1
23651,28,2
23651,20,1
23651,31,3
23652,32,1
23652,29,1
23653,28,2
23653,14,1
23654,30,2
23654,28,1
23655,32,1
23655,29,2
23655,33,2
23655,40,1
23655,7,2
23656,31,2
23656,48,1
23656,30,1
23657,30,1
23657,32,1
23657,28,2
23658,29,1
23658,30,1
23658,31,1
23658,24,1
23659,32,2
23659,31,1
23659,17,2
23659,30,1
23659,29,2
23660,13,1
23660,58,1
23661,28,1
23661,53,1
23661,33,1
23662,28,1
23662,32,1
23662,30,1
23663,58,2
23663,28,1
23663,56,1
23663,32,1
23664,32,1
23664,28,1
23664,30,1
23665,33,1
23665,29,3
23665,32,1
23665,28,1
23666,31,1
23666,32,1
23666,28,1
23667,30,2
23667,33,1
23668,33,1
23668,32,2
23668,31,1
23668,28,1
23669,33,1
23669,28,1
23670,3,2
23670,30,1
23670,9,3
23671,28,1
23671,31,1
23672,30,1
23672,28,1
23673,30,1
23673,31,2
23674,39,1
23674,31,1
23675,28,2
23675,32,2
23675,29,1
23676,29,1
23676,31,1
23676,30,1
23676,33,1
23677,31,1
23677,30,1
23677,33,2
23678,44,1
23678,31,1
23679,31,1
23679,32,1
23679,30,3
23680,31,1
23680,33,1
23680,32,2
23681,62,2
23681,65,2
23682,64,1
23682,65,1
23683,61,1
23684,63,1
23684,66,1
23685,63,1
23685,66,2
23685,15,1
23686,48,1
23686,63,1
23687,61,2
23687,66,1
23688,66,1
23688,65,1
23688,63,2
23689,63,1
23689,10,2
23690,62,1
23690,64,1
23691,39,1
23691,62,1
23691,61,1
23692,66,1
23692,64,1
23692,15,2
23693,66,1
23693,61,1
23694,65,1
23694,42,1
23694,63,1
23695,47,1
23695,66,1
23695,20,1
23696,42,2
23696,63,1
23696,66,2
23696,65,1
23697,65,1
23697,64,2
23697,66,1
23698,61,1
23698,62,2
23699,64,2
23700,62,2
23700,5,2
23700,50,1
23701,66,1
23701,64,1
23702,63,1
23702,53,1
23702,62,1
23703,51,1
23703,61,1
23703,65,1
23704,62,1
23704,46,1
23704,64,1
23704,66,1
23705,66,1
23705,62,2
23705,65,2
23705,32,1
23705,61,2
23706,61,2
23706,65,1
23707,64,1
23707,63,1
23708,65,1
23708,61,1
23709,57,1
23709,19,1
23709,62,2
23710,63,1
23710,62,1
23711,3,1
23711,61,2
23711,66,1
23712,64,1
23712,61,1
23713,61,1
23713,63,3
23714,64,1
23714,61,1
23714,65,1
23715,65,1
23715,61,1
23715,66,1
23716,66,1
23716,63,1
23716,61,1
23716,48,1
23717,62,2
23717,64,1
23717,65,1
23718,62,1
23718,64,1
23718,9,1
23719,63,1
23719,65,1
23719,62,1
23720,65,1
23720,64,1
23721,74,2
23721,73,2
23722,71,1
23722,80,2
23722,78,2
23723,73,2
23723,75,2
23723,76,1
23724,74,1
23724,72,2
23724,71,2
23725,76,1
23725,60,1
23726,78,1
23726,77,1
23726,71,1
23727,79,1
23727,75,1
23728,72,1
23728,73,1
23728,74,1
23728,78,2
23729,33,1
23729,75,2
23729,76,1
23729,80,1
23730,77,1
23730,78,1
23730,75,2
23731,77,1
23731,59,2
23731,41,1
23731,72,1
23732,43,1
23732,73,1
23732,34,1
23732,79,1
23732,80,1
23733,73,1
23733,72,1
23733,13,1
23734,75,1
23734,13,1
23734,60,1
23734,71,1
23735,79,1
23735,73,1
23736,80,1
23736,73,1
23736,78,1
23737,71,1
23737,42,1
23738,42,1
23738,12,1
23739,75,1
23739,77,2
23739,76,1
23740,71,1
23740,78,1
23740,74,1
23740,77,1
23741,52,1
23741,28,1
23741,78,1
23742,49,1
23742,43,1
23743,54,2
23743,74,1
23743,76,1
23744,77,1
23744,73,1
23744,59,2
23745,73,3
23745,75,2
23745,77,1
23745,22,1
23746,58,1
23746,74,1
23746,37,1
23747,72,1
23747,75,1
23747,78,3
23747,76,1
23748,72,3
23748,73,1
23749,80,2
23749,71,1
23749,7,1
23750,76,1
23750,75,1
23750,51,1
23751,74,1
23751,79,1
23752,2,1
23752,72,2
23752,78,1
23753,77,2
23753,56,1
23754,78,1
23754,75,1
23754,74,1
23754,76,1
23755,77,1
23755,80,1
23755,79,1
23756,79,1
23756,73,1
23757,71,1
23757,72,1
23757,74,3
23758,72,1
23758,75,1
23758,47,2
23759,72,3
23759,47,1
23760,79,1
23760,78,1
23761,32,1
23761,16,1
23762,30,3
23762,28,1
23762,8,1
23763,30,2
23763,33,2
23763,32,2
23764,28,2
23764,41,3
23765,42,1
23765,36,1
23766,31,3
23766,30,1
23767,29,2
23767,28,1
23768,31,1
23768,30,1
23769,16,2
23769,30,1
23769,39,2
23769,32,1
23770,28,1
23770,32,1
23770,30,1
23770,33,1
23771,32,1
23771,29,1
23771,47,2
23771,31,1
23771,30,1
23772,31,1
23772,40,1
23772,29,1
23773,31,2
23773,30,3
23773,29,1
23773,33,1
23773,36,1
23774,28,1
23774,31,1
23774,29,1
23774,33,1
23775,33,1
23775,31,2
23775,43,1
23776,31,2
23776,55,1
23776,7,1
23777,31,3
23777,28,1
23777,32,1
23777,33,1
23777,27,1
23778,30,2
23778,29,1
23778,33,1
23778,31,1
23778,28,2
23779,53,1
23779,28,1
23780,30,1
23780,34,1
23781,29,1
23781,30,2
23782,29,2
23782,33,1
23782,31,1
23782,30,1
23783,29,2
23783,31,2
23783,32,1
23784,33,1
23784,31,1
23784,24,3
23785,30,3
23786,57,1
23786,29,1
23786,28,1
23786,30,1
23787,31,1
23787,33,1
23787,30,2
23788,30,1
23788,33,2
23789,29,1
23789,53,2
23790,31,1
23790,30,1
23790,29,1
23791,33,1
23791,28,1
23792,28,1
23792,30,1
23792,33,1
23792,32,2
23793,33,2
23793,31,1
23793,30,2
23794,35,1
23794,29,1
23795,33,2
23795,30,3
23796,32,1
23796,29,1
23796,31,1
23796,56,1
23796,28,1
23797,31,2
23797,32,1
23798,29,1
23798,32,1
23798,31,1
23799,28,1
23799,32,1
23800,31,1
23800,35,1
23800,28,1
23801,67,2
23801,69,2
23801,70,1
23802,45,1
23802,53,1
23802,70,1
23802,67,2
23803,36,1
23803,35,1
23803,70,1
23803,8,3
23804,40,1
23804,70,2
23804,32,2
23805,67,2
23805,18,1
23805,35,1
23805,9,1
23806,69,1
23806,67,1
23806,35,1
23807,36,1
23807,68,1
23807,67,2
23808,70,1
23808,68,1
23809,6,1
23809,68,2
23809,67,2
23810,13,1
23810,69,1
23811,70,1
23811,69,1
23812,69,2
23812,46,2
23812,35,1
23812,70,1
23812,68,1
23813,35,1
23813,23,3
23813,67,1
23814,41,1
23814,70,1
23815,70,3
23815,57,1
23815,67,1
23816,69,1
23816,7,1
23816,36,1
23817,35,1
23817,70,2
23817,36,1
23818,35,1
23819,13,2
23819,67,1
23820,42,1
23820,67,3
23821,70,3
23822,68,2
23822,16,1
23823,54,3
23823,67,1
23823,68,2
23824,69,1
23824,20,1
23824,36,2
23825,67,1
23825,26,2
23825,21,1
23826,68,1
23826,36,1
23826,67,2
23826,35,1
23827,35,1
23827,67,1
23827,70,1
23827,36,1
23827,68,2
23828,28,1
23829,70,1
23830,69,1
23830,36,1
23831,67,1
23831,70,1
23832,36,1
23832,35,1
23833,36,2
23833,23,2
23834,67,1
23834,68,1
23835,10,1
23835,35,1
23835,67,1
23836,69,1
23836,70,1
23836,67,1
23837,70,1
23837,2,1
23838,67,2
23838,70,1
23839,68,1
23839,25,1
23840,36,2
23841,22,1
23841,25,1
23842,24,1
23842,23,1
23842,22,2
23842,46,1
23843,23,1
23843,22,1
23844,24,2
23844,25,1
23844,22,1
23845,25,1
23845,22,2
23846,24,1
23846,30,1
23847,23,1
23847,25,2
23848,23,2
23848,12,1
23849,22,1
23850,25,1
23850,22,1
23851,23,1
23851,24,1
23852,25,3
23852,22,2
23853,55,1
23853,25,1
23854,58,1
23854,23,1
23854,22,1
23855,23,1
23855,22,1
23856,22,1
23856,24,2
23856,25,1
23857,25,1
23857,32,1
23857,23,1
23858,22,1
23858,8,2
23859,10,1
23859,58,1
23859,23,3
23860,24,2
23860,19,1
23861,23,1
23861,24,3
23862,24,2
23862,25,1
23862,23,1
23863,23,1
23863,25,3
23864,24,1
23864,23,1
23864,25,1
23865,23,1
23865,22,1
23866,24,1
23866,22,1
23867,24,1
23867,25,1
23868,22,1
23868,23,2
23868,25,2
23869,22,1
23870,22,3
23870,23,1
23871,22,1
23871,43,1
23872,22,1
23872,25,1
23873,23,1
23873,25,1
23873,22,1
23874,11,2
23874,22,1
23874,1,1
23875,24,1
23875,26,1
23875,23,1
23876,25,1
23876,52,1
23876,23,1
23877,22,1
23877,24,2
23878,22,1
23878,24,1
23879,22,1
23879,24,1
23880,22,1
23880,23,1
23881,34,1
23881,33,1
23881,29,1
23881,18,1
23881,51,1
23882,29,1
23882,19,1
23883,19,1
23883,18,1
23883,34,1
23883,29,1
23884,19,1
23884,35,1
23884,14,1
23885,34,1
23885,29,1
23885,46,1
23886,29,1
23886,11,1
23886,1,1
23887,29,3
23887,19,1
23887,14,1
23888,22,1
23888,18,1
23889,34,2
23889,1,2
23889,18,1
23890,18,2
23890,19,3
23891,26,1
23891,34,1
23891,29,1
23891,9,1
23892,19,1
23892,18,1
23892,22,1
23892,29,1
23893,19,3
23893,34,1
23893,20,1
23893,35,1
23894,18,1
23894,29,1
23895,19,1
23895,29,1
23896,18,1
23896,19,1
23896,11,1
23897,19,1
23897,59,1
23897,34,1
23898,18,1
23898,29,1
23899,34,1
23899,55,1
23900,19,1
23900,18,1
23900,28,1
23900,31,1
23901,49,2
23901,19,1
23902,34,1
23902,19,1
23903,18,1
23903,15,1
23903,34,2
23904,34,1
23904,29,1
23904,18,1
23904,40,1
23905,34,1
23905,29,1
23905,52,1
23905,19,1
23906,19,2
23906,18,1
23906,29,1
23907,18,1
23907,4,1
23907,19,1
23908,29,1
23908,50,1
23908,19,2
23908,34,1
23909,29,2
23909,39,1
23910,27,1
23910,29,1
23910,23,1
23910,19,1
23911,29,1
23911,34,1
23911,20,1
23912,29,3
23912,32,1
23912,57,3
23913,29,2
23914,18,1
23914,46,1
23915,18,3
23916,34,1
23916,6,2
23916,18,1
23916,29,1
23917,18,1
23917,29,1
23917,34,2
23918,29,1
23918,18,1
23918,49,3
23918,36,1
23919,19,1
23919,29,1
23919,18,1
23919,48,1
23920,34,1
23920,19,2
23920,18,1
23921,9,1
23921,1,1
23922,50,1
23922,2,1
23923,11,2
23923,5,1
23924,24,2
23925,8,1
23925,33,1
23925,9,1
23926,1,1
23926,49,1
23926,6,1
23926,3,1
23927,9,1
23927,4,1
23927,3,1
23928,4,1
23928,6,1
23929,5,2
23929,22,1
23930,50,1
23930,3,1
23930,1,1
23931,4,1
23931,8,1
23932,14,1
23932,8,1
23932,1,1
23932,3,1
23933,1,1
23934,9,1
23934,23,1
23935,21,1
23935,3,3
23936,2,1
23936,22,1
23937,4,1
23937,5,2
23938,6,1
23938,7,1
23938,28,2
23938,2,1
23939,9,3
23939,3,1
23940,4,1
23940,9,1
23940,5,1
23941,38,1
23941,7,1
23941,4,2
23942,2,3
23942,1,1
23943,9,1
23943,1,1
23943,4,2
23944,4,1
23944,3,1
23945,21,3
23945,3,2
23946,7,1
23946,41,1
23947,9,1
23947,4,1
23947,5,1
23948,3,1
23949,2,1
23949,4,2
23949,40,1
23950,5,1
23950,2,1
23951,6,1
23952,7,3
23952,1,1
23952,3,2
23953,28,1
23953,3,1
23953,1,1
23953,8,1
23954,5,1
23954,3,1
23954,4,1
23955,9,1
23956,8,1
23956,1,1
23957,6,1
23957,8,1
23957,2,1
23958,7,2
23958,9,1
23958,1,3
23958,27,1
23959,4,1
23959,9,2
23960,2,1
23960,1,1
23961,77,2
23961,71,1
23961,72,2
23961,54,1
23961,80,1
23962,14,1
23962,27,3
23963,75,1
23963,78,2
23963,71,1
23964,73,1
23964,75,1
23964,71,1
23965,27,1
23965,24,3
23966,80,1
23966,72,1
23966,79,1
23966,78,1
23966,74,1
23967,75,1
23967,76,1
23967,73,1
23967,78,1
23968,54,1
23968,71,1
23968,79,1
23969,77,1
23969,74,1
23969,72,1
23969,80,1
23970,75,1
23970,80,1
23970,79,1
23970,74,1
23970,76,1
23971,71,1
23971,80,1
23972,72,1
23972,76,1
23972,41,1
23972,77,1
23973,76,1
23973,80,1
23974,6,1
23974,16,1
23975,75,1
23975,76,1
23975,3,1
23976,46,1
23976,75,3
23976,74,2
23976,80,1
23977,75,3
23977,77,1
23977,79,1
23978,77,1
23978,80,1
23978,73,1
23978,75,1
23979,80,2
23979,71,1
23980,72,1
23980,73,1
23980,33,2
23981,74,3
23981,59,1
23981,79,1
23982,77,1
23982,72,2
23982,29,1
23983,80,1
23983,74,1
23983,79,1
23984,3,1
23984,76,1
23984,80,1
23985,16,1
23985,72,1
23986,75,1
23986,78,1
23987,72,1
23987,80,1
23988,72,1
23988,80,1
23988,73,1
23988,79,2
23989,77,1
23989,75,1
23990,80,2
23990,38,1
23990,78,2
23991,80,1
23991,58,1
23991,73,1
23991,74,1
23992,45,1
23992,80,1
23993,79,1
23993,74,1
23993,73,3
23994,71,1
23994,76,3
23995,41,1
23995,77,1
23995,75,2
23996,77,1
23996,26,1
23997,75,2
23997,59,1
23997,76,1
23998,74,1
23998,10,1
23998,80,1
23999,42,1
23999,72,1
23999,58,1
23999,71,1
24000,79,3
24000,71,1
24001,8,2
24002,9,1
24002,8,1
24002,3,3
24002,6,1
24003,6,1
24003,5,1
24004,6,1
24004,9,1
24005,2,1
24005,5,1
24005,7,1
24006,3,1
24006,9,1
24007,2,1
24007,6,1
24008,19,1
24008,11,1
24009,1,2
24009,8,3
24009,4,1
24010,14,1
24010,3,1
24010,5,2
24010,44,1
24011,9,1
24011,8,1
24012,8,1
24012,9,1
24013,5,1
24013,46,1
24014,26,1
24014,8,2
24014,9,1
24015,1,1
24015,4,1
24015,3,3
24015,45,1
24016,4,1
24017,6,2
24017,58,1
24018,19,1
24018,9,1
24019,5,1
24019,37,1
24019,35,1
24020,4,1
24020,6,3
24020,17,1
24021,3,1
24021,18,1
24021,1,1
24022,3,1
24022,8,1
24022,43,2
24023,2,1
24024,6,1
24024,9,1
24025,6,1
24025,26,3
24026,5,1
24026,3,1
24027,16,1
24028,27,2
24028,36,1
24028,29,2
24028,15,1
24029,3,3
24030,4,1
24030,5,1
24031,7,1
24031,8,2
24031,48,1
24032,23,1
24033,7,1
24033,39,1
24033,37,1
24034,6,1
24034,5,1
24035,5,1
24035,1,2
24036,1,1
24036,6,1
24036,2,2
24036,4,1
24037,8,1
24037,3,1
24038,1,1
24038,8,1
24038,7,3
24039,1,1
24039,8,1
24039,18,1
24039,9,2
24040,8,2
24040,3,3
24041,6,1
24041,2,2
24041,43,1
24042,6,1
24042,9,1
24042,22,1
24043,11,1
24043,6,1
24044,6,1
24044,7,1
24045,8,1
24045,3,1
24046,6,1
24046,4,1
24047,5,1
24047,3,1
24047,6,1
24048,6,1
24048,7,1
24049,6,1
24049,13,1
24049,1,1
24050,1,1
24050,3,2
24051,1,1
24051,8,1
24052,2,1
24053,7,1
24053,5,1
24054,36,1
24054,9,1
24055,3,1
24055,6,1
24055,5,1
24056,7,1
24056,43,1
24056,4,2
24057,6,1
24057,53,1
24058,8,2
24058,15,1
24058,1,1
24058,2,1
24059,7,2
24059,9,1
24059,8,1
24060,2,1
24061,23,1
24061,44,3
24061,74,1
24062,20,3
24062,32,1
24062,25,2
24063,46,2
24063,22,1
24064,37,1
24064,21,1
24064,14,1
24064,22,2
24065,24,1
24065,22,1
24065,20,1
24065,21,1
24066,74,2
