orderId,dishId,quantity
22017,69,2
22018,68,1
22018,71,1
22018,70,1
22019,68,1
22019,72,1
22020,71,1
22020,70,1
22020,48,1
22021,69,1
22021,67,1
22021,70,1
22022,67,1
22022,69,1
22022,68,1
22022,70,2
22023,70,2
22023,72,3
22023,69,2
22023,71,3
22024,69,3
22024,71,1
22024,72,1
22024,68,1
22025,69,1
22025,72,1
22026,69,3
22026,67,1
22026,68,1
22026,71,2
22026,16,1
22027,69,1
22027,70,2
22027,72,2
22028,72,1
22028,35,1
22028,71,2
22029,71,1
22029,69,1
22029,72,1
22029,70,1
22029,67,1
22030,67,1
22030,68,1
22031,71,1
22031,69,1
22031,68,2
22032,70,1
22032,72,1
22033,70,1
22033,69,1
22033,71,1
22034,70,2
22034,68,2
22034,72,1
22035,69,1
22035,70,2
22035,72,1
22035,68,2
22036,69,1
22036,70,1
22036,72,1
22036,68,1
22037,69,1
22037,71,1
22037,72,1
22038,72,3
22038,67,2
22038,77,1
22039,68,1
22039,77,1
22040,70,1
22040,68,1
22040,72,1
22041,48,3
22041,51,1
22041,49,1
22041,52,1
22042,49,1
22042,53,1
22042,51,1
22043,51,1
22043,53,2
22044,49,1
22044,51,1
22044,50,1
22044,48,1
22044,53,1
22045,51,1
22045,53,3
22045,49,2
22045,50,1
22045,52,1
22046,50,2
22046,53,1
22046,51,1
22047,52,1
22047,48,1
22048,50,1
22048,49,2
22049,49,2
22049,50,2
22049,51,3
22050,49,1
22050,53,1
22050,50,1
22051,51,1
22051,79,1
22052,49,1
22052,48,1
22053,52,1
22053,50,1
22053,53,3
22054,48,1
22054,52,1
22054,50,3
22055,52,1
22055,48,1
22055,49,1
22056,48,1
22056,49,1
22056,50,1
22056,51,1
22057,49,1
22057,53,1
22058,53,1
22058,64,1
22058,49,1
22059,48,1
22059,52,1
22059,53,1
22059,49,1
22060,49,1
22060,48,1
22060,50,1
22061,51,1
22061,50,1
22061,49,1
22061,48,1
22062,49,1
22062,51,1
22062,50,1
22062,43,1
22062,52,2
22063,48,1
22063,53,1
22063,50,1
22063,52,2
22063,49,1
22064,49,1
22064,51,1
22064,52,2
22065,52,1
22065,50,1
22065,49,1
22065,51,2
22066,48,2
22066,51,1
22066,52,1
22067,48,1
22067,53,1
22067,52,1
22068,50,1
22068,48,1
22068,51,1
22068,49,1
22069,53,1
22069,50,1
22069,52,1
22069,49,1
22070,50,1
22070,52,2
22070,49,1
22071,52,2
22071,48,3
22072,53,2
22072,51,2
22072,48,1
22073,53,1
22073,51,1
22073,52,1
22073,49,1
22074,49,1
22074,53,1
22074,48,2
22074,51,1
22075,50,1
22075,49,3
22075,53,1
22075,52,1
22075,48,1
22076,49,1
22076,50,1
22076,48,1
22077,51,1
22077,49,1
22078,50,1
22078,48,1
22078,51,1
22078,53,1
22078,52,1
22079,51,1
22079,49,1
22080,48,1
22080,53,2
22080,51,2
22080,50,1
22080,52,1
22081,66,1
22081,64,1
22081,65,1
22082,65,2
22082,66,1
22082,63,1
22082,64,1
22082,68,1
22083,64,1
22083,66,1
22084,5,2
22084,64,2
22084,66,1
22085,63,1
22085,66,1
22085,64,1
22086,65,1
22086,63,2
22087,65,1
22087,64,3
22087,66,1
22088,65,1
22088,63,1
22088,66,1
22089,66,1
22089,63,1
22089,65,1
22090,65,2
22090,63,1
22090,66,1
22091,66,1
22091,63,2
22091,64,1
22091,65,1
22092,65,1
22092,64,3
22093,66,1
22093,64,3
22093,65,1
22093,63,1
22094,64,1
22094,66,1
22094,65,1
22095,66,1
22095,64,1
22095,63,1
22095,65,2
22096,66,2
22096,63,1
22096,64,1
22097,64,1
22097,63,1
22097,65,1
22097,66,1
22098,66,1
22098,63,1
22099,3,1
22099,65,2
22099,64,1
22100,66,3
22100,4,2
22100,63,1
22100,64,1
22100,65,1
22101,63,2
22101,66,1
22102,66,3
22102,64,1
22102,65,1
22103,66,1
22103,65,2
22103,64,1
22103,63,1
22103,78,1
22104,63,1
22104,65,1
22104,64,3
22105,66,1
22105,65,1
22106,64,1
22106,65,1
22106,66,1
22107,64,2
22107,65,1
22107,66,1
22107,63,2
22108,65,1
22108,64,1
22108,63,1
22109,66,2
22109,64,1
22109,65,1
22110,66,1
22110,65,1
22110,63,1
22111,44,1
22111,64,1
22111,63,1
22111,65,1
22111,78,1
22112,66,1
22112,63,3
22112,80,1
22112,60,1
22112,65,1
22113,63,3
22113,65,1
22113,64,1
22114,63,1
22114,64,2
22114,65,1
22114,66,1
22114,52,2
22115,66,1
22115,64,1
22115,63,2
22116,65,1
22116,66,1
22117,63,3
22117,64,2
22117,20,1
22118,65,1
22118,64,2
22119,66,1
22119,65,1
22120,66,1
22120,64,1
22121,2,1
22121,6,2
22121,10,1
22121,16,1
22122,6,1
22122,13,1
22122,9,1
22122,14,1
22122,11,1
22123,11,1
22123,6,1
22123,64,1
22124,19,1
22124,7,1
22124,10,1
22124,9,1
22125,9,1
22125,1,2
22126,13,1
22126,12,3
22126,5,1
22127,13,1
22127,12,2
22127,29,1
22127,8,1
22128,11,1
22128,1,1
22129,18,1
22129,12,1
22130,11,1
22130,13,1
22131,17,2
22131,7,2
22131,5,1
22132,10,1
22132,9,1
22132,13,1
22133,8,1
22133,12,1
22133,11,1
22134,12,1
22134,13,1
22135,1,1
22135,75,1
22136,8,1
22136,2,2
22136,13,3
22137,25,1
22137,13,3
22137,14,3
22138,12,1
22138,24,3
22138,11,1
22138,16,1
22139,2,2
22139,14,3
22139,59,1
22139,5,1
22139,3,1
22140,6,1
22140,16,3
22140,1,1
22141,6,2
22141,57,1
22141,18,1
22142,13,1
22142,14,3
22143,62,1
22143,13,2
22143,16,2
22144,16,1
22144,5,1
22144,6,2
22144,3,1
22145,8,2
22145,11,1
22145,17,1
22145,16,1
22146,10,2
22146,9,1
22146,13,1
22147,3,1
22147,13,1
22148,3,1
22148,5,1
22149,10,1
22149,59,1
22149,1,1
22150,11,1
22150,19,3
22151,50,1
22151,11,1
22152,3,1
22152,1,1
22152,12,1
22152,13,2
22153,19,1
22153,14,2
22153,18,1
22153,11,2
22154,16,2
22154,7,1
22154,19,2
22154,17,3
22154,14,1
22155,1,1
22155,18,3
22156,11,2
22156,19,1
22156,12,1
22156,6,1
22156,5,2
22157,1,1
22157,14,1
22157,12,3
22158,2,1
22158,60,1
22158,11,1
22158,7,1
22159,12,1
22159,5,1
22159,11,1
22160,53,1
22160,16,1
22160,17,1
22160,12,1
22161,14,1
22161,50,1
22162,7,1
22162,8,1
22163,1,1
22163,7,1
22164,10,1
22164,5,1
22164,3,3
22165,8,1
22165,9,2
22166,2,1
22166,5,1
22167,13,1
22167,11,1
22167,12,1
22167,10,2
22167,24,1
22168,9,1
22168,10,1
22169,74,1
22169,5,1
22169,14,1
22170,13,1
22170,11,1
22171,2,1
22171,16,1
22172,14,1
22172,5,1
22172,19,1
22173,12,1
22173,64,1
22174,10,2
22174,14,3
22174,6,1
22175,19,3
22175,17,3
22176,16,1
22176,1,1
22176,59,1
22177,7,1
22177,12,1
22177,18,2
22178,6,1
22178,7,1
22179,11,1
22179,12,1
22179,2,3
22180,18,3
22180,13,1
22180,17,1
22181,3,1
22181,2,1
22182,7,1
22182,35,1
22182,67,1
22183,3,1
22183,19,2
22183,17,3
22184,2,1
22184,1,2
22184,9,2
22185,10,1
22185,18,2
22185,3,1
22185,80,1
22186,18,1
22186,9,1
22187,16,1
22187,7,1
22188,14,1
22188,17,2
22188,6,1
22188,11,1
22188,12,1
22189,17,1
22189,5,2
22189,19,1
22189,12,1
22189,16,1
22190,19,1
22190,14,3
22191,7,1
22191,3,1
22191,1,1
22192,12,1
22192,16,1
22192,6,1
22192,8,1
22193,12,1
22193,64,1
22193,7,2
22193,29,1
22194,19,2
22194,7,2
22194,33,1
22194,18,3
22194,16,1
22195,11,1
22195,16,1
22196,7,1
22196,14,1
22196,19,1
22197,19,1
22197,14,1
22198,6,1
22198,57,1
22198,8,1
22199,18,1
22199,14,1
22199,6,2
22200,5,1
22200,7,1
22200,8,1
22201,28,1
22201,80,1
22201,79,1
22201,77,1
22201,78,1
22202,79,1
22202,80,1
22202,78,1
22202,77,1
22202,52,1
22203,78,1
22203,77,1
22203,80,1
22203,79,1
22203,1,1
22204,80,3
22204,77,1
22204,79,1
22204,78,1
22204,19,2
22205,77,1
22205,78,1
22205,80,1
22206,80,1
22206,32,1
22206,77,2
22207,80,1
22207,77,1
22207,78,2
22207,79,1
22208,79,1
22208,80,3
22208,78,2
22209,80,1
22209,77,1
22209,79,1
22210,80,1
22210,79,1
22210,77,1
22210,78,1
22211,80,1
22211,77,1
22212,80,1
22212,77,1
22212,78,1
22213,79,1
22213,78,1
22213,80,1
22214,77,2
22214,79,1
22214,78,1
22214,80,2
22215,78,1
22215,77,1
22215,79,1
22215,80,2
22216,77,1
22216,25,1
22216,80,1
22217,77,1
22217,79,1
22218,80,3
22218,77,1
22218,78,2
22218,79,1
22218,24,1
22219,77,2
22219,80,1
22220,77,1
22220,74,1
22221,77,1
22221,79,1
22221,80,1
22222,79,1
22222,77,1
22223,78,1
22223,80,1
22223,79,1
22224,77,1
22224,78,1
22225,77,1
22225,80,2
22226,79,1
22226,80,1
22226,78,1
22227,23,1
22227,64,1
22227,77,1
22228,78,1
22228,80,2
22229,77,1
22229,80,1
22229,79,1
22229,78,1
22230,80,1
22230,79,1
22231,80,1
22231,77,1
22231,78,2
22231,79,2
22232,80,1
22232,77,1
22232,78,1
22232,79,1
22233,78,1
22233,79,1
22233,80,1
22234,80,1
22234,79,1
22234,78,1
22235,79,2
22235,78,1
22235,80,1
22235,6,2
22235,77,1
22236,78,3
22236,79,1
22236,80,2
22237,79,1
22237,80,1
22237,77,1
22237,78,1
22237,52,1
22238,77,3
22238,80,1
22238,78,1
22238,79,1
22239,79,1
22239,78,2
22239,80,1
22239,77,1
22240,80,1
22240,78,1
22240,77,1
22240,79,1
22241,68,2
22241,72,1
22241,79,1
22242,67,1
22242,77,1
22242,72,1
22242,69,1
22242,71,1
22243,67,1
22243,72,1
22243,71,1
22244,71,1
22244,68,1
22244,70,1
22245,72,2
22245,67,1
22245,68,1
22245,69,1
22246,68,1
22246,69,3
22246,72,1
22246,67,2
22247,69,1
22247,71,2
22247,72,2
22248,72,1
22248,68,1
22248,70,2
22249,68,2
22249,71,1
22250,68,1
22250,71,1
22250,72,1
22251,70,1
22251,67,1
22251,72,1
22251,71,2
22251,68,1
22252,71,2
22252,68,2
22253,71,1
22253,67,2
22253,72,2
22253,70,1
22254,72,1
22254,68,1
22254,67,2
22255,68,1
22255,69,1
22255,71,1
22255,72,1
22256,68,1
22256,69,1
22256,72,1
22257,72,2
22257,68,1
22257,71,1
22257,70,1
22258,71,2
22258,69,1
22259,72,1
22259,11,1
22259,71,1
22260,72,1
22260,70,1
22260,68,1
22261,70,1
22261,72,1
22262,69,1
22262,24,1
22262,71,1
22263,72,1
22263,69,2
22263,67,1
22264,71,1
22264,69,1
22264,68,1
22264,70,1
22265,67,1
22265,71,1
22266,70,1
22266,71,1
22266,67,1
22266,68,2
22267,67,1
22267,72,1
22267,70,1
22268,71,1
22268,67,1
22269,68,2
22269,69,1
22269,71,1
22270,68,1
22270,67,1
22270,72,3
22271,69,1
22271,67,1
22271,72,1
22271,68,3
22271,71,1
22272,70,1
22272,68,1
22272,71,3
22273,71,1
22273,70,1
22273,67,1
22273,72,2
22274,71,1
22274,70,1
22274,67,1
22275,71,1
22275,70,2
22275,67,2
22275,68,1
22276,71,1
22276,72,1
22276,79,1
22276,10,1
22277,71,1
22277,68,1
22277,70,1
22277,72,1
22278,72,1
22278,70,2
22278,67,1
22279,71,1
22279,72,1
22280,69,1
22280,78,1
22280,67,1
22281,25,1
22281,21,2
22281,73,1
22282,35,2
22282,21,1
22282,26,1
22283,28,1
22283,33,1
22283,31,1
22283,23,1
22283,29,1
22284,25,1
22284,32,3
22285,33,1
22285,26,1
22285,24,1
22285,23,1
22285,32,1
22286,21,1
22286,25,1
22286,35,1
22286,29,3
22287,33,1
22287,22,1
22288,28,1
22288,27,1
22288,20,1
22289,31,1
22289,35,1
22289,32,1
22290,31,1
22290,25,1
22290,32,2
22290,5,1
22291,33,1
22291,31,1
22291,24,1
22292,28,1
22292,22,2
22292,20,1
22292,25,1
22293,23,1
22293,34,1
22294,20,1
22294,33,1
22294,32,2
22295,33,1
22295,29,2
22295,20,3
22296,31,1
22296,73,1
22296,28,1
22296,30,1
22297,32,1
22297,35,1
22297,27,1
22297,23,1
22298,28,2
22298,36,1
22298,29,1
22299,21,1
22299,29,1
22299,28,1
22300,25,1
22300,27,1
22301,33,1
22301,28,3
22301,35,1
22302,23,1
22302,24,1
22303,27,1
22303,33,1
22303,31,2
22303,34,1
22304,23,1
22304,64,1
22305,33,1
22305,34,1
22305,20,3
22306,36,1
22306,27,1
22306,24,1
22306,20,1
22307,30,1
22307,34,1
22307,23,1
22307,31,1
22307,28,1
22308,36,1
22308,27,2
22308,26,1
22308,33,3
22308,34,1
22309,22,1
22309,31,1
22309,20,1
22309,47,1
22310,36,1
22310,24,1
22310,53,1
22311,29,1
22311,21,1
22311,31,1
22312,26,2
22312,33,1
22312,23,1
22313,20,2
22313,27,2
22314,34,1
22314,26,1
22314,20,2
22315,36,3
22315,28,2
22315,30,1
22316,26,1
22316,31,1
22316,21,1
22316,34,1
22316,20,1
22317,22,1
22317,28,2
22318,29,2
22318,26,1
22318,27,1
22319,33,1
22319,31,1
22319,26,1
22320,32,1
22320,25,1
22320,35,1
22321,12,1
22321,3,1
22321,55,1
22321,14,2
22322,25,2
22322,8,1
22322,14,1
22323,13,1
22323,2,1
22323,3,1
22323,1,1
22324,5,1
22324,6,1
22325,19,3
22325,11,1
22325,3,1
22325,6,1
22326,12,2
22326,7,1
22326,14,2
22326,10,1
22327,8,1
22327,7,2
22328,17,2
22328,13,2
22328,2,1
22328,16,1
22329,9,2
22329,19,1
22329,8,2
22329,10,1
22330,14,1
22330,12,1
22330,9,1
22331,6,2
22331,7,1
22332,19,1
22332,6,1
22332,9,1
22333,2,1
22333,16,1
22333,14,3
22333,18,1
22334,3,1
22334,17,1
22334,18,2
22334,9,1
22335,6,1
22335,57,1
22335,9,1
22335,18,1
22336,5,1
22336,13,1
22336,72,1
22336,17,1
22337,6,2
22337,9,1
22337,19,1
22337,8,1
22338,19,1
22338,11,1
22338,3,1
22339,14,1
22339,8,1
22340,11,2
22340,1,1
22341,13,1
22341,55,2
22342,5,1
22342,14,3
22342,16,1
22343,18,2
22343,17,1
22343,9,1
22344,13,1
22344,5,1
22344,10,1
22344,66,2
22344,14,2
22345,8,1
22345,13,1
22345,7,1
22345,3,2
22346,17,2
22346,16,1
22346,18,3
22346,8,1
22346,19,2
22347,11,1
22347,13,1
22348,13,1
22348,8,1
22349,3,1
22349,19,1
22350,17,1
22350,11,1
22350,7,1
22351,11,1
22351,16,1
22351,13,1
22352,18,1
22352,2,1
22352,5,1
22352,7,1
22353,23,2
22353,39,1
22354,3,2
22354,16,1
22355,5,1
22355,10,1
22355,1,1
22355,11,1
22355,18,1
22356,7,3
22356,14,1
22356,17,1
22356,13,1
22356,16,2
22357,17,1
22357,12,3
22357,3,2
22358,53,2
22358,1,1
22359,12,1
22359,3,1
22359,16,1
22360,9,1
22360,12,3
22360,18,1
22360,11,1
22361,54,1
22361,38,1
22362,4,1
22362,15,1
22363,54,1
22363,38,1
22363,49,1
22364,15,1
22364,49,1
22364,54,1
22364,27,2
22365,49,2
22365,15,1
22366,4,3
22366,54,1
22366,39,1
22367,4,1
22367,49,1
22368,29,1
22368,38,1
22368,49,1
22368,4,3
22369,54,1
22369,49,1
22369,15,1
22370,54,2
22370,4,1
22370,1,1
22370,59,1
22371,49,1
22371,38,1
22371,33,1
22372,15,1
22372,54,3
22372,49,1
22373,15,1
22373,38,1
22374,77,1
22374,4,2
22375,15,1
22375,4,1
22375,53,1
22376,49,1
22376,4,1
22377,15,1
22377,49,1
22378,38,1
22378,54,1
22378,15,3
22379,39,1
22379,4,1
22379,54,1
22380,15,2
22380,4,1
22380,38,1
22380,49,2
22381,4,1
22381,38,1
22381,15,1
22381,54,1
22382,54,2
22382,39,1
22382,4,1
22382,15,2
22383,38,2
22383,4,2
22383,39,2
22383,15,1
22384,15,2
22384,49,1
22384,39,1
22385,15,2
22385,39,1
22386,4,1
22386,49,1
22387,39,1
22387,4,1
22387,15,2
22388,4,1
22388,28,1
22389,15,1
22389,54,3
22389,39,2
22389,49,1
22390,54,1
22390,49,3
22391,50,1
22391,15,1
22391,39,1
22392,54,1
22392,49,1
22392,38,1
22393,4,3
22393,49,1
22394,4,1
22394,54,1
22394,15,1
22395,15,1
22395,4,3
22396,39,1
22396,49,1
22397,15,1
22397,54,1
22398,4,1
22398,39,1
22399,4,2
22399,39,3
22399,63,1
22399,49,2
22400,15,1
22400,4,1
22401,25,1
22401,26,1
22402,63,1
22402,29,2
22402,21,1
22403,36,3
22403,34,1
22404,22,1
22404,34,3
22404,20,1
22405,27,1
22405,22,1
22405,21,1
22405,23,2
22405,28,2
22406,21,1
22406,73,1
22406,36,3
22406,64,1
22406,31,1
22407,21,2
22407,26,1
22407,32,2
22408,27,1
22408,41,1
22408,33,1
22409,22,1
22409,33,1
22409,36,1
22409,35,1
22410,20,1
22410,27,1
22410,22,2
22411,31,1
22411,24,2
22412,35,1
22412,22,1
22412,29,1
22413,20,1
22413,29,1
22413,21,1
22414,28,1
22414,26,1
22414,29,1
22414,20,2
22414,36,2
22415,22,1
22415,31,2
22415,34,2
22416,36,1
22416,35,1
22417,35,1
22417,34,1
22417,22,3
22418,23,1
22418,22,1
22418,33,1
22419,31,1
22419,27,1
22419,24,1
22419,34,1
22420,29,1
22420,32,1
22420,20,1
22421,27,1
22421,25,1
22422,25,1
22422,33,1
22423,36,1
22423,33,1
22423,34,1
22423,25,1
22424,23,1
22424,21,2
22424,20,1
22425,27,1
22425,31,1
22425,21,1
22426,33,1
22426,29,1
22426,34,1
22426,32,2
22427,21,1
22427,32,1
22427,35,1
22427,20,1
22427,29,1
22428,24,2
22428,53,1
22428,23,2
22429,20,1
22429,63,1
22429,29,1
22430,28,2
22430,30,1
22430,21,3
22430,23,2
22431,22,1
22431,34,1
22432,33,3
22432,22,3
22433,29,1
22433,32,1
22434,24,1
22434,23,1
22434,25,1
22434,28,1
22434,34,1
22435,31,1
22435,24,1
22436,24,2
22436,23,1
22436,22,3
22436,63,1
22437,25,1
22437,27,1
22437,35,1
22438,27,1
22438,33,1
22439,30,1
22439,33,2
22439,35,1
22440,28,1
22440,73,1
22440,23,1
22440,50,1
22440,36,1
22441,43,1
22441,44,1
22441,42,1
22441,45,2
22442,44,1
22442,42,1
22443,45,1
22443,63,2
22443,44,1
22444,38,1
22444,43,1
22444,45,1
22444,44,1
22445,43,1
22445,42,1
22446,42,1
22446,45,1
22446,51,1
22446,43,1
22446,44,1
22447,44,2
22447,42,2
22447,43,1
22447,4,2
22447,45,1
22448,43,1
22448,44,2
22448,45,3
22449,42,2
22449,45,1
22449,43,1
22450,45,3
22450,42,1
22451,45,2
22451,42,2
22451,43,2
22452,44,2
22452,42,1
22452,43,1
22453,45,1
22453,24,1
22453,44,1
22454,45,1
22454,44,1
22454,42,1
22455,24,1
22455,43,1
22455,45,1
22455,42,1
22455,44,2
22456,43,2
22456,44,1
22456,45,1
22456,42,1
22457,45,2
22457,76,1
22457,44,1
22457,42,1
22457,43,2
22458,44,1
22458,43,1
22458,42,1
22459,43,1
22459,73,1
22459,45,1
22459,42,2
22459,44,1
22460,43,1
22460,51,1
22460,49,1
22460,45,2
22461,42,1
22461,44,1
22462,44,2
22462,42,1
22462,43,1
22462,45,1
22463,43,1
22463,44,1
22464,44,3
22464,43,1
22464,42,1
22464,51,1
22465,42,1
22465,45,1
22465,22,1
22465,44,1
22466,44,1
22466,42,1
22466,45,2
22466,43,1
22466,2,1
22467,42,3
22467,44,1
22467,43,2
22467,45,2
22467,40,1
22468,42,2
22468,44,1
22468,43,1
22469,30,1
22469,45,1
22470,44,1
22470,45,3
22470,43,1
22471,43,1
22471,42,2
22472,43,1
22472,45,1
22472,44,1
22472,42,2
22473,43,1
22473,42,1
22473,73,1
22474,42,1
22474,43,1
22474,44,3
22474,45,1
22474,48,1
22475,42,1
22475,44,1
22475,43,1
22476,42,1
22476,43,1
22477,45,1
22477,42,1
22477,44,1
22478,42,1
22478,43,1
22478,44,2
22478,45,1
22478,80,1
22479,42,1
22479,45,1
22480,42,1
22480,45,1
22480,43,2
22481,43,2
22481,78,2
22481,40,1
22482,78,1
22482,44,1
22483,78,1
22483,43,1
22483,40,3
22483,42,1
22484,45,2
22484,78,2
22485,78,1
22485,45,1
22486,45,1
22486,2,3
22487,41,1
22487,42,1
22488,45,1
22488,42,1
22488,40,1
22489,41,2
22489,78,1
22490,40,1
22490,78,1
22490,44,1
22491,45,1
22491,41,1
22491,40,1
22492,40,1
22492,78,1
22492,42,1
22492,41,2
22493,42,1
22493,77,1
22493,45,1
22493,41,1
22494,40,1
22494,43,2
22494,77,1
22495,78,1
22495,45,1
22496,43,1
22496,44,1
22496,78,3
22497,42,3
22497,43,1
22497,40,1
22497,41,1
22498,78,1
22498,77,3
22498,43,1
22499,78,1
22499,77,3
22499,44,1
22499,41,1
22499,40,1
22500,41,1
22500,78,1
22500,44,3
22500,51,1
22500,43,1
22501,45,1
22501,77,1
22502,40,1
22502,42,1
22503,45,2
22503,43,1
22503,77,1
22503,41,1
22503,44,1
22504,40,1
22504,78,1
22505,44,1
22505,77,1
22505,40,1
22506,41,1
22506,40,1
22506,42,1
22506,45,1
22506,44,1
22507,41,2
22507,44,1
22508,43,1
22508,41,2
22508,78,1
22509,78,1
22509,43,1
22509,77,1
22510,41,1
22510,42,1
22510,43,1
22510,78,1
22511,42,1
22511,44,1
22511,43,1
22512,55,2
22512,45,1
22512,51,1
22512,40,1
22512,77,3
22513,42,1
22513,77,1
22513,43,1
22513,40,2
22514,45,1
22514,43,1
22515,43,1
22515,77,1
22515,40,1
22515,42,1
22516,43,1
22516,40,1
22516,77,1
22516,78,1
22517,45,1
22517,44,1
22517,41,1
22517,43,1
22518,43,1
22518,51,1
22518,77,1
22518,45,1
22518,78,2
22519,41,2
22519,43,1
22520,41,3
22520,60,1
22520,78,1
22521,40,1
22521,77,1
22521,78,2
22521,44,1
22522,77,1
22522,40,1
22522,43,1
22523,44,2
22523,42,1
22523,78,1
22524,45,1
22524,44,1
22525,43,2
22525,42,1
22525,44,1
22526,43,1
22526,44,1
22526,45,1
22526,42,1
22526,41,1
22527,44,1
22527,40,1
22527,42,2
22527,45,2
22528,45,1
22528,44,1
22528,77,2
22529,42,1
22529,43,1
22529,41,1
22530,77,1
22530,43,1
22531,43,2
22531,40,1
22531,41,1
22532,40,1
22532,41,1
22532,77,1
22533,42,1
22533,41,1
22533,43,2
22533,40,1
22534,44,1
22534,40,1
22534,77,1
22535,44,1
22535,77,1
22535,43,1
22536,41,1
22536,78,1
22536,47,1
22537,40,3
22537,43,1
22537,77,1
22537,41,1
22537,45,1
22538,43,1
22538,51,1
22538,44,2
22539,78,1
22539,45,1
22539,21,2
22540,41,1
22540,42,1
22540,11,1
22540,54,1
22541,77,2
22541,41,1
22541,44,1
22542,44,2
22542,78,3
22542,41,2
22543,41,1
22543,77,2
22543,44,3
22544,78,1
22544,41,1
22544,40,1
22545,42,1
22545,78,1
22545,41,1
22546,45,1
22546,44,1
22546,40,2
22547,40,2
22547,77,1
22547,41,1
22548,77,1
22548,44,1
22549,45,1
22549,43,1
22549,77,1
22550,42,2
22550,44,1
22550,41,1
22551,44,1
22551,45,1
22551,40,2
22552,77,1
22552,45,1
22552,44,1
22552,78,1
22553,42,1
22553,40,1
22553,45,1
22554,78,1
22554,42,1
22554,43,1
22555,42,1
22555,51,1
22556,45,1
22556,44,1
22556,42,1
22556,77,2
22556,78,3
22557,45,1
22557,43,2
22557,40,1
22558,44,3
22558,43,1
22558,8,1
22559,44,1
22559,41,1
22559,43,1
22560,34,1
22560,40,1
22560,41,1
22561,68,1
22561,72,2
22561,69,1
22561,20,1
22561,67,1
22562,69,1
22562,70,1
22562,71,1
22563,71,1
22563,70,1
22564,68,1
22564,71,1
22564,72,1
22565,70,1
22565,71,3
22565,67,2
22565,68,1
22566,68,1
22566,70,1
22566,72,3
22567,70,1
22567,75,3
22567,68,1
22567,72,1
22568,72,1
22568,60,2
22569,68,1
22569,69,1
22569,21,1
22570,70,1
22570,68,1
22570,67,1
22571,67,1
22571,71,1
22571,72,1
22571,70,1
22571,69,1
22572,69,1
22572,72,1
22572,70,1
22573,67,2
22573,72,1
22574,67,1
22574,71,1
22574,68,1
22574,72,1
22575,69,1
22575,67,1
22576,67,1
22576,72,1
22576,71,1
22577,70,1
22577,68,3
22577,77,1
22577,71,1
22578,68,1
22578,72,1
22578,70,1
22578,71,2
22579,67,1
22579,72,1
22580,69,1
22580,72,1
22580,79,1
22580,71,1
22581,69,1
22581,67,1
22581,70,1
22581,68,1
22582,72,1
22582,70,1
22582,67,1
22583,69,2
22583,72,2
22584,69,1
22584,72,2
22584,3,2
22584,70,1
22584,67,1
22585,68,2
22585,67,1
22585,69,2
22585,64,1
22586,70,1
22586,71,1
22586,68,2
22587,68,1
22587,67,1
22587,69,1
22588,68,2
22588,67,1
22588,71,1
22588,78,1
22589,70,3
22589,72,1
22590,72,2
22590,58,1
22590,71,1
22590,70,1
22591,71,2
22591,18,1
22591,69,1
22591,67,2
22592,72,1
22592,67,1
22592,70,2
22592,68,1
22593,70,1
22593,67,1
22594,71,1
22594,72,1
22594,69,2
22594,70,1
22595,71,2
22595,70,1
22595,68,1
22595,58,1
22595,67,2
22596,67,1
22596,72,2
22596,71,3
22597,71,2
22597,68,1
22597,72,1
22598,71,1
22598,68,1
22598,72,1
22598,69,1
22599,72,3
22599,63,1
22600,72,2
22600,67,1
22600,71,2
22600,70,3
22601,13,1
22601,57,1
22601,18,2
22602,2,1
22602,57,1
22602,3,1
22602,7,2
22603,19,1
22603,6,1
22603,8,3
22603,11,1
22604,2,1
22604,9,2
22604,10,3
22604,16,1
22605,12,1
22605,3,1
22606,12,2
22606,6,1
22607,1,1
22607,18,2
22607,16,1
22607,48,2
22607,5,1
22608,16,1
22608,54,1
22608,18,2
22609,8,1
22609,19,2
22609,6,1
22610,14,1
22610,3,1
22611,1,1
22611,2,1
22612,2,1
22612,12,1
22612,18,1
22612,10,1
22612,1,1
22613,54,2
22613,9,1
22613,5,1
22614,16,1
22614,2,1
22614,18,1
22614,12,1
22614,9,1
22615,3,2
22615,21,1
22615,10,1
22615,16,1
22616,3,1
22616,64,1
22616,12,1
22617,2,1
22617,9,1
22617,16,1
22618,17,1
22618,36,1
22618,2,1
22618,13,1
22619,7,1
22619,12,1
22620,5,1
22620,14,1
22620,17,1
22620,9,1
22621,1,1
22621,5,1
22621,3,2
22621,8,1
22622,16,1
22622,7,1
22622,10,2
22622,23,1
22623,3,1
22623,1,1
22623,14,1
22623,19,1
22624,17,1
22624,3,1
22624,1,1
22625,17,1
22625,12,1
22625,64,1
22625,7,1
22626,17,1
22626,8,2
22626,16,1
22627,6,1
22627,16,1
22628,2,1
22628,7,1
22628,5,1
22629,3,1
22629,2,1
22630,14,1
22630,59,1
22631,14,1
22631,8,1
22631,10,1
22632,18,1
22632,9,1
22632,6,1
22633,16,1
22633,6,1
22634,16,2
22634,13,2
22635,9,1
22635,54,1
22636,5,1
22636,2,1
22636,10,1
22637,8,1
22637,51,1
22637,1,1
22638,1,1
22638,11,1
22639,10,1
22639,1,1
22639,12,3
22639,17,1
22640,8,1
22640,1,2
22640,3,1
22641,79,1
22641,78,1
22641,77,2
22642,79,1
22642,78,1
22642,77,2
22643,77,1
22643,78,1
22643,79,1
