orderId,dishId,quantity
28642,5,1
28642,8,1
28643,4,1
28643,6,1
28643,3,2
28643,56,1
28644,57,1
28644,33,1
28644,9,1
28644,25,1
28645,1,2
28645,9,1
28645,2,2
28646,17,1
28646,8,1
28647,2,1
28647,15,2
28648,47,1
28648,3,1
28649,11,1
28649,51,2
28649,2,1
28649,4,1
28649,10,1
28650,4,3
28650,5,1
28650,9,1
28650,59,1
28651,3,1
28651,9,1
28651,7,1
28652,3,1
28652,4,1
28653,43,1
28653,11,1
28654,2,1
28655,45,1
28656,5,1
28656,21,1
28657,2,1
28657,4,1
28658,5,1
28658,54,1
28659,25,3
28659,3,1
28659,2,1
28659,6,1
28660,3,2
28661,4,1
28661,6,1
28661,2,2
28662,11,1
28662,8,1
28663,7,1
28663,3,1
28664,4,1
28664,8,1
28665,23,1
28665,10,1
28666,3,1
28666,4,1
28666,8,3
28666,2,1
28667,1,1
28667,55,1
28667,9,1
28668,11,3
28668,23,2
28668,2,1
28668,1,1
28669,1,1
28670,1,2
28670,10,1
28670,6,1
28671,35,1
28671,3,1
28672,3,1
28672,1,3
28672,11,1
28673,3,2
28673,7,1
28673,1,1
28674,4,1
28674,10,1
28675,9,1
28675,7,2
28676,7,1
28676,4,1
28677,9,1
28677,10,1
28678,11,1
28678,9,1
28678,10,1
28679,3,1
28679,8,1
28679,2,1
28680,6,2
28680,20,3
28680,4,3
28681,7,1
28681,21,1
28681,8,1
28681,4,1
28682,11,1
28682,6,1
28682,4,1
28682,3,1
28683,27,1
28683,9,2
28683,10,1
28684,8,1
28684,11,2
28684,42,2
28685,6,1
28685,2,1
28686,9,1
28686,20,1
28686,36,1
28686,7,2
28686,31,1
28687,11,2
28687,8,1
28687,6,1
28688,1,1
28688,2,1
28688,9,1
28689,10,2
28689,2,1
28690,3,1
28690,7,1
28690,2,2
28690,47,1
28691,15,1
28691,11,1
28692,3,1
28692,59,1
28692,4,2
28693,3,1
28694,35,1
28694,5,2
28694,8,1
28694,58,3
28695,5,2
28695,37,1
28695,2,1
28696,35,1
28696,6,2
28696,1,2
28697,17,1
28697,6,2
28697,59,1
28698,2,1
28698,9,2
28699,2,1
28699,8,1
28700,5,1
28700,8,1
28700,9,1
28701,35,1
28701,2,3
28701,9,2
28701,4,1
28702,2,1
28702,8,1
28703,7,1
28703,5,1
28703,9,2
28703,10,1
28704,1,1
28704,3,1
28704,9,3
28704,60,1
28704,6,1
28705,11,1
28705,10,1
28705,6,1
28705,1,2
28706,44,1
28706,2,1
28706,15,1
28707,8,1
28708,38,1
28708,5,3
28708,11,1
28708,10,1
28709,4,1
28709,10,1
28709,22,1
28710,8,1
28710,10,1
28710,2,1
28711,7,2
28711,36,2
28711,4,2
28711,10,1
28712,9,1
28712,5,1
28713,8,1
28714,7,2
28714,19,1
28715,10,1
28715,6,1
28715,22,1
28716,9,1
28716,7,1
28716,4,2
28717,6,1
28717,10,1
28718,2,2
28718,10,2
28718,1,3
28718,9,1
28719,10,1
28719,2,1
28719,49,1
28720,5,1
28720,56,1
28720,3,1
28721,2,2
28721,7,1
28721,4,1
28722,41,1
28722,58,1
28723,29,1
28723,10,3
28723,8,1
28724,10,2
28724,1,1
28724,9,2
28724,5,1
28725,42,1
28725,4,1
28725,59,1
28726,5,1
28726,10,1
28727,4,3
28727,7,1
28728,59,2
28728,11,3
28729,2,1
28729,7,2
28729,1,1
28729,4,1
28730,9,1
28730,7,1
28731,2,1
28731,10,1
28731,8,1
28731,20,1
28732,6,1
28732,49,1
28733,44,1
28733,59,1
28733,9,3
28734,7,1
28734,1,2
28735,8,1
28735,4,1
28735,10,1
28736,6,1
28736,1,1
28736,54,1
28736,10,1
28737,3,1
28737,5,1
28738,10,1
28738,1,1
28739,8,1
28740,41,1
28740,7,2
28740,2,2
28741,42,1
28741,19,1
28741,41,1
28742,45,1
28742,46,1
28742,41,1
28742,44,1
28743,22,1
28743,44,1
28743,45,1
28744,45,1
28744,42,1
28744,43,1
28745,41,1
28745,20,1
28745,46,2
28745,45,1
28746,27,1
28746,43,1
28746,22,1
28746,17,1
28747,43,1
28747,36,1
28747,51,1
28747,46,1
28748,56,1
28748,44,1
28749,15,2
28750,14,1
28750,44,1
28751,42,1
28751,50,1
28751,17,1
28752,45,1
28752,42,3
28753,41,2
28753,52,2
28753,46,1
28754,43,1
28754,1,1
28755,43,1
28755,41,1
28755,46,1
28755,45,2
28756,44,1
28756,37,1
28756,43,1
28757,43,1
28757,42,1
28758,41,1
28758,46,1
28759,44,1
28759,41,1
28760,43,1
28760,46,1
28761,46,1
28761,44,1
28761,45,1
28762,49,2
28762,42,1
28763,44,1
28764,43,1
28764,45,1
28764,46,1
28765,45,1
28765,44,1
28765,46,2
28766,44,1
28766,41,1
28766,45,1
28767,51,1
28767,44,1
28767,43,2
28768,45,2
28768,9,2
28768,46,1
28769,41,1
28769,45,1
28769,54,2
28770,41,2
28770,43,1
28770,17,1
28770,46,1
28771,14,1
28771,43,1
28771,46,1
28772,44,1
28772,41,1
28773,38,1
28773,45,2
28773,41,1
28774,21,2
28774,42,1
28774,45,1
28774,46,1
28775,44,1
28775,41,1
28775,11,1
28775,42,1
28776,32,2
28776,42,1
28776,41,1
28777,35,1
28777,42,1
28778,42,1
28778,37,1
28779,49,1
28779,45,1
28780,41,1
28780,43,1
28780,45,1
28781,42,1
28781,44,1
28782,46,2
28782,37,2
28783,22,2
28783,42,1
28783,43,2
28784,45,1
28784,41,1
28785,43,3
28785,42,2
28785,41,1
28785,3,1
28786,43,3
28786,44,1
28787,42,1
28787,9,1
28787,46,2
28787,45,1
28788,46,1
28788,43,1
28789,46,1
28789,45,1
28790,41,1
28790,11,1
28790,44,1
28790,40,1
28790,46,1
28791,41,1
28791,45,1
28791,42,1
28792,42,1
28792,4,1
28793,44,3
28793,46,1
28794,46,1
28794,35,1
28794,44,1
28795,44,1
28796,42,1
28796,41,1
28797,42,1
28797,45,1
28797,44,3
28798,34,1
28798,41,2
28798,44,2
28799,24,1
28799,45,3
28800,44,1
28801,15,1
28801,31,3
28802,1,1
28802,18,1
28803,20,1
28803,31,1
28803,5,1
28804,5,1
28804,1,1
28805,35,1
28805,18,1
28806,18,3
28806,1,1
28806,31,1
28806,5,1
28807,1,2
28808,31,1
28808,18,1
28808,12,1
28809,31,2
28809,51,1
28809,4,1
28810,18,1
28810,31,2
28811,51,2
28811,12,1
28812,51,1
28812,18,1
28813,1,1
28813,5,1
28813,31,1
28814,18,1
28814,51,1
28814,31,1
28815,12,1
28815,5,1
28816,44,1
28816,40,1
28816,31,1
28816,58,1
28817,18,1
28817,51,1
28818,18,1
28818,47,1
28818,10,1
28819,12,1
28819,18,1
28819,51,1
28819,46,1
28820,12,1
28820,36,2
28820,5,1
28820,1,1
28821,5,1
28821,51,1
28821,12,2
28822,51,1
28822,31,1
28822,5,2
28823,51,1
28823,57,1
28823,18,1
28823,5,2
28824,1,1
28824,52,1
28825,45,1
28825,5,1
28826,12,1
28826,1,1
28826,6,1
28827,1,1
28827,52,1
28828,31,1
28828,18,3
28828,12,1
28828,5,1
28828,51,1
28829,1,1
28829,12,1
28829,5,1
28829,51,1
28830,31,1
28830,5,1
28830,36,1
28830,51,1
28831,12,1
28831,5,3
28831,1,1
28832,51,1
28832,31,1
28832,1,1
28832,12,1
28833,1,1
28833,12,2
28833,18,1
28834,24,3
28834,5,1
28835,5,1
28835,51,1
28835,1,1
28835,31,1
28836,1,1
28836,12,1
28837,5,1
28837,12,1
28838,12,1
28838,5,1
28839,30,1
28839,51,1
28839,36,2
28839,12,1
28839,18,1
28840,51,2
28840,12,1
28841,18,1
28841,5,1
28841,30,1
28842,51,1
28842,38,1
28842,16,1
28842,39,1
28843,1,1
28843,39,1
28843,18,1
28843,12,2
28843,5,1
28844,32,1
28844,12,2
28845,12,1
28845,6,1
28845,31,1
28846,42,1
28846,18,1
28846,12,1
28847,1,1
28847,12,3
28847,5,3
28847,59,1
28848,1,1
28848,18,1
28848,16,3
28848,51,1
28849,28,1
28849,29,1
28849,18,1
28850,31,1
28850,39,1
28851,51,1
28851,1,1
28851,18,2
28852,1,1
28852,51,2
28852,43,1
28853,1,1
28853,51,1
28853,3,2
28854,5,1
28854,51,1
28854,1,1
28855,31,1
28855,1,1
28855,32,1
28855,18,1
28856,5,2
28856,12,1
28857,5,1
28857,12,2
28857,17,1
28857,1,1
28858,60,1
28858,31,1
28859,18,1
28860,12,1
28860,44,1
28860,20,1
28861,43,1
28861,41,1
28861,45,1
28862,44,1
28862,41,1
28862,42,2
28862,46,1
28863,44,1
28863,41,1
28863,42,1
28863,45,1
28864,44,2
28864,42,1
28865,42,1
28865,45,2
28865,43,1
28866,46,1
28866,42,2
28867,42,1
28867,4,2
28868,15,1
28868,45,1
28869,4,1
28869,39,2
28869,42,1
28869,44,1
28870,36,1
28870,18,2
28871,46,1
28871,44,1
28871,43,1
28872,60,1
28872,41,1
28872,50,1
28872,42,2
28873,43,2
28873,46,2
28873,45,1
28874,51,3
28874,41,1
28874,45,1
28874,43,1
28874,52,1
28875,44,1
28875,41,3
28876,48,1
28876,42,1
28877,45,1
28877,27,1
28877,44,1
28877,43,1
28878,44,2
28878,40,2
28878,33,1
28878,45,2
28879,46,1
28879,41,1
28880,41,1
28880,43,1
28881,45,1
28881,54,3
28881,44,1
28881,22,1
28882,58,1
28882,25,1
28882,46,1
28883,42,1
28883,46,1
28884,46,1
28884,44,1
28885,43,1
28885,41,1
28886,42,1
28886,43,1
28886,45,1
28887,44,2
28887,53,1
28887,43,1
28888,46,1
28888,41,1
28889,43,1
28889,17,1
28890,43,3
28890,41,2
28890,44,1
28891,42,1
28892,41,1
28892,44,1
28892,3,3
28893,44,2
28893,12,1
28894,42,3
28894,41,1
28894,23,1
28894,46,2
28895,41,2
28895,43,1
28895,57,2
28896,41,2
28896,45,1
28897,44,1
28898,41,1
28898,14,1
28898,45,1
28899,43,1
28899,44,1
28900,42,1
28900,41,1
28901,46,2
28901,41,1
28901,43,1
28902,41,1
28903,45,3
28903,12,1
28903,56,3
28903,44,1
28904,44,1
28904,46,3
28904,48,1
28904,45,1
28905,46,1
28905,17,1
28905,45,1
28906,43,1
28906,45,2
28906,44,1
28907,42,1
28907,43,1
28907,6,1
28908,20,1
28908,45,1
28909,41,1
28909,42,2
28910,42,1
28910,44,3
28910,41,2
28910,45,1
28911,41,1
28911,43,2
28911,45,1
28912,44,2
28912,43,1
28913,43,1
28913,41,1
28914,52,1
28914,46,1
28915,41,1
28915,7,1
28916,45,3
28916,44,1
28917,49,1
28917,45,1
28918,42,1
28918,44,1
28918,43,1
28919,45,1
28919,43,1
28919,46,1
28919,41,1
28919,44,2
28920,45,1
28920,39,2
28921,57,1
28921,40,1
28921,39,1
28921,36,1
28921,37,3
28922,38,1
28922,6,2
28923,37,1
28923,40,1
28923,39,3
28923,36,1
28924,40,1
28924,25,2
28924,39,1
28925,6,2
28925,11,1
28925,40,1
28925,38,2
28926,13,3
28927,39,2
28927,37,1
28927,36,1
28928,19,1
28928,40,1
28929,43,2
28929,38,1
28929,36,1
28929,40,1
28930,38,1
28930,40,1
28930,36,1
28931,10,2
28931,6,1
28931,40,1
28932,37,1
28932,11,1
28932,36,1
28932,38,1
28933,58,2
28933,38,1
28933,37,1
28933,36,2
28934,36,1
28934,37,1
28934,44,1
28935,37,1
28935,38,1
28935,39,2
28936,36,1
28936,40,1
28936,38,1
28936,39,1
28937,36,1
28937,53,1
28937,38,1
28937,37,1
28938,37,1
28938,16,1
28938,27,1
28939,36,1
28939,33,1
28940,38,1
28940,37,1
28940,36,2
28941,40,3
28941,36,1
28942,40,2
28942,36,1
28943,39,1
28944,38,1
28944,36,1
28944,39,2
28945,39,3
28945,37,2
28945,38,1
28945,49,1
28946,36,1
28946,37,1
28947,36,1
28947,40,1
28947,38,3
28947,39,1
28948,37,1
28948,38,2
28948,7,2
28948,43,1
28949,37,1
28949,34,2
28949,38,1
28949,39,1
28950,39,1
28950,36,3
28951,36,3
28951,38,1
28951,40,3
28952,46,2
28952,36,2
28952,38,3
28952,44,1
28953,36,1
28953,38,1
28953,39,2
28954,36,1
28954,18,1
28954,38,1
28954,37,2
28955,36,1
28955,39,2
28955,34,1
28956,36,1
28956,38,1
28956,37,1
28957,44,1
28957,40,1
28957,37,1
28957,36,1
28958,38,2
28958,39,1
28958,32,1
28959,36,1
28959,50,1
28959,40,2
28960,39,1
28960,40,1
28961,40,1
28961,12,1
28962,24,1
28962,37,1
28962,30,1
28963,38,2
28963,37,1
28963,39,1
28964,37,1
28964,38,1
28964,40,1
28965,38,1
28965,40,2
28965,39,1
28965,36,3
28966,11,1
28966,37,1
28967,40,1
28967,19,1
28967,37,1
28968,37,1
28968,40,1
28968,38,1
28968,39,2
28969,36,1
28969,40,2
28969,39,1
28969,20,1
28970,40,1
28970,36,1
28970,37,1
28970,38,1
28971,36,1
28971,12,1
28971,40,1
28972,40,1
28972,39,1
28972,38,1
28972,37,1
28973,37,1
28973,36,1
28974,39,1
28974,36,1
28974,40,1
28974,23,1
28975,38,1
28975,37,1
28975,36,2
28976,36,2
28976,12,1
28976,29,1
28977,39,3
28977,55,1
28977,38,1
28978,40,1
28978,37,1
28978,41,1
28979,39,2
28980,40,1
28980,38,1
28981,10,1
28981,9,1
28981,11,1
28982,9,1
28982,14,1
28983,10,1
28983,9,1
28983,11,1
28983,12,3
28983,48,1
28984,10,1
28984,9,1
28984,11,2
28985,9,2
28985,35,1
28985,26,1
28986,16,1
28986,10,1
28987,8,1
28987,11,2
28987,9,1
28988,9,1
28988,10,1
28988,7,1
28989,11,1
28989,43,1
28989,10,1
28990,9,1
28990,10,1
28991,10,1
28991,9,2
28991,11,1
28991,43,1
28991,12,1
28992,9,1
28992,11,1
28992,10,1
28993,10,1
28993,11,1
28993,9,1
28993,38,1
28994,9,1
28994,11,2
28995,9,2
28995,10,1
28995,19,1
28996,10,2
28996,9,3
28996,18,1
28996,11,1
28997,10,1
28997,11,1
28998,10,1
28998,11,1
28998,9,1
28999,9,1
28999,29,1
28999,11,1
28999,55,1
29000,26,1
29000,10,1
29000,9,1
29000,11,3
29001,11,2
29001,60,1
29002,37,2
29002,11,1
29002,10,1
29002,9,1
29003,11,1
29003,32,1
29003,50,1
29003,10,1
29004,10,1
29004,11,1
29004,22,1
29005,9,1
29005,10,1
29005,50,1
29006,11,3
29006,10,1
29006,47,1
29007,49,1
29007,59,1
29007,11,1
29007,39,1
29008,11,1
29008,25,1
29008,38,1
29009,11,1
29009,45,1
29009,9,2
29010,9,1
29010,10,2
29010,11,1
29010,30,1
29011,43,1
29011,9,2
29012,10,1
29012,11,1
29012,17,1
29012,9,1
29013,11,1
29013,10,1
29013,38,1
29013,17,1
29014,11,1
29014,10,1
29014,9,1
29015,11,2
29015,21,1
29015,10,1
29016,10,1
29016,11,1
29016,9,1
29017,10,1
29017,11,1
29017,9,1
29018,10,1
29018,1,1
29018,15,1
29019,11,1
29019,9,1
29020,37,1
29020,14,2
29021,11,1
29021,9,1
29021,10,1
29021,8,1
29022,59,1
29022,9,1
29022,10,1
29023,26,1
29023,54,1
29023,9,1
29023,10,1
29023,58,1
29024,11,1
29024,9,3
29024,5,1
29024,58,2
29025,5,1
29025,9,1
29026,10,2
29026,16,1
29026,50,1
29026,11,1
29027,10,1
29027,24,1
29028,9,1
29028,10,2
29028,11,2
29029,11,3
29029,10,1
29029,9,1
29029,56,2
29030,10,3
29030,9,1
29031,9,1
29031,11,2
29032,11,1
29032,10,1
29033,9,1
29033,35,1
29033,31,1
29033,10,1
29033,1,1
29034,11,1
29034,10,1
29034,38,1
29035,9,1
29035,11,1
29036,10,1
29036,11,1
29036,13,1
29037,57,1
29037,9,1
29037,10,1
29037,11,1
29038,9,1
29038,11,1
29039,9,3
29039,11,1
29039,10,2
29039,23,1
29040,5,1
29040,45,1
29040,10,2
29040,11,2
29041,8,1
29041,11,1
29041,9,1
29041,7,2
29042,9,1
29042,4,1
29043,6,1
29043,7,1
29043,8,1
29043,2,2
29044,5,2
29044,3,1
29045,1,1
29045,3,2
29045,27,3
29045,8,1
29046,1,1
29046,6,1
29047,9,1
29047,6,2
29047,8,1
29047,30,1
29047,4,1
29048,2,1
29048,3,1
29048,32,3
29049,10,1
29049,9,1
29049,58,1
29050,42,1
29050,9,1
29050,7,1
29051,23,1
29051,6,1
29051,1,1
29051,43,1
29052,2,2
29052,48,1
29052,9,1
29053,1,1
29053,4,2
29053,35,1
29053,8,2
29054,7,1
29054,6,1
29054,2,1
29054,11,1
29055,4,1
29055,46,1
29056,10,1
29056,1,2
29056,6,1
29057,7,1
29057,6,1
29057,2,2
29058,7,2
29058,24,1
29059,27,1
29059,2,1
29059,36,1
29060,9,2
29060,3,1
29061,11,2
29061,10,1
29061,30,1
29062,10,1
29062,9,3
29062,1,1
29062,2,1
29062,5,1
29063,5,1
29063,7,1
29063,1,1
29063,16,1
29064,10,1
29064,4,2
29064,41,2
29065,10,1
29065,1,1
29066,5,2
29066,1,1
29067,29,2
29067,6,1
29067,1,1
29068,6,1
29068,22,1
29068,10,1
29068,8,1
29069,10,1
29069,2,1
29070,4,1
29070,2,1
29070,13,1
29071,2,1
29071,5,1
29071,10,1
29072,8,1
29072,46,1
29072,2,1
29072,5,1
29073,41,1
29073,6,1
29074,60,1
29074,4,1
29074,9,2
29075,2,1
29075,11,3
29076,5,1
29076,9,1
29077,2,1
29077,9,2
29077,11,1
29078,8,1
29078,6,1
29079,5,1
29079,55,1
29079,4,1
29080,8,1
29080,41,1
29080,6,1
29081,11,3
29081,4,1
29081,6,2
29082,1,2
29082,7,1
29082,5,1
29083,11,1
29083,4,1
29084,6,2
29084,7,1
29084,8,1
29084,36,2
29085,8,1
29085,1,1
29086,16,1
29086,3,1
29086,6,1
29086,7,2
29087,8,1
29087,10,1
29088,8,1
29088,56,1
29088,6,1
29089,3,1
29089,1,1
29090,2,1
29090,1,1
29090,57,1
29091,5,1
29091,1,1
29091,3,2
29092,9,1
29092,7,1
29092,1,1
29093,9,1
29093,1,1
29093,7,2
29094,6,1
29094,37,1
29094,10,1
29094,4,1
29094,9,1
29095,2,1
29095,21,3
29095,3,2
29096,5,1
29096,7,1
29096,8,1
29097,18,1
29097,3,2
29098,10,1
29098,5,1
29099,1,1
29099,8,1
29099,10,1
29099,7,2
29100,6,1
29100,1,2
29101,7,1
29101,5,1
29102,6,2
29102,5,1
29103,7,1
29103,5,1
29104,5,1
29104,6,1
29104,8,3
29105,6,2
29106,7,2
29106,8,1
29106,5,1
29106,6,2
29107,23,2
29107,6,1
29108,29,1
29108,5,1
29109,8,1
29109,34,2
29109,7,2
29110,23,1
29110,37,1
29110,6,1
29111,5,3
29111,8,1
29112,8,1
29112,5,2
29113,7,1
29113,6,3
29114,8,1
29114,6,1
29115,6,3
29115,8,1
29115,10,1
29115,5,1
29116,5,2
29116,7,1
29116,57,1
29117,5,1
29118,7,2
29118,38,1
29118,9,1
29119,6,2
29119,32,1
29119,17,3
29120,6,1
29121,7,1
29121,6,1
29121,5,1
29122,43,1
29122,6,1
29122,5,2
29123,7,1
29123,5,1
29124,8,1
29124,6,1
29125,6,1
29125,11,1
29125,60,1
29125,7,1
29126,8,1
29126,6,1
29126,7,1
29127,6,1
29127,27,1
29127,8,1
29128,8,1
29128,54,2
29128,7,1
29129,6,1
29129,5,1
29130,29,1
29130,8,1
29130,13,1
29131,30,1
29131,7,1
29131,38,1
29132,7,1
29132,5,1
29132,8,2
29133,7,2
29133,54,1
29133,6,1
29134,8,1
29134,37,1
29134,6,1
29135,5,1
29135,14,1
29135,6,1
29136,7,1
29136,8,1
29136,6,1
29137,49,1
29137,5,1
29138,7,1
29138,6,1
29138,8,2
29139,5,1
29139,43,1
29140,27,1
29140,8,1
29140,7,1
29141,8,3
29141,7,1
29142,6,1
29142,7,1
29142,12,2
29143,8,1
29143,6,1
29144,6,1
29144,7,2
29144,5,2
29144,22,1
29145,7,1
29145,8,1
29146,7,1
29146,5,2
29146,8,1
29147,6,2
29147,7,2
29148,56,3
29148,5,1
29149,21,1
29149,6,1
29149,19,1
29149,7,1
29150,8,2
29150,7,1
29151,7,1
29151,8,1
29151,12,1
29152,5,1
29153,8,3
29153,30,1
29153,7,1
29154,8,1
29154,47,1
29155,8,1
29156,5,1
29156,6,3
29157,6,1
29157,5,1
29157,8,1
29158,8,1
29159,5,1
29159,8,1
29160,29,1
29160,6,1
29161,31,1
29161,21,1
29161,22,1
29161,33,2
29162,22,1
29162,9,1
29162,21,2
29163,32,1
29163,40,1
29163,31,1
29164,32,1
29164,21,2
29165,31,2
29165,42,1
29166,21,2
29166,43,1
29166,33,1
29166,14,3
29166,31,1
29167,21,1
29167,17,2
29167,31,2
29167,22,1
29167,9,1
29168,32,1
29168,21,1
29168,22,3
29169,17,1
29169,16,1
29169,33,1
29170,22,1
29170,12,1
29170,33,1
29171,16,1
29171,32,1
29171,17,1
29171,21,1
29172,32,1
29172,1,1
29173,6,1
29173,50,1
29173,42,3
29173,22,1
29174,58,1
29174,31,1
29174,16,1
29175,31,1
29175,32,1
29176,19,1
29176,31,1
29176,17,2
29177,16,1
29177,17,1
29177,32,1
29178,32,1
29178,31,1
29178,35,1
29179,31,1
29179,22,2
29180,21,1
29180,29,1
29181,22,1
29181,21,1
29181,17,1
29182,16,2
29183,17,1
29183,32,1
29183,31,1
29183,22,1
29184,21,2
29184,31,1
29184,17,1
29185,33,1
29185,22,2
29185,17,1
29186,21,2
29186,22,1
29186,16,1
29187,21,1
29187,22,1
29187,28,1
29188,39,1
29188,11,1
29188,17,1
29189,21,2
29189,22,1
29189,17,2
29190,31,1
29190,16,1
29190,33,1
29191,6,1
29191,16,2
29191,39,1
29192,42,1
29192,16,1
29192,21,1
29193,10,1
29193,21,2
29193,54,1
29194,22,2
29194,21,1
29194,17,3
29195,22,2
29195,5,1
29195,31,3
29196,22,1
29196,17,1
29197,17,1
29197,24,1
29197,31,1
29198,16,1
29198,22,1
29198,33,2
29199,22,1
29199,31,2
29199,33,1
29200,53,1
29200,16,1
29200,21,1
29201,43,1
29201,17,1
29201,16,1
29202,32,1
29202,22,1
29202,39,1
29203,18,1
29203,21,1
29203,32,3
29204,31,1
29204,60,1
29204,22,1
29205,21,1
29205,17,1
29205,33,1
29205,22,1
29206,31,1
29206,16,2
29206,33,1
29207,22,1
29207,31,1
29208,33,1
29208,53,1
29208,21,1
29208,16,1
29209,33,1
29209,16,1
29209,31,1
29210,17,1
29210,27,1
29210,22,2
29210,32,1
29211,16,1
29211,31,1
29211,22,1
29211,21,1
29211,19,1
29212,22,3
29212,31,1
29212,17,1
29212,32,1
29213,16,2
29213,21,1
29214,22,1
29214,31,1
29214,16,1
29214,17,1
29215,32,1
29215,21,1
29216,33,1
29216,28,1
29216,17,1
29217,31,1
29217,33,1
29217,16,1
29218,31,2
29218,16,1
29218,32,1
29218,33,1
29219,17,1
29219,32,1
29220,31,1
29220,32,1
29220,22,1
29221,59,1
29221,6,1
29221,7,1
29222,6,1
29222,29,1
29223,2,1
29223,8,1
29224,35,3
29224,6,2
29225,6,3
29225,8,1
29225,5,2
29226,5,1
29226,7,1
29226,23,1
29227,22,1
29227,7,1
29228,5,1
29228,6,1
29228,10,1
29228,7,1
29229,6,1
29229,7,1
29230,8,2
29230,6,1
29230,5,1
29231,5,2
29231,8,1
29232,6,1
29233,8,1
29233,5,1
29234,6,1
29234,7,1
29234,5,1
29234,19,1
29235,20,3
29235,5,3
29235,6,1
29235,7,3
29236,5,3
29236,6,2
29237,5,2
29237,7,1
29238,5,2
29238,8,1
29239,5,1
29239,7,1
29239,6,1
29239,32,1
29240,7,1
29240,45,2
29240,6,1
29241,45,1
29242,7,1
29242,6,2
29242,5,1
29242,8,1
29243,6,1
29243,33,1
29243,5,2
29244,44,1
29244,8,1
29244,6,1
29245,16,1
29245,7,3
29246,8,1
29246,7,1
29247,5,2
29247,7,1
29247,8,1
29248,7,1
29249,12,1
29249,5,1
29250,8,1
29250,5,1
29250,35,1
29251,8,2
29251,5,1
29252,7,1
29252,5,1
29252,6,1
29253,8,1
29253,60,2
29254,8,1
29254,30,3
29254,6,1
29255,8,1
29255,6,1
29255,28,3
29255,7,2
29256,5,1
29256,6,1
29257,8,1
29257,40,1
29257,5,1
29258,7,1
29258,13,1
29259,7,1
29259,8,1
29259,5,1
29259,40,1
29260,7,1
29260,8,1
29261,3,1
29261,6,1
29261,30,1
29262,7,1
29262,5,1
29262,6,1
29263,7,1
29263,8,1
29264,7,1
29264,5,2
29265,6,1
29265,7,1
29266,5,2
29266,12,1
29266,7,1
29266,8,1
29267,8,1
29267,6,1
29268,5,3
29268,8,1
29269,6,2
29269,60,1
29270,7,1
29270,60,2
29270,20,1
29271,8,1
29271,15,1
29271,6,1
29272,5,1
29273,6,1
29273,7,3
29273,8,1
29274,8,1
29274,7,1
29275,5,1
29275,33,1
29276,6,1
29276,5,1
29277,8,1
29277,7,2
29277,6,2
29278,53,1
29278,8,1
29279,7,1
29279,8,1
29279,6,1
29280,7,2
29280,6,1
29280,8,1
29280,5,1
29281,4,1
29281,8,1
29282,12,1
29282,11,1
29282,7,2
29282,31,1
29283,7,1
29283,4,1
29283,1,1
29284,7,1
29284,4,1
29285,8,1
29285,9,1
29285,36,3
29285,6,2
29286,7,1
29286,8,1
29287,36,1
29287,32,2
29287,3,2
29288,3,1
29289,5,1
29289,3,3
29289,9,2
29290,8,3
29290,4,1
29290,16,1
29290,9,1
29291,10,1
29291,7,1
29292,4,2
29292,3,1
29293,30,1
29293,1,1
29294,1,1
29294,4,1
29294,6,1
29294,5,3
29295,8,1
29295,7,1
29296,7,1
29296,3,1
29296,33,1
29296,10,1
29297,6,1
29297,1,2
29297,34,1
29298,59,1
29298,7,1
29298,20,1
29299,5,2
29299,11,1
29299,8,1
29300,2,1
29300,11,1
29301,11,1
29301,1,2
29301,2,1
29302,10,1
29302,3,2
29302,9,1
29303,7,1
29303,2,1
29303,8,2
29303,3,1
29304,5,2
29304,3,1
29304,7,1
29305,5,1
29305,7,1
29305,9,2
29306,10,1
29306,5,3
29307,1,1
29307,17,1
29308,11,1
29308,1,1
29309,6,2
29309,1,1
29309,7,1
29309,10,2
29310,49,1
29310,5,1
29310,3,1
29310,10,1
29311,3,1
29311,20,2
29311,2,1
29312,14,3
29312,35,1
29312,1,1
29312,53,2
29313,7,1
29313,1,1
29314,4,2
29314,6,1
29314,3,1
29314,47,1
29315,5,1
29315,2,1
29315,1,1
29316,3,2
29316,10,1
29316,5,1
29317,3,2
29318,9,1
29318,1,1
29318,2,2
29319,58,2
29319,40,2
29320,9,1
29320,8,1
29321,5,2
29321,11,1
29322,5,1
29322,48,2
29323,11,1
29323,9,1
29323,7,1
29323,6,2
29324,3,2
29324,2,1
29325,4,1
29325,1,2
29325,3,2
29326,7,1
29326,37,1
29327,8,1
29328,5,1
29328,11,1
29328,7,1
29329,16,1
29329,1,1
29329,6,1
29330,58,1
29330,2,1
29330,7,1
29330,31,1
29331,6,2
29331,10,1
29331,3,1
29332,11,1
29332,2,1
29332,13,1
29333,11,1
29333,8,2
29333,22,1
29334,5,3
29334,10,1
29335,2,2
29336,9,2
29336,11,1
29336,3,1
29337,8,1
29337,4,1
29337,40,2
29338,13,1
29338,6,1
29339,9,1
29339,6,1
29340,3,1
29340,11,1
29340,6,1
29341,52,1
29341,56,1
29341,53,2
29342,51,1
29342,54,2
29342,58,1
29342,52,2
29343,51,1
29343,58,2
29344,54,1
29344,53,1
29344,5,1
29344,59,1
29345,55,1
29345,52,2
29345,60,1
29346,33,1
29346,51,1
29347,42,2
29347,56,1
29347,46,1
29348,55,1
29348,57,1
29348,3,1
29349,57,1
29349,55,1
29349,15,1
29350,51,1
29350,57,2
29350,52,1
